Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 656.5101, 1143.4899, 1800, 157.4
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 39.8, 35.9, 75.7, 210.9
Smelt Khorium, https://wotlkdb.com/?spell=29361, 28, 120, 148, 123.3
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 19.95, 34.85, 54.8, 157.2
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.93, 1.12, 18.05, 1611.6
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 9.35, 300.65, 310, 103.1
Smelt Silver, https://wotlkdb.com/?spell=2658, 8.9501, 10.9999, 19.95, 181.4
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.71, 4.24, 6.95, 163.9
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.34, 1.66, 3, 180.7
Smelt Saronite, https://wotlkdb.com/?spell=49258, 1.04, 3.96, 5, 126.3
Smelt Steel, https://wotlkdb.com/?spell=3569, 0.95, 1.05, 2, 190.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.925, 0.575, 1.5, 260.9
Smelt Eternium, https://wotlkdb.com/?spell=29359, 0.48, 6.52, 7, 107.4
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.01, 0.99, 1, 101
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.0597, 4.0597, 4, 98.5
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.06, 0.625, 0.565, 90.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.21, 0.22, 0.01, 4.5
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.44, 0.67, 0.23, 34.3
Smelt Gold, https://wotlkdb.com/?spell=3308, -1, 1.98, 0.98, 49.5
Smelt Titanium, https://wotlkdb.com/?spell=55211, -2, 58, 56, 96.6
Smelt Mithril, https://wotlkdb.com/?spell=10097, -2.02, 4, 1.98, 49.5
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -3.11, 6.7, 3.59, 53.6
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3.575, 7.575, 4, 52.8
