Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 243.01, 1028.99, 1272, 123.6
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 27.5292, 287.4708, 315, 109.6
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 21.4075, 18.93, 40.3375, 213.1
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.32, 1.68, 18, 1071.4
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.265, 0.735, 4, 544.2
Smelt Mithril, https://wotlkdb.com/?spell=10097, 2.05, 2, 4.05, 202.5
Smelt Copper, https://wotlkdb.com/?spell=2657, 1.49, 0.75, 2.24, 298.7
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.22, 3.76, 4.98, 132.4
Smelt Thorium, https://wotlkdb.com/?spell=16153, 0.75, 7, 7.75, 110.7
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.66, 1.44, 2.1, 145.8
Smelt Gold, https://wotlkdb.com/?spell=3308, 0.2382, 0.8332, 1.0714, 128.6
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.0696, 0.6154, 0.685, 111.3
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.021, 6.396, 6.375, 99.7
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0901, 0.5, 0.4099, 82
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1102, 0.1195, 0.0093, 7.8
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.9898, 3.9798, 2.99, 75.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, -1.2293, 2.2493, 1.02, 45.3
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.855, 7.855, 6, 76.4
Smelt Saronite, https://wotlkdb.com/?spell=49258, -2.125, 6, 3.875, 64.6
Smelt Titanium, https://wotlkdb.com/?spell=55211, -2.6, 55.6, 53, 95.3
Smelt Khorium, https://wotlkdb.com/?spell=29361, -5, 130, 125, 96.2
Smelt Silver, https://wotlkdb.com/?spell=2658, -9.05, 19, 9.95, 52.4
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -17.75, 63.75, 46, 72.2
