Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 465.66, 1323.34, 1789, 135.2
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 48.566, 1.184, 49.75, 4201.9
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 33.989, 254.011, 288, 113.4
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 5.3003, 24.6997, 30, 121.5
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.4999, 2.4, 4.8999, 204.2
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.9, 1.1, 3, 272.7
Smelt Khorium, https://wotlkdb.com/?spell=29361, 1.7502, 137.9998, 139.75, 101.3
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.2, 3.8, 5, 131.6
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 1.111, 48.889, 50, 102.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.01, 0.99, 2, 202
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.7889, 4.1, 4.8889, 119.2
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.5802, 0.3698, 0.95, 256.9
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.31, 0.74, 1.05, 141.9
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.08, 5.92, 6, 101.4
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.06, 0.6, 0.54, 90
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.06, 1, 0.94, 94
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.2202, 0.24, 0.0198, 8.3
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.75, 1.1, 0.35, 31.8
Smelt Thorium, https://wotlkdb.com/?spell=16153, -0.9499, 9.9499, 9, 90.5
Smelt Mithril, https://wotlkdb.com/?spell=10097, -1.2102, 6.2101, 4.9999, 80.5
Smelt Titanium, https://wotlkdb.com/?spell=55211, -1.35, 50.4, 49.05, 97.3
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -3.595, 9.12, 5.525, 60.6
Smelt Silver, https://wotlkdb.com/?spell=2658, -5, 15, 10, 66.7
