Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 656.5001, 1143.4999, 1800, 157.4
Smelt Khorium, https://wotlkdb.com/?spell=29361, 44, 103, 147, 142.7
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 36.667, 33.333, 70, 210
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 19.95, 34.85, 54.8, 157.2
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 15.65, 2.4, 18.05, 752.1
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 9.35, 300.65, 310, 103.1
Smelt Silver, https://wotlkdb.com/?spell=2658, 8.9501, 10.9999, 19.95, 181.4
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 4.35, 2.6, 6.95, 267.3
Smelt Saronite, https://wotlkdb.com/?spell=49258, 1.9002, 3.9998, 5.9, 147.5
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.34, 1.66, 3, 180.7
Smelt Steel, https://wotlkdb.com/?spell=3569, 0.95, 1.05, 2, 190.5
Enchanted Thorium, https://wotlkdb.com/?spell=70524, 0.9403, 4.0597, 5, 123.2
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.9202, 0.5798, 1.5, 258.7
Smelt Eternium, https://wotlkdb.com/?spell=29359, 0.48, 6.52, 7, 107.4
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.02, 0.98, 1, 102
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.06, 0.625, 0.565, 90.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.2052, 0.22, 0.0148, 6.7
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.22, 0.45, 0.23, 51.1
Smelt Gold, https://wotlkdb.com/?spell=3308, -1.02, 2, 0.98, 49
Smelt Titanium, https://wotlkdb.com/?spell=55211, -2, 58, 56, 96.6
Smelt Mithril, https://wotlkdb.com/?spell=10097, -3, 4.98, 1.98, 39.8
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -3.5567, 6.89, 3.3333, 48.4
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3.575, 7.575, 4, 52.8
