Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 412.0901, 1335.9099, 1748, 130.8
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 33.37, 251.63, 285, 113.3
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 23.9391, 1.1872, 25.1263, 2116.4
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 20.92, 28.08, 49, 174.5
Smelt Khorium, https://wotlkdb.com/?spell=29361, 5.8, 149.2, 155, 103.9
Smelt Eternium, https://wotlkdb.com/?spell=29359, 3.1, 3.8, 6.9, 181.6
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.31, 2.45, 4.76, 194.3
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.05, 0.95, 2, 210.5
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1, 1, 2, 200
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.9, 4.1, 5, 122
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.4308, 0.8, 1.2308, 153.9
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.3172, 48.7328, 49.05, 100.7
Smelt Truesilver, https://wotlkdb.com/?spell=10098, 0.28, 0.64, 0.92, 143.8
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.16, 0.74, 0.9, 121.6
Smelt Thorium, https://wotlkdb.com/?spell=16153, 0.05, 9.95, 10, 100.5
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 0, 50, 50, 100
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.2357, 0.2857, 0.05, 17.5
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.3158, 6.3158, 6, 95
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.35, 1.1, 0.75, 68.2
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.48, 1.44, 0.96, 66.7
Smelt Mithril, https://wotlkdb.com/?spell=10097, -2.0001, 7, 4.9999, 71.4
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -4.6127, 10.1377, 5.525, 54.5
Smelt Silver, https://wotlkdb.com/?spell=2658, -9.225, 19.225, 10, 52
