Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 243.0101, 1028.9899, 1272, 123.6
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 24.9626, 290.0374, 315, 108.6
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 23.07, 18.93, 42, 221.9
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.8424, 1.1576, 18, 1554.9
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.265, 0.735, 4, 544.2
Smelt Mithril, https://wotlkdb.com/?spell=10097, 2.05, 2, 4.05, 202.5
Smelt Copper, https://wotlkdb.com/?spell=2657, 1.5, 0.75, 2.25, 300
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.22, 3.76, 4.98, 132.4
Smelt Thorium, https://wotlkdb.com/?spell=16153, 0.75, 7, 7.75, 110.7
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.66, 1.44, 2.1, 145.8
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.605, 4.375, 4.98, 113.8
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.0696, 0.6154, 0.685, 111.3
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.0195, 1.0909, 1.0714, 98.2
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.021, 6.396, 6.375, 99.7
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0701, 0.48, 0.4099, 85.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1102, 0.1195, 0.0093, 7.8
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.9898, 3.9798, 2.99, 75.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, -1.2393, 2.2593, 1.02, 45.1
Smelt Titanium, https://wotlkdb.com/?spell=55211, -2.6, 55.6, 53, 95.3
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -3.8526, 7.8526, 4, 50.9
Smelt Silver, https://wotlkdb.com/?spell=2658, -9.05, 19, 9.95, 52.4
Smelt Khorium, https://wotlkdb.com/?spell=29361, -15, 140, 125, 89.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -15.25, 63.75, 48.5, 76.1
