Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 589.6, 1199.4, 1789, 149.2
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 40.1301, 259.8599, 299.99, 115.4
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 38.8128, 1.1872, 40, 3369.3
Smelt Khorium, https://wotlkdb.com/?spell=29361, 11.75, 128, 139.75, 109.2
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 5.36, 24.64, 30, 121.8
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.68, 1.1, 3.78, 343.6
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.48, 2.4, 4.88, 203.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.01, 0.99, 2, 202
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1, 4, 5, 125
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.9, 4.1, 5, 122
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.5898, 0.3602, 0.95, 263.7
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.31, 0.74, 1.05, 141.9
Smelt Gold, https://wotlkdb.com/?spell=3308, 0.1068, 0.8332, 0.94, 112.8
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.08, 5.92, 6, 101.4
Smelt Mithril, https://wotlkdb.com/?spell=10097, 0, 4.9999, 4.9999, 100
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.141, 0.6, 0.459, 76.5
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.2097, 0.2199, 0.0102, 4.6
Smelt Titanium, https://wotlkdb.com/?spell=55211, -0.4, 50.4, 50, 99.2
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.75, 1.1, 0.35, 31.8
Smelt Thorium, https://wotlkdb.com/?spell=16153, -1.8, 9.8, 8, 81.6
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -2.595, 8.12, 5.525, 68
Smelt Silver, https://wotlkdb.com/?spell=2658, -5, 15, 10, 66.7
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -6.45, 50, 43.55, 87.1
