Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 471.0002, 1028.9998, 1500, 145.8
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 18.4975, 21.84, 40.3375, 184.7
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.816, 1.184, 18, 1520.3
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 16.7867, 283.2333, 300.02, 105.9
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.265, 0.735, 4, 544.2
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.22, 3.76, 4.98, 132.4
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.9, 1.2, 2.1, 175
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.73, 0.75, 1.48, 197.3
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.375, 6, 6.375, 106.3
Smelt Gold, https://wotlkdb.com/?spell=3308, 0.2, 0.8, 1, 125
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.0107, 1.4893, 1.5, 100.7
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.0198, 3.9798, 3.96, 99.5
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0701, 0.48, 0.4099, 85.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1306, 0.1399, 0.0093, 6.6
Smelt Thorium, https://wotlkdb.com/?spell=16153, -0.25, 8, 7.75, 96.9
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.263, 0.948, 0.685, 72.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.45, 4.5, 4.05, 90
Smelt Titanium, https://wotlkdb.com/?spell=55211, -1, 54, 53, 98.1
Smelt Saronite, https://wotlkdb.com/?spell=49258, -2.045, 5.92, 3.875, 65.5
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -2.0821, 7.9321, 5.85, 73.8
Smelt Khorium, https://wotlkdb.com/?spell=29361, -3, 128, 125, 97.7
Smelt Silver, https://wotlkdb.com/?spell=2658, -5.05, 15, 9.95, 66.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -17.75, 63.75, 46, 72.2
