Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 660.5001, 1139.4999, 1800, 158
Smelt Khorium, https://wotlkdb.com/?spell=29361, 44, 103, 147, 142.7
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 30.48, 35.52, 66, 185.8
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 22.1, 35.9, 58, 161.6
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.2301, 1.86, 18.0901, 972.6
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 13.75, 306.25, 320, 104.5
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 4.24, 2.6, 6.84, 263.1
Smelt Saronite, https://wotlkdb.com/?spell=49258, 2.7002, 3.9998, 6.7, 167.5
Smelt Mithril, https://wotlkdb.com/?spell=10097, 2.52, 4.98, 7.5, 150.6
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.34, 1.66, 3, 180.7
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.23, 0.77, 2, 259.7
Smelt Eternium, https://wotlkdb.com/?spell=29359, 0.98, 6.52, 7.5, 115
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.8702, 0.6298, 1.5, 238.2
Smelt Thorium, https://wotlkdb.com/?spell=16153, 0.4249, 7.575, 7.9999, 105.6
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.01, 0.625, 0.615, 98.4
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.08, 0.8, 0.72, 90
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.085, 0.45, 0.365, 81.1
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.2052, 0.22, 0.0148, 6.7
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.9305, 1.9305, 1, 51.8
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -3.098, 8.098, 5, 61.7
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -3.39, 6.98, 3.59, 51.4
Smelt Titanium, https://wotlkdb.com/?spell=55211, -3.9, 59.9, 56, 93.5
Smelt Silver, https://wotlkdb.com/?spell=2658, -4.9, 10.9, 6, 55
