Name, Link, Profit, Cost, Sell, ROI %
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 28.26, 21.74, 50, 230
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 12.2008, 0.8992, 13.1, 1456.9
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 9.1, 310.9, 320, 102.9
Smelt Silver, https://wotlkdb.com/?spell=2658, 6, 9, 15, 166.7
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2.8798, 2.0202, 4.9, 242.6
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.1469, 1.55, 3.6969, 238.5
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1.5, 3.25, 4.75, 146.2
Smelt Copper, https://wotlkdb.com/?spell=2657, 1.18, 0.8, 1.98, 247.5
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.14, 1.66, 2.8, 168.7
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.53, 0.97, 1.5, 154.6
Smelt Truesilver, https://wotlkdb.com/?spell=10098, 0.09, 0.46, 0.55, 119.6
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1003, 0.15, 0.0497, 33.1
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.175, 1.111, 0.936, 84.2
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.32, 4.3, 3.98, 92.6
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.5297, 2.0297, 1.5, 73.9
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.6, 7.6, 7, 92.1
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.647, 7.647, 7, 91.5
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.0235, 5.0235, 4, 79.6
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3.0762, 8.0562, 4.98, 61.8
Smelt Titanium, https://wotlkdb.com/?spell=55211, -10.8, 69.8, 59, 84.5
Smelt Khorium, https://wotlkdb.com/?spell=29361, -21.4, 141.4, 120, 84.9
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -30, 70, 40, 57.1
Smelt Elementium, https://wotlkdb.com/?spell=22967, -61.17, 1111.17, 1050, 94.5
