Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 451.04, 1337.96, 1789, 133.7
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 48.5628, 1.1872, 49.75, 4190.5
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 30.989, 254.011, 285, 112.2
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 4.1891, 25.8109, 30, 116.2
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.4999, 2.4, 4.8999, 204.2
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.7556, 3.8, 5.5556, 146.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, 1.7502, 137.9998, 139.75, 101.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 1.111, 48.889, 50, 102.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1, 1, 2, 200
Smelt Steel, https://wotlkdb.com/?spell=3569, 0.9, 1.1, 2, 181.8
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.7889, 4.1, 4.8889, 119.2
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.762, 0.188, 0.95, 505.3
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.3172, 48.7328, 49.05, 100.7
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.31, 0.74, 1.05, 141.9
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.08, 5.92, 6, 101.4
Smelt Thorium, https://wotlkdb.com/?spell=16153, 0.0501, 9.9499, 10, 100.5
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.03, 0.77, 0.74, 96.1
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.18, 1.14, 0.96, 84.2
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.2552, 0.275, 0.0198, 7.2
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.9318, 1.1, 0.1682, 15.3
Smelt Mithril, https://wotlkdb.com/?spell=10097, -1.4501, 6.45, 4.9999, 77.5
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -4.595, 10.12, 5.525, 54.6
Smelt Silver, https://wotlkdb.com/?spell=2658, -5, 15, 10, 66.7
