Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 656.5101, 1143.4899, 1800, 157.4
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 39.1, 35.9, 75, 208.9
Smelt Khorium, https://wotlkdb.com/?spell=29361, 29.75, 120, 149.75, 124.8
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 20.28, 34.52, 54.8, 158.7
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.93, 1.12, 18.05, 1611.6
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 9.35, 300.65, 310, 103.1
Smelt Silver, https://wotlkdb.com/?spell=2658, 8.9501, 10.9999, 19.95, 181.4
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.52, 4.32, 6.84, 158.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.34, 1.66, 3, 180.7
Smelt Saronite, https://wotlkdb.com/?spell=49258, 1.04, 3.96, 5, 126.3
Smelt Steel, https://wotlkdb.com/?spell=3569, 0.95, 1.05, 2, 190.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.925, 0.575, 1.5, 260.9
Smelt Eternium, https://wotlkdb.com/?spell=29359, 0.48, 6.52, 7, 107.4
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.01, 0.99, 1, 101
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.0849, 4.0849, 4, 97.9
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.21, 0.22, 0.01, 4.5
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.2144, 0.4444, 0.23, 51.8
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.31, 0.875, 0.565, 64.6
Smelt Gold, https://wotlkdb.com/?spell=3308, -1, 1.98, 0.98, 49.5
Smelt Titanium, https://wotlkdb.com/?spell=55211, -2, 58, 56, 96.6
Smelt Mithril, https://wotlkdb.com/?spell=10097, -2.02, 4, 1.98, 49.5
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -2.806, 6.396, 3.59, 56.1
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3, 7, 4, 57.1
