Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2556.2, 1438.16, 3994.36, 277.7
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2217.7199, 558.68, 2776.3999, 497
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2164.87, 832, 2996.87, 360.2
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 2161.8999, 1438.1, 3599.9999, 250.3
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1877.5004, 1110.4, 2987.9004, 269.1
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1874.0444, 628.8, 2502.8444, 398
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1743.5999, 840.8, 2584.3999, 307.4
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1716.8999, 660.52, 2377.4199, 359.9
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1631.5274, 546.4, 2177.9274, 398.6
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1625.9254, 609, 2234.9254, 367
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1568.8499, 613.56, 2182.4099, 355.7
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1473.8999, 525.6, 1999.4999, 380.4
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1414.87, 518.56, 1933.43, 372.8
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1365.0606, 413.88, 1778.9406, 429.8
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1323.8392, 59.1146, 1382.9538, 2339.4
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1284.7997, 715.2, 1999.9997, 279.6
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1186.0297, 558.4, 1744.4297, 312.4
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1119.8386, 184.17, 1304.0086, 708
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1089.2724, 335.68, 1424.9524, 424.5
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1043.1731, 164.2668, 1207.4399, 735
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1042.7406, 306.5, 1349.2406, 440.2
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1039.8832, 202.0668, 1241.95, 614.6
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1017.1799, 272.77, 1289.9499, 472.9
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 991.39, 414.04, 1405.43, 339.4
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 962.4077, 26.5822, 988.9899, 3720.5
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 922.4497, 309, 1231.4497, 398.5
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 900.1599, 253.27, 1153.4299, 455.4
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 841.2101, 49.76, 890.9701, 1790.5
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 829.2398, 219.2, 1048.4398, 478.3
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 795.6697, 103.97, 899.6397, 865.3
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 794.8199, 796.6, 1591.4199, 199.8
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 794.09, 1004.9, 1798.99, 179
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 791.66, 199.8, 991.46, 496.2
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 732.6031, 108.8668, 841.4699, 772.9
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 728.4995, 154.97, 883.4695, 570.1
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 725.7, 253.76, 979.46, 386
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 708.8197, 198.64, 907.4597, 456.8
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 698.4664, 201.5335, 899.9999, 446.6
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 692.1064, 108.8668, 800.9732, 735.7
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 642.3366, 52.3334, 694.67, 1327.4
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 637.9, 333.6, 971.5, 291.2
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 636.7649, 107.2, 743.9649, 694
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 619.5328, 187.44, 806.9728, 430.5
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 591.7599, 173.2, 764.9599, 441.7
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 555.3099, 150.16, 705.4699, 469.8
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 534.4004, 875.5996, 1410, 161
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 526.3699, 628.68, 1155.0499, 183.7
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 515.2597, 128.2, 643.4597, 501.9
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 511.075, 155.9, 666.975, 427.8
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 505.3799, 94.3, 599.6799, 635.9
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 494.3704, 649.5996, 1143.97, 176.1
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 487.9379, 64.0334, 551.9713, 862
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 463.5966, 145.3, 608.8966, 419.1
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 461.8501, 86.9999, 548.85, 630.9
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 458.42, 28.5, 486.92, 1708.5
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 457.7824, 70.2, 527.9824, 752.1
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 447.225, 78, 525.225, 673.4
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 425.425, 52.55, 477.975, 909.6
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 418.5957, 66.3742, 484.9699, 730.7
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 415.598, 61.402, 477, 776.8
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 403.9367, 50.4133, 454.35, 901.3
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 396.2, 803.8, 1200, 149.3
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 379.5099, 53.46, 432.9699, 809.9
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 377.8799, 77.12, 454.9999, 590
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 372.57, 118.16, 490.73, 415.3
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 345.1804, 24.7991, 369.9795, 1491.9
Lil' Smoky, https://wotlkdb.com/?spell=15633, 341.9309, 17.5029, 359.4338, 2053.6
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 308.67, 72.28, 380.95, 527
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 302.326, 25.078, 327.404, 1305.5
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 293.2424, 825.5994, 1118.8418, 135.5
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 286.9895, 268.0002, 554.9897, 207.1
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 285.106, 40.24, 325.346, 808.5
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 284.6975, 31.2866, 315.9841, 1010
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 279.601, 1219.399, 1499, 122.9
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 279.5956, 138.84, 418.4356, 301.4
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 274.3909, 51.5688, 325.9597, 632.1
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 271.4998, 341.97, 613.4698, 179.4
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 270.5585, 11.2371, 281.7956, 2507.7
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 269.2647, 32.72, 301.9847, 922.9
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 268.0002, 47.9632, 315.9634, 658.8
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 265.7028, 13.2771, 278.9799, 2101.2
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 263.5771, 835.2994, 1098.8765, 131.6
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 263.2795, 36.7, 299.9795, 817.4
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 261.2698, 57.7, 318.9698, 552.8
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 247.6857, 7.5335, 255.2192, 3387.8
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 243.9799, 29, 272.9799, 941.3
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 243.97, 29, 272.97, 941.3
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 240.7006, 805.2994, 1046, 129.9
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 237.43, 18.5571, 255.9871, 1379.5
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 233.2095, 15.2, 248.4095, 1634.3
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 230.98, 63.52, 294.5, 463.6
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 227, 1172, 1399, 119.4
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 225.7476, 20.24, 245.9876, 1215.4
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 225.3495, 84.6, 309.9495, 366.4
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 223.8655, 31.9142, 255.7797, 801.5
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 215.3599, 43.64, 258.9999, 593.5
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 214.2281, 23.76, 237.9881, 1001.6
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 213.7589, 13.74, 227.4989, 1655.7
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 208.5853, 83.4, 291.9853, 350.1
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 206.8199, 10.68, 217.4999, 2036.5
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 206.56, 11.3989, 217.9589, 1912.1
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 203.3624, 10.2626, 213.625, 2081.6
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 200.0843, 10.425, 210.5093, 2019.3
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 197.1394, 47.85, 244.9894, 512
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 191.2002, 487.7996, 678.9998, 139.2
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 181.5702, 815.3994, 996.9696, 122.3
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 181.135, 316.84, 497.975, 157.2
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 176.82, 24.6, 201.42, 818.8
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 174.4999, 525.4996, 699.9995, 133.2
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 170.46, 38.52, 208.98, 542.5
