Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2520.2, 1474.16, 3994.36, 271
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2217.7199, 558.68, 2776.3999, 497
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2146.9007, 832, 2978.9007, 358
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1877.5004, 1110.4, 2987.9004, 269.1
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1759.0072, 628.3, 2387.3072, 380
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1744.0999, 840.3, 2584.3999, 307.6
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1717.3999, 660.02, 2377.4199, 360.2
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1607.5274, 570.4, 2177.9274, 381.8
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1568.8499, 613.56, 2182.4099, 355.7
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1473.8999, 525.6, 1999.4999, 380.4
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1414.87, 518.56, 1933.43, 372.8
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1390.46, 609, 1999.46, 328.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1365.0606, 413.88, 1778.9406, 429.8
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1324.5293, 58.4245, 1382.9538, 2367.1
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1284.7997, 715.2, 1999.9997, 279.6
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1090.2524, 334.7, 1424.9524, 425.7
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1077.0832, 164.8668, 1241.95, 753.3
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1043.2406, 306, 1349.2406, 440.9
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1042.5731, 164.8668, 1207.4399, 732.4
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1035.0469, 557.9, 1592.9469, 285.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1020.2099, 269.74, 1289.9499, 478.2
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 994.41, 414.04, 1408.45, 340.2
