Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2516.5806, 1477.7794, 3994.36, 270.3
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 2435, 527.4, 2962.4, 561.7
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2215.92, 560.48, 2776.4, 495.4
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2147.8857, 831.015, 2978.9007, 358.5
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1875.2004, 1112.7, 2987.9004, 268.5
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1873.41, 714, 2587.41, 362.4
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1759.0072, 628.3, 2387.3072, 380
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1720.4, 660.02, 2380.42, 360.7
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1604.6476, 573.2798, 2177.9274, 379.9
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1572.845, 612.575, 2185.42, 356.8
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1566.385, 332.615, 1899, 570.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1413.07, 520.36, 1933.43, 371.6
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1378.1903, 22.7629, 1400.9532, 6154.5
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1360.9415, 417.9992, 1778.9407, 425.6
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1325.27, 60.6838, 1385.9538, 2283.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1282.4997, 717.5, 1999.9997, 278.7
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1090.2525, 334.7, 1424.9525, 425.7
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1061.9386, 180.02, 1241.9586, 689.9
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1041.5012, 307.7394, 1349.2406, 438.4
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1036.945, 413.055, 1450, 351
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1035.0469, 557.9, 1592.9469, 285.5
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1025.45, 182, 1207.45, 663.4
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1024.2019, 268.755, 1292.9569, 481.1
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1001.6, 798.4, 1800, 225.5
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 984.595, 315.855, 1300.45, 411.7
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 941.192, 48.775, 989.967, 2029.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 916.1948, 249.255, 1165.4498, 467.6
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 885.2632, 218.7, 1103.9632, 504.8
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 790.2212, 109.6082, 899.8294, 821
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 789.86, 201.6, 991.46, 491.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 768.785, 210.675, 979.46, 464.9
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 716.845, 193.615, 910.46, 470.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 689.445, 308.015, 997.46, 323.8
