Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 4054.3677, 1161.611, 5215.9787, 449
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 2879.65, 119.35, 2999, 2512.8
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2782.6404, 1216.7194, 3999.3598, 328.7
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2597.1201, 402.7798, 2999.8999, 744.8
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2536.9259, 456.9742, 2993.9001, 655.2
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2466.2851, 527.615, 2993.9001, 567.4
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2203.0856, 778.815, 2981.9006, 382.9
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1894.2459, 1071.2, 2965.4459, 276.8
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 1878.455, 121.015, 1999.47, 1652.2
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1862.7097, 636.7, 2499.4097, 392.6
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1766.6072, 620.7, 2387.3072, 384.6
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1698.8231, 301.135, 1999.9581, 664.1
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1680.3499, 319.1, 1999.4499, 626.6
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1659.9191, 314.015, 1973.9341, 628.6
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1498.7182, 499.215, 1997.9332, 400.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1436.2469, 12.7048, 1448.9517, 11404.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1359.7137, 188.2346, 1547.9483, 822.4
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1350.6037, 185.345, 1535.9487, 828.7
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1315.2, 684.8, 2000, 292.1
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1196.9891, 238.4609, 1435.45, 602
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1193.9499, 241.5, 1435.4499, 594.4
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1014.4478, 338.9004, 1353.3482, 399.3
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 950.1449, 596.295, 1546.4399, 259.3
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 923.6773, 75.8027, 999.48, 1318.5
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 921.655, 77.8148, 999.4698, 1284.4
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 877.3348, 135.125, 1012.4598, 749.3
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 872.3499, 59.11, 931.4599, 1575.8
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 849.15, 484.3, 1333.45, 275.3
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 822.0732, 184.415, 1006.4882, 545.8
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 778.7399, 767.7, 1546.4399, 201.4
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 757.535, 598.015, 1355.55, 226.7
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 736.225, 261.235, 997.46, 381.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 732.8364, 222.215, 955.0514, 429.8
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 730.25, 599.75, 1330, 221.8
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 713.3776, 184.405, 897.7826, 486.9
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 713.115, 53.355, 766.47, 1436.5
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 705.9455, 294.015, 999.9605, 340.1
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 702.1324, 274.3275, 976.4599, 355.9
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 696.2954, 116.6775, 812.9729, 696.8
