Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3866.7914, 1565.4657, 5432.2571, 347
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2030.602, 963.278, 2993.88, 310.8
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1934.211, 62.2185, 1996.4295, 3208.7
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1915.2953, 797.3225, 2712.6178, 340.2
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1802.0648, 749.4408, 2551.5056, 340.5
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1799.7493, 936.1406, 2735.8899, 292.3
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1700.3763, 771.541, 2471.9173, 320.4
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1685.9572, 623.0212, 2308.9784, 370.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1622.5475, 555.3799, 2177.9274, 392.2
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1570.0843, 729.3156, 2299.3999, 315.3
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1552.9393, 1559.0607, 3112, 199.6
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1477.6298, 455.8, 1933.4298, 424.2
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1409.6474, 589.8525, 1999.4999, 339
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1333.0288, 600.4012, 1933.43, 322
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1279.2173, 720.6958, 1999.9131, 277.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1152.5098, 591.92, 1744.4298, 294.7
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1114.2329, 189.775, 1304.0079, 687.1
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1107.8709, 314.54, 1422.4109, 452.2
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1033.0712, 391.8812, 1424.9524, 363.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1017.34, 185.6, 1202.94, 648.1
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1012.15, 229.8, 1241.95, 540.4
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 989.7746, 324.1653, 1313.9399, 405.3
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 956.6928, 23.7971, 980.4899, 4120.2
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 928.4542, 473.9758, 1402.43, 295.9
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 892.5141, 365.9354, 1258.4495, 343.9
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 853.9144, 293.4853, 1147.3997, 391
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 804.856, 186.604, 991.46, 531.3
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 801.03, 239.92, 1040.95, 433.9
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 799.219, 163.78, 962.999, 588
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 793.9447, 105.535, 899.4797, 852.3
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 752.2884, 282.6158, 1034.9042, 366.2
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 716.349, 104.9, 821.249, 782.9
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 711.749, 81.15, 792.899, 977.1
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 703.9688, 130.2, 834.1688, 640.7
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 690.5765, 1107.4235, 1798, 162.4
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 688.1148, 76.875, 764.9898, 995.1
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 685.5776, 130.2, 815.7776, 626.6
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 670.7732, 130.2, 800.9732, 615.2
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 664.9, 71.35, 736.25, 1031.9
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 650.9045, 256.5552, 907.4597, 353.7
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 642.5924, 65.175, 707.7674, 1085.9
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 626.9363, 213.0352, 839.9715, 394.3
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 617.1903, 120.775, 737.9653, 611
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 594.7898, 228.2, 822.9898, 360.6
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 586.9599, 178, 764.9599, 429.8
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 576.9035, 386.0364, 962.9399, 249.4
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 568.3, 320.2, 888.5, 277.5
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 541.5744, 155.8955, 697.4699, 447.4
