Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3742.0172, 1690.2399, 5432.2571, 321.4
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 2743.56, 255.44, 2999, 1174.1
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 2566.9094, 49.86, 2616.7694, 5248.2
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 2224.5949, 215.815, 2440.4099, 1130.8
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2143.258, 832.54, 2975.798, 357.4
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2045.3999, 563, 2608.3999, 463.3
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1962.5799, 822.82, 2785.3999, 338.5
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1804.41, 178.5, 1982.91, 1110.9
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1780.6519, 211.2616, 1991.9135, 942.9
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 1777.835, 221.615, 1999.45, 902.2
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1764.324, 787.1816, 2551.5056, 324.1
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1763.9166, 228.007, 1991.9236, 873.6
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1726.351, 1009.5488, 2735.8998, 271
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1695.5092, 1303.7, 2999.2092, 230.1
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1666.7583, 323.6716, 1990.4299, 615
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1623.265, 643.155, 2266.42, 352.4
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1584.5533, 413.38, 1997.9333, 483.3
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1548.8898, 750.52, 2299.4098, 306.4
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1461.1749, 472.255, 1933.4299, 409.4
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1382.9665, 218.96, 1601.9265, 731.6
