Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3839.6371, 1592.62, 5432.2571, 341.1
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 2565.626, 51.174, 2616.8, 5113.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2205.6441, 835.698, 3041.3421, 363.9
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1979.707, 1014.173, 2993.88, 295.2
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1935.5462, 60.8835, 1996.4297, 3279.1
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1770.4176, 781.088, 2551.5056, 326.7
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1769.74, 648.1792, 2417.9192, 373
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1757.09, 978.8, 2735.89, 279.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1675.98, 591.92, 2267.9, 383.1
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1673.6257, 555.3, 2228.9257, 401.4
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1673.5175, 798.3998, 2471.9173, 309.6
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1588.422, 629.998, 2218.42, 352.1
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1551.425, 747.975, 2299.4, 307.4
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1472.8299, 460.6, 1933.4299, 419.8
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1423.68, 1583.71, 3007.39, 189.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1407.8941, 629.7994, 2037.6935, 323.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1272.1493, 245.8, 1517.9493, 617.6
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1254.0193, 745.575, 1999.5943, 268.2
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1110.225, 189.775, 1300, 685
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1107.3909, 315.02, 1422.4109, 451.5
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1078.7787, 412.2392, 1491.0179, 361.7
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1003.74, 199.2, 1202.94, 603.9
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 973.677, 340.263, 1313.94, 386.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 955.6453, 23.8546, 979.4999, 4106.1
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 912.0554, 490.3746, 1402.43, 286
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 880.0745, 378.375, 1258.4495, 332.6
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 841.645, 302.815, 1144.46, 377.9
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 794.262, 246.688, 1040.95, 422
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 793.9141, 105.535, 899.4491, 852.3
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 792.619, 170.38, 962.999, 565.2
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 769.0039, 230.996, 999.9999, 432.9
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 753.7, 114.85, 868.55, 756.2
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 753.1899, 302.7744, 1055.9643, 348.8
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 714.149, 107.1, 821.249, 766.8
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 702.949, 89.95, 792.899, 881.5
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 691.1929, 262.775, 953.9679, 363
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 687.9688, 146.2, 834.1688, 570.6
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 683.7148, 81.275, 764.9898, 941.2
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 669.5776, 146.2, 815.7776, 558
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 664.9, 71.35, 736.25, 1031.9
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 657.742, 146.2, 803.942, 549.9
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 645.453, 1152.547, 1798, 156
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 640.95, 178, 818.95, 460.1
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 636.9924, 70.775, 707.7674, 1000
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 620.9165, 219.055, 839.9715, 383.5
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 615.0005, 119.975, 734.9755, 612.6
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 577.47, 243, 820.47, 337.6
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 554.5659, 408.374, 962.9399, 235.8
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 545.1899, 53.8, 598.9899, 1113.4
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 534.5053, 162.9646, 697.4699, 428
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 514.8538, 375.6462, 890.5, 237.1
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 506.5049, 93.175, 599.6799, 643.6
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 505.1004, 894.8996, 1400, 156.4
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 481.0187, 154.96, 635.9787, 410.4
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 450.704, 1339.296, 1790, 133.7
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 443.3014, 28.675, 471.9764, 1646
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 440.3899, 164.6, 604.9899, 367.6
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 438.4399, 979, 1417.4399, 144.8
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 436.4999, 63, 499.4999, 792.9
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 421.4355, 77.5344, 498.9699, 643.5
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 414.8603, 696.0996, 1110.9599, 159.6
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 403.7351, 81.2347, 484.9698, 597
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 389.8771, 848.9994, 1238.8765, 145.9
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 386.8039, 47.1738, 433.9777, 920
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 385.4757, 769.5742, 1155.0499, 150.1
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 378.6299, 76.37, 454.9999, 595.8
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 372.305, 136.175, 508.48, 373.4
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 369.3578, 1250.459, 1619.8168, 129.5
Lil' Smoky, https://wotlkdb.com/?spell=15633, 352.5706, 16.7597, 369.3303, 2203.7
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 320.9006, 879.0994, 1200, 136.5
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 315.825, 69.175, 385, 556.6
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 312.3599, 166.6, 478.9599, 287.5
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 303.5926, 30.5324, 334.125, 1094.3
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 297.7102, 35.0398, 332.75, 949.6
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 292.1499, 40.85, 332.9999, 815.2
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 280.6293, 38.115, 318.7443, 836.3
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 276.79, 122.96, 399.75, 325.1
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 268.7652, 40.2148, 308.98, 768.3
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 267.5349, 31.445, 298.9799, 950.8
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 261.3046, 37.675, 298.9796, 793.6
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 259.97, 17.0099, 276.9799, 1628.3
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 255.7197, 56.2546, 311.9743, 554.6
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 252.2004, 497.7996, 750, 150.7
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 243.6315, 13.1948, 256.8263, 1946.4
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 243.5113, 28.475, 271.9863, 955.2
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 242.5, 28.475, 270.975, 951.6
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 232.2845, 16.125, 248.4095, 1540.5
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 230.825, 19.1649, 249.9899, 1304.4
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 228.6947, 14.835, 243.5297, 1641.6
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 227.9154, 52.0845, 279.9999, 537.6
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 223.1727, 20.815, 243.9877, 1172.2
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 212.8949, 397.555, 610.4499, 153.6
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 212.3539, 15.145, 227.4989, 1502.1
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 209.8238, 15.525, 225.3488, 1451.5
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, 208.7016, 13.095, 221.7966, 1693.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 206.5247, 13.635, 220.1597, 1614.7
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 201.925, 14.075, 216, 1534.6
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, 201.3605, 12.375, 213.7355, 1727.2
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 200.9747, 58.0052, 258.9799, 446.5
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 200.6415, 13.3502, 213.9917, 1602.9
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 199.5, 60.5, 260, 429.8
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 197.5153, 12.994, 210.5093, 1620.1
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, 193.805, 14.195, 208, 1465.3
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 193.8033, 12.269, 206.0723, 1679.6
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, 188.8977, 21.605, 210.5027, 974.3
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 185.4006, 864.5994, 1050, 121.4
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 183.4901, 15.0099, 198.5, 1322.5
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, 178.625, 15.375, 194, 1261.8
Enchant Cloak - Minor Protection, https://wotlkdb.com/?spell=7771, 172.155, 21.845, 194, 888.1
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 171.6049, 13.395, 184.9999, 1381.1
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 158.7852, 25.175, 183.9602, 730.7
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 155.3999, 544.5996, 699.9995, 128.5
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 155.39, 65.58, 220.97, 336.9
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 154.7553, 35.2347, 189.99, 539.2
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 153.7965, 56.1735, 209.97, 373.8
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 142.6702, 854.2994, 996.9696, 116.7
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 141.6199, 25.37, 166.9899, 658.2
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 141.0653, 97.9047, 238.97, 244.1
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 138.1006, 861.8994, 1000, 116
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 134.5649, 25.175, 159.7399, 634.5
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 134.033, 462.7, 596.733, 129
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 128.975, 26.125, 155.1, 593.7
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 127.98, 93, 220.98, 237.6
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 120.6199, 178.74, 299.3599, 167.5
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 120.5249, 147.48, 268.0049, 181.7
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 114.7851, 40.2148, 154.9999, 385.4
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, 108.525, 47.975, 156.5, 326.2
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 106.8671, 72.9, 179.7671, 246.6
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 105.7499, 49, 154.7499, 315.8
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 100.2561, 38.155, 138.4111, 362.8
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 95.8149, 94.175, 189.9899, 201.7
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, 95.5291, 40.2148, 135.7439, 337.5
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 93.7209, 12.8145, 106.5354, 831.4
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 93.5999, 402.375, 495.9749, 123.3
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 91.6887, 202.6338, 294.3225, 145.2
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 87.325, 23.785, 111.11, 467.1
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 85.7698, 102.22, 187.9898, 183.9
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, 82.0001, 217.9999, 300, 137.6
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 80.1356, 29.1744, 109.31, 374.7
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 74.9402, 15.0498, 89.99, 597.9
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 70.5756, 29.1744, 99.75, 341.9
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 66.815, 56.175, 122.99, 218.9
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 66.5032, 11.2745, 77.7777, 689.9
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 59.1765, 89.7, 148.8765, 166
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 58.8758, 35.1742, 94.05, 267.4
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 55.4578, 51.5322, 106.99, 207.6
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 55.2298, 47.76, 102.9898, 215.6
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 54.7152, 11.2745, 65.9897, 585.3
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 50.9135, 125.68, 176.5935, 140.5
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 50.64, 98.35, 148.99, 151.5
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 49.5865, 78.76, 128.3465, 163
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 49.55, 95.45, 145, 151.9
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 47.427, 107.7, 155.127, 144
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 45.8049, 53.175, 98.9799, 186.1
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 43.26, 101.74, 145, 142.5
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 43.1, 27.88, 70.98, 254.6
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 41.4799, 184.52, 225.9999, 122.5
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 40.825, 47.175, 88, 186.5
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 39.52, 28.88, 68.4, 236.8
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 38.5849, 11.415, 49.9999, 438
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 38.1, 77.9, 116, 148.9
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 37.8405, 12.1595, 50, 411.2
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 37.5302, 12.4698, 50, 401
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, 36.725, 12.625, 49.35, 390.9
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 36.2362, 462.7338, 498.97, 107.8
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 35.65, 13.35, 49, 367
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, 35.3175, 14.675, 49.9925, 340.7
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 34.95, 147.8, 182.75, 123.6
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 34.8258, 35.1742, 70, 199
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 34.5896, 48.38, 82.9696, 171.5
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 32.732, 32.5067, 65.2387, 200.7
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 32.15, 137.6, 169.75, 123.4
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 31.9665, 46.78, 78.7465, 168.3
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 31.105, 14.145, 45.25, 319.9
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 30.0464, 52.7, 82.7464, 157
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 28.865, 16.125, 44.99, 279
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, 27.835, 12.165, 40, 328.8
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 26.82, 108.18, 135, 124.8
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 25.7868, 23.9, 49.6868, 207.9
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 25.58, 4.42, 30, 678.7
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 24.16, 35.84, 60, 167.4
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 24.0054, 74.9946, 99, 132
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 23.7674, 11.2326, 35, 311.6
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 22.0691, 25.88, 47.9491, 185.3
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 21.4499, 41.55, 62.9999, 151.6
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 21.22, 77.78, 99, 127.3
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, 19.885, 17.115, 37, 216.2
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 19.87, 43.38, 63.25, 145.8
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 18.375, 11.415, 29.79, 261
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 17.7, 55.3, 73, 132
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 17.0001, 182.9999, 200, 109.3
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 16.1854, 151.8146, 168, 110.7
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 14.3, 60.5, 74.8, 123.6
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 14.3, 87.7, 102, 116.3
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 14.12, 25.88, 40, 154.6
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 11.9455, 11.2745, 23.22, 206
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 11.24, 43.76, 55, 125.7
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 10.865, 18.135, 29, 159.9
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 10.845, 14.155, 25, 176.6
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 10, 15, 25, 166.7
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 8.741, 2.269, 11.01, 485.2
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 6.61, 142.38, 148.99, 104.6
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 6.24, 43.76, 50, 114.3
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 4.0699, 125.68, 129.7499, 103.2
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 3.575, 155.05, 158.625, 102.3
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 1.258, 3.995, 5.253, 131.5
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 1.24, 148.7599, 149.9999, 100.8
Nexus Transformation, https://wotlkdb.com/?spell=42613, 1, 4, 5, 125
Enchanted Thorium, https://wotlkdb.com/?spell=17180, 0.9403, 4.0597, 5, 123.2
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, 0.07, 4.93, 5, 101.4
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, -0.142, 1.382, 1.24, 89.7
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -0.4738, 1.9838, 1.51, 76.1
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -0.88, 25.88, 25, 96.6
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -0.92, 89.92, 89, 99
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -2.23, 2.2324, 0.0024, 0.1
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, -2.9351, 78.175, 75.2399, 96.2
Wizard Oil, https://wotlkdb.com/?spell=25128, -3.44, 7.44, 4, 53.8
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -4.9538, 9.9538, 5, 50.2
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -5.2297, 6.2297, 1, 16.1
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -7.7497, 11.7497, 4, 34
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, -7.9, 37.8, 29.9, 79.1
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -9.994, 12.994, 3, 23.1
Void Shatter, https://wotlkdb.com/?spell=45765, -10, 35, 25, 71.4
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -10.155, 15.155, 5, 33
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -10.395, 11.895, 1.5, 12.6
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -10.615, 15.615, 5, 32
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, -10.92, 20.91, 9.99, 47.8
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -11.625, 12.625, 1, 7.9
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -12.0205, 34.82, 22.7995, 65.5
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -13.735, 18.175, 4.44, 24.4
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -15.425, 24.425, 9, 36.8
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -16.425, 46.425, 30, 64.6
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, -16.5011, 25.5, 8.9989, 35.3
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -16.6295, 21.6295, 5, 23.1
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, -16.84, 66.84, 50, 74.8
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -16.88, 26.88, 10, 37.2
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -18.183, 18.333, 0.15, 0.8
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -20, 25, 5, 20
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, -22.1, 78, 55.9, 71.7
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -22.505, 25.945, 3.44, 13.3
