Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3843.1477, 1372.831, 5215.9787, 379.9
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 2874.985, 124.015, 2999, 2418.3
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2614.9204, 1384.4394, 3999.3598, 288.9
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2533.7259, 460.1742, 2993.9001, 650.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2515.9201, 483.9798, 2999.8999, 619.8
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2440.2851, 553.615, 2993.9001, 540.8
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2152.6856, 829.215, 2981.9006, 359.6
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 1870.555, 128.915, 1999.47, 1551
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1830.4459, 1135, 2965.4459, 261.3
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1814.7097, 684.7, 2499.4097, 365
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1717.0072, 670.3, 2387.3072, 356.2
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1673.2231, 326.735, 1999.9581, 612.1
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1656.7499, 342.7, 1999.4499, 583.4
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1634.3191, 339.615, 1973.9341, 581.2
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1462.5182, 535.415, 1997.9332, 373.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1428.1804, 14.7715, 1442.9519, 9768.5
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1390.2337, 145.715, 1535.9487, 1054.1
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1387.4533, 160.495, 1547.9483, 964.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1276.6, 723.4, 2000, 276.5
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1188.3499, 247.1, 1435.4499, 580.9
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1179.4017, 256.0483, 1435.45, 560.6
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1012.0478, 341.3004, 1353.3482, 396.5
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 917.485, 81.995, 999.48, 1219
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 914.5448, 97.915, 1012.4598, 1034
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 914.3148, 85.155, 999.4698, 1173.7
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 910.3449, 636.095, 1546.4399, 243.1
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 870.3949, 61.065, 931.4599, 1525.4
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 845.95, 487.5, 1333.45, 273.5
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 820.4732, 186.015, 1006.4882, 541.1
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 791.685, 201.815, 993.5, 492.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 741.5219, 804.918, 1546.4399, 192.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 737, 593, 1330, 224.3
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 719.2304, 235.821, 955.0514, 405
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 718.765, 47.705, 766.47, 1606.7
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 708.335, 647.215, 1355.55, 209.4
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 702.3944, 195.3882, 897.7826, 459.5
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 701.3031, 105.6699, 806.973, 763.7
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 691.1081, 79.8816, 770.9897, 965.2
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 682.145, 294.3149, 976.4599, 331.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 680.3455, 319.615, 999.9605, 312.9
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 668.6192, 131.01, 799.6292, 610.4
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 625.011, 159.5, 784.511, 491.9
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 606.8264, 185.5482, 792.3746, 427
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 599.1798, 187.415, 786.5948, 419.7
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 585.735, 324.7149, 910.4499, 280.4
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 583.4349, 852.015, 1435.4499, 168.5
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 575.8765, 384, 959.8765, 250
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 572.385, 427.615, 1000, 233.9
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 569.7568, 89.695, 659.4518, 735.2
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 519.8733, 40.8442, 560.7175, 1372.8
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 518.265, 181.715, 699.98, 385.2
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 516.96, 773.04, 1290, 166.9
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 502.55, 47.45, 550, 1159.1
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 494.575, 1008.425, 1503, 149
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 490.3474, 46.585, 536.9324, 1152.6
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 468.0849, 31.915, 499.9999, 1566.7
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 461.945, 535.515, 997.46, 186.3
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 406.985, 835.015, 1242, 148.7
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 405.0636, 22.915, 427.9786, 1867.7
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 404.8584, 393.115, 797.9734, 203
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 404.2549, 71.715, 475.9699, 663.7
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 402.1449, 70.8349, 472.9798, 667.7
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 385.1849, 77.815, 462.9999, 595
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 377.9202, 77.0798, 455, 590.3
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 368.8051, 131.1949, 500, 381.1
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 351.9838, 71.995, 423.9788, 588.9
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 349.6018, 27.865, 377.4668, 1354.6
Lil' Smoky, https://wotlkdb.com/?spell=15633, 348.6402, 26.3598, 375, 1422.6
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 348.1605, 149.8146, 497.9751, 332.4
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 326.3349, 41.065, 367.3999, 894.7
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 324.8, 1125.2, 1450, 128.9
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 321.0676, 22.915, 343.9826, 1501.1
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 308.95, 766, 1074.95, 140.3
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 307.5902, 21.843, 329.4332, 1508.2
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 299.7024, 31.355, 331.0574, 1055.8
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 297.135, 101.615, 398.75, 392.4
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 283.095, 25.885, 308.98, 1193.7
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 281.5087, 40.105, 321.6137, 801.9
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 279.98, 1132.02, 1412, 124.7
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 275.735, 24.015, 299.75, 1248.2
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 270.4103, 15.114, 285.5243, 1889.1
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 270.005, 29.995, 300, 1000.2
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 269.165, 49.815, 318.98, 640.3
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 265.7551, 631.215, 896.9701, 142.1
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 264.085, 35.915, 300, 835.3
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 251.95, 7.4854, 259.4354, 3465.9
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 244.8118, 747.03, 991.8418, 132.8
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 231.5326, 16.455, 247.9876, 1507.1
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 224.8154, 29.715, 254.5304, 856.6
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 219.165, 59.815, 278.98, 466.4
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 217.7226, 13.505, 231.2276, 1712.2
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 216.97, 763.03, 980, 128.4
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 215.305, 29.675, 244.98, 825.5
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 210.677, 36.303, 246.98, 680.3
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 208.8294, 9.815, 218.6444, 2227.7
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 206.5239, 11.435, 217.9589, 1906.1
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 202.8765, 124, 326.8765, 263.6
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 193.735, 8.265, 202, 2444
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 189.6283, 9.3717, 199, 2123.4
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 184.7015, 95.8, 280.5015, 292.8
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 182.99, 483.01, 666, 137.9
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 173.735, 20.015, 193.75, 968
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 164.9749, 32.015, 196.9899, 615.3
