Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3792.7427, 1639.5144, 5432.2571, 331.3
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 2564.8696, 51.8998, 2616.7694, 5042
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2143.2783, 832.54, 2975.8183, 357.4
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1962.5798, 822.82, 2785.3998, 338.5
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1764.324, 787.1816, 2551.5056, 324.1
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1729.2598, 1006.64, 2735.8998, 271.8
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1669.7257, 559.2, 2228.9257, 398.6
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1581.6422, 643.155, 2224.7972, 345.9
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1531.3698, 768.04, 2299.4098, 299.4
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1453.0149, 480.415, 1933.4299, 402.4
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1378.75, 1628.64, 3007.39, 184.7
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1263.3798, 675.1, 1938.4798, 287.1
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1243.9347, 274.0146, 1517.9493, 554
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1215.8933, 773.02, 1988.9133, 257.3
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1189.1321, 422.9796, 1612.1117, 381.1
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1101.0915, 321.3194, 1422.4109, 442.7
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1085.3798, 425.06, 1510.4398, 355.3
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1072.1013, 227.8987, 1300, 570.4
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1043.465, 670.975, 1714.44, 255.5
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1025.4924, 393.46, 1418.9524, 360.6
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 1023.3434, 221.615, 1244.9584, 561.8
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 987.2087, 326.7313, 1313.94, 402.1
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 969.0535, 233.9064, 1202.9599, 514.3
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 949.2334, 1045.7, 1994.9334, 190.8
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 947.5597, 49.9, 997.4597, 1998.9
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 905.3699, 497.06, 1402.4299, 282.1
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 863.9349, 636.065, 1499.9999, 235.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 847.7798, 317.68, 1165.4598, 366.9
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 838.715, 1004.715, 1843.43, 183.5
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 829.6884, 211.2616, 1040.95, 492.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 820.4699, 311.9497, 1132.4196, 363
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 791.2199, 171.8, 963.0199, 560.5
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 773.8286, 282.8796, 1056.7082, 373.6
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 766.7, 101.85, 868.55, 852.8
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 763.1906, 135.8988, 899.0894, 661.6
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 743.4152, 364.0146, 1107.4298, 304.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 722.3239, 26.146, 748.4699, 2862.7
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 712.0633, 96.7, 808.7633, 836.4
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 709.8799, 83.05, 792.9299, 954.8
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 700.4899, 689.5, 1389.9899, 201.6
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 691.9296, 223.0396, 914.9692, 410.2
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 683.891, 115.8789, 799.7699, 690.2
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 681.4062, 160.0148, 841.421, 525.8
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 675.4551, 160.0148, 835.4699, 522.1
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 675.4551, 160.0148, 835.4699, 522.1
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 672.1438, 92.846, 764.9898, 823.9
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 671.45, 64.8, 736.25, 1136.2
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 653.4297, 797.02, 1450.4497, 182
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 640.9725, 1156.0275, 1797, 155.4
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 640.4727, 178.5, 818.9727, 458.8
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 629.8674, 77.9, 707.7674, 908.6
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 616.0115, 109.944, 725.9555, 660.3
