Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3831.3821, 1600.875, 5432.2571, 339.3
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 2565.8052, 50.9948, 2616.8, 5131.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2133.2756, 842.604, 2975.8796, 353.2
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1949.5095, 1044.3705, 2993.88, 286.7
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1935.6788, 60.7509, 1996.4297, 3286.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1745.0771, 990.8129, 2735.89, 276.1
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1733.7657, 817.7399, 2551.5056, 312
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1687.2617, 541.664, 2228.9257, 411.5
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1649.1264, 822.7909, 2471.9173, 300.4
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1629.1754, 679.803, 2308.9784, 339.7
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1574.738, 643.682, 2218.42, 344.6
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1529.912, 769.488, 2299.4, 298.8
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1471.1082, 649.821, 2120.9292, 326.4
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1465.7159, 467.714, 1933.4299, 413.4
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1415.815, 1591.575, 3007.39, 189
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1272.1361, 677.8639, 1950, 287.7
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1244.1993, 273.75, 1517.9493, 554.5
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1228.489, 771.095, 1999.584, 259.3
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1114.338, 308.0729, 1422.4109, 461.7
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1110.62, 426.8199, 1537.4399, 360.2
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1068.3453, 231.6547, 1300, 561.2
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 986.0605, 228.532, 1214.5925, 531.5
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 979.4099, 223.55, 1202.9599, 538.1
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 954.9953, 358.9447, 1313.94, 366.1
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 953.1257, 23.8743, 977, 4092.3
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 905.353, 497.077, 1402.43, 282.1
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 867.3145, 391.135, 1258.4495, 321.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 832.115, 312.2647, 1144.3797, 366.5
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 795.1661, 245.7839, 1040.95, 423.5
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 792.7591, 170.2399, 962.999, 565.7
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 764.2749, 135.0948, 899.3697, 665.7
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 761.5001, 107.0499, 868.55, 811.4
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 746.8693, 309.095, 1055.9643, 341.6
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 718.0491, 103.1999, 821.249, 795.8
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 709.8991, 82.9999, 792.899, 955.3
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 683.2152, 116.5547, 799.7699, 686.2
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 682.5148, 82.475, 764.9898, 927.5
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 679.3199, 156.15, 835.4699, 535
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 679.3199, 156.15, 835.4699, 535
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 669.7733, 284.1946, 953.9679, 335.7
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 668.2001, 68.0499, 736.25, 1081.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 660.535, 795.015, 1455.55, 183.1
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 659.6276, 156.15, 815.7776, 522.4
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 645.4908, 173.4819, 818.9727, 472.1
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 642.8049, 1155.145, 1797.9499, 155.6
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, 642.4251, 206.5749, 849, 411
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 636.9924, 70.775, 707.7674, 1000
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 620.1903, 114.775, 734.9653, 640.4
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 614.9769, 224.9946, 839.9715, 373.3
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 556.21, 41.7799, 597.9899, 1431.3
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 551.4598, 268.95, 820.4098, 305
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 541.9049, 421.035, 962.9399, 228.7
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 532.75, 357.75, 890.5, 248.9
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 519.3449, 178.125, 697.4699, 391.6
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 513.2, 886.8, 1400, 157.9
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 472.3553, 146.75, 619.1053, 421.9
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 456.7899, 145.2, 601.9899, 414.6
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 442.825, 1348.175, 1791, 132.8
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 441.2348, 30.675, 471.9098, 1538.4
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 428.6303, 70.8696, 499.4999, 704.8
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 424.9599, 686, 1110.9599, 161.9
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 412.8265, 826.05, 1238.8765, 150
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 409.6818, 75.2881, 484.9699, 644.2
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 405.5989, 1011.841, 1417.4399, 140.1
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 386.9227, 47.055, 433.9777, 922.3
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 378.6999, 76.3, 454.9999, 596.3
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 360.985, 89.015, 450, 505.5
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 354.5459, 153.9341, 508.48, 330.3
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 344.45, 855.55, 1200, 140.3
Lil' Smoky, https://wotlkdb.com/?spell=15633, 341.3956, 27.9347, 369.3303, 1322.1
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 340.0099, 138.95, 478.9599, 344.7
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 321.825, 63.175, 385, 609.4
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 303.472, 30.653, 334.125, 1090
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 280.6293, 38.115, 318.7443, 836.3
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 272.4598, 1227.53, 1499.9898, 122.2
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 271.7396, 37.2404, 308.98, 829.7
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 267.5349, 31.445, 298.9799, 950.8
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 264.6685, 47.3058, 311.9743, 659.5
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 256.012, 20.9679, 276.9799, 1321
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 254.1046, 44.875, 298.9796, 666.2
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 247, 102.75, 349.75, 340.4
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 245.7679, 47.85, 293.6179, 613.6
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 243.5113, 28.475, 271.9863, 955.2
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 242.5, 28.475, 270.975, 951.6
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 240.3265, 16.4998, 256.8263, 1556.5
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 232.2845, 16.125, 248.4095, 1540.5
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 230.817, 19.1729, 249.9899, 1303.9
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 228.2897, 15.24, 243.5297, 1598
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 227.955, 52.0449, 279.9999, 538
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 223.1727, 20.815, 243.9877, 1172.2
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 213.9656, 202.5744, 416.54, 205.6
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 212.3539, 15.145, 227.4989, 1502.1
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 211.1138, 14.235, 225.3488, 1583.1
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, 208.7016, 13.095, 221.7966, 1693.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 206.5247, 13.635, 220.1597, 1614.7
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 203.3001, 489.1999, 692.5, 141.6
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 203.0299, 55.92, 258.9499, 463.1
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 202.785, 13.215, 216, 1634.5
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, 201.3605, 12.375, 213.7355, 1727.2
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 201.2865, 12.7052, 213.9917, 1684.3
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 199.7341, 47.205, 246.9391, 523.1
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 197.7303, 12.779, 210.5093, 1647.3
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, 193.865, 14.135, 208, 1471.5
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 193.8033, 12.269, 206.0723, 1679.6
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, 188.8477, 21.655, 210.5027, 972.1
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 182.7046, 39.0454, 221.75, 567.9
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 181.55, 78.45, 260, 331.4
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 179.5321, 18.9679, 198.5, 1046.5
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 179.4252, 431.0247, 610.4499, 141.6
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, 178.625, 15.375, 194, 1261.8
Enchant Cloak - Minor Protection, https://wotlkdb.com/?spell=7771, 172.105, 21.895, 194, 886
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 171.6049, 13.395, 184.9999, 1381.1
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 167.6995, 532.3, 699.9995, 131.5
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 167.0196, 829.95, 996.9696, 120.1
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 164.35, 835.65, 1000, 119.7
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 161.5501, 838.4499, 1000, 119.3
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 157.1852, 26.775, 183.9602, 687.1
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 153.435, 56.025, 209.46, 373.9
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 147.0204, 73.9496, 220.97, 298.8
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 140.8251, 97.9047, 238.7298, 243.8
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 139.0403, 27.9496, 166.9899, 597.5
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 136.9649, 131.04, 268.0049, 204.5
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 132.7149, 26.775, 159.4899, 595.7
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 129.77, 90.98, 220.75, 242.6
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 125.64, 173.7199, 299.3599, 172.3
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 125.0499, 44.95, 169.9999, 378.2
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 124.7051, 25.2849, 149.99, 593.2
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 120.033, 476.7, 596.733, 125.2
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 117.7595, 37.2404, 154.9999, 416.2
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 113.1672, 66.5999, 179.7671, 269.9
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, 107.465, 48.775, 156.24, 320.3
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 106.6869, 35.3031, 141.99, 402.2
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, 102.7596, 37.2404, 140, 375.9
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 100.9549, 88.975, 189.9299, 213.5
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 93.7994, 94.1599, 187.9593, 199.6
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 93.4404, 13.095, 106.5354, 813.6
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 90.7999, 63.95, 154.7499, 242
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 87.325, 23.785, 111.11, 467.1
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 80.01, 29.115, 109.125, 374.8
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 75.7848, 47.175, 122.9598, 260.6
