Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2520.0606, 1474.2994, 3994.36, 270.9
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2222.1999, 554.2, 2776.3999, 501
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2158.1007, 820.8, 2978.9007, 362.9
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1888.7004, 1099.2, 2987.9004, 271.8
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1760.6072, 626.7, 2387.3072, 380.9
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1745.2999, 839.1, 2584.3999, 308
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1719.9199, 657.5, 2377.4199, 361.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1606.9476, 570.9798, 2177.9274, 381.4
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1570.0499, 612.36, 2182.4099, 356.4
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1484.0999, 515.4, 1999.4999, 388
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1418.83, 514.6, 1933.43, 375.7
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1392.06, 607.4, 1999.46, 329.2
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1362.7414, 416.1992, 1778.9406, 427.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1324.9393, 58.0145, 1382.9538, 2383.8
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1295.1997, 704.8, 1999.9997, 283.8
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1094.7324, 330.22, 1424.9524, 431.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1077.0832, 164.8668, 1241.95, 753.3
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1042.5731, 164.8668, 1207.4399, 732.4
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1041.5012, 307.7394, 1349.2406, 438.4
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1036.05, 411.4, 1447.45, 351.8
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1035.0469, 557.9, 1592.9469, 285.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1020.8099, 269.14, 1289.9499, 479.3
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 970.986, 27.014, 998, 3694.4
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 923.2497, 308.2, 1231.4497, 399.6
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 912.76, 249.64, 1162.4, 465.6
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 852.4999, 47, 899.4999, 1913.8
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 838.13, 218.7, 1056.83, 483.2
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 810.06, 181.4, 991.46, 546.6
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 804.97, 795, 1599.97, 201.3
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 797.77, 101.95, 899.72, 882.5
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 750.4897, 132.98, 883.4697, 664.4
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 732.6031, 108.8668, 841.4699, 772.9
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 728.86, 250.6, 979.46, 390.8
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 727.4254, 202.5335, 929.9589, 459.2
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 713.2597, 194.2, 907.4597, 467.3
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 692.1064, 108.8668, 800.9732, 735.7
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 660.9341, 89, 749.9341, 842.6
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 655.79, 328.2, 983.99, 299.8
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 642.3366, 52.3334, 694.67, 1327.4
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 642.1, 1007.9, 1650, 163.7
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 623.9728, 183, 806.9728, 441
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 586.2599, 178.7, 764.9599, 428.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 569.61, 631.35, 1200.96, 190.2
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 569.25, 146.2, 715.45, 489.4
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 531.6499, 623.4, 1155.0499, 185.3
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 529.1999, 121.8, 650.9999, 534.5
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 511.575, 155.4, 666.975, 429.2
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 508.77, 90.94, 599.71, 659.5
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 487.6379, 64.3334, 551.9713, 858
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 480.63, 338.34, 818.97, 242.1
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 470.4224, 57.56, 527.9824, 917.3
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 464.0076, 145.3, 609.3076, 419.3
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 462.3501, 86.4999, 548.85, 634.5
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 456.0597, 143.94, 599.9997, 416.8
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 447.725, 77.5, 525.225, 677.7
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 425.575, 52.4, 477.975, 912.2
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 420.5958, 66.3742, 486.97, 733.7
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 415.598, 61.402, 477, 776.8
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 404.4367, 49.9133, 454.35, 910.3
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 398.2, 801.8, 1200, 149.7
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 379.5099, 53.46, 432.9699, 809.9
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 377.3001, 77.6998, 454.9999, 585.6
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 364.9399, 856.6, 1221.5399, 142.6
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 346.9562, 24.7991, 371.7553, 1499.1
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 338.6, 1159.4, 1498, 129.2
Lil' Smoky, https://wotlkdb.com/?spell=15633, 327.8841, 31.5497, 359.4338, 1139.3
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 327.498, 59.422, 386.92, 651.1
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 305.086, 22.318, 327.404, 1467
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 290.6612, 41.2788, 331.94, 804.1
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 287.1499, 62.6, 349.7499, 558.7
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 285.496, 39.85, 325.346, 816.4
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 284.6975, 31.2866, 315.9841, 1010
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 284.5, 114.2, 398.7, 349.1
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 276.7, 769.3, 1046, 136
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 272.7299, 32.25, 304.9799, 945.7
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 270.9185, 10.8771, 281.7956, 2590.7
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 269.9399, 29, 298.9399, 1030.8
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 269.8506, 48.1132, 317.9638, 660.9
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 267.7088, 12.2771, 279.9859, 2280.6
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 266.7391, 58.2, 324.9391, 558.3
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 263.9999, 37, 300.9999, 813.5
