Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2516.2808, 1478.0792, 3994.36, 270.2
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 2438, 527.4, 2965.4, 562.3
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2217.32, 562.08, 2779.4, 494.5
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2147.8857, 831.015, 2978.9007, 358.5
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1874.9006, 1112.9998, 2987.9004, 268.5
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1873.41, 714, 2587.41, 362.4
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1759.0072, 628.3, 2387.3072, 380
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1720.4, 660.02, 2380.42, 360.7
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1607.3477, 573.5796, 2180.9273, 380.2
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1572.845, 612.575, 2185.42, 356.8
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1566.385, 332.615, 1899, 570.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1413.07, 520.36, 1933.43, 371.6
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1399.02, 798.4, 2197.42, 275.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1378.1903, 22.7629, 1400.9532, 6154.5
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1363.9414, 417.9992, 1781.9406, 426.3
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1325.27, 60.6838, 1385.9538, 2283.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1282.1999, 717.7998, 1999.9997, 278.6
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1090.2525, 334.7, 1424.9525, 425.7
