Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2520.05, 478.35, 2998.4, 626.8
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2464.1109, 1535.249, 3999.3599, 260.5
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2427.9704, 565.9298, 2993.9002, 529
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2397.191, 602.709, 2999.9, 497.7
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2361.0004, 626.9, 2987.9004, 476.6
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2263.1505, 721.75, 2984.9005, 413.6
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2171.9506, 809.95, 2981.9006, 368.2
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 1957.3034, 40.63, 1997.9334, 4917.4
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1874.9914, 1112.909, 2987.9004, 268.5
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1837.78, 149.65, 1987.43, 1328.1
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1837.3598, 662.05, 2499.4098, 377.5
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1818.6803, 176.2532, 1994.9335, 1131.9
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 1809.5382, 189.95, 1999.4882, 1052.6
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1799.38, 188.05, 1987.43, 1056.9
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 1796.4002, 201.5332, 1997.9334, 991.4
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1753.22, 234.21, 1987.43, 848.6
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1753.0972, 634.21, 2387.3072, 376.4
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1731.0967, 244.3333, 1975.43, 808.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1718.2701, 269.1599, 1987.43, 738.4
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1678.3334, 319.6, 1997.9334, 625.1
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1666.28, 333.17, 1999.45, 600.1
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1648.9341, 325, 1973.9341, 607.4
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1475.9833, 521.95, 1997.9333, 382.8
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1405.1773, 16.7753, 1421.9526, 8476.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1378.1983, 169.75, 1547.9483, 911.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1287.0908, 712.909, 1999.9998, 280.5
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1167.43, 820, 1987.43, 242.4
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1010.0482, 343.3, 1353.3482, 394.2
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 985.5543, 13.97, 999.5243, 7154.8
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 972.36, 22.1, 994.46, 4499.8
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 959.3, 35.16, 994.46, 2828.4
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 950.29, 49.7, 999.99, 2012.1
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 931.46, 57, 988.46, 1734.1
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 922.5401, 74.9199, 997.46, 1331.4
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 916.46, 81, 997.46, 1231.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 868.8301, 62.6298, 931.4599, 1487.2
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 823.2233, 76.7266, 899.9499, 1172.9
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 792.56, 204.9, 997.46, 486.8
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 765.4808, 567.9692, 1333.45, 234.8
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 765.004, 34.98, 799.984, 2287
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 736.62, 101.85, 838.47, 823.2
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 734.55, 621, 1355.55, 218.3
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 704.1536, 87.8199, 791.9735, 901.8
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 701.9809, 598.009, 1299.9899, 217.4
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 692.46, 305, 997.46, 327
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 644.4, 22.1, 666.5, 3015.8
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 614.65, 131.35, 746, 567.9
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 598.0102, 332.9797, 930.9899, 279.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 587, 413, 1000, 242.1
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 552.9298, 137.919, 690.8488, 500.9
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 540.5301, 126.4449, 666.975, 527.5
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 535.9679, 398.9086, 934.8765, 234.4
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 535.2, 242.25, 777.45, 320.9
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 485.77, 361.7, 847.47, 234.3
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 474.55, 524.95, 999.5, 190.4
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 472.9051, 25.07, 497.9751, 1986.3
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 471.595, 77.255, 548.85, 710.4
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 469.255, 55.97, 525.225, 938.4
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 465.3298, 185.65, 650.9798, 350.6
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 454.041, 794.949, 1248.99, 157.1
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 448.216, 1054.784, 1503, 142.5
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 434.43, 14.54, 448.97, 3087.8
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 432.06, 66.91, 498.97, 745.7
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 432.05, 809.95, 1242, 153.3
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 426.365, 51.61, 477.975, 926.1
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 405.49, 67.4599, 472.9499, 701.1
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 403.4601, 50.8899, 454.35, 892.8
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 398.7299, 42.23, 440.9599, 1044.2
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 390.9668, 605, 995.9668, 164.6
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 373.4251, 124.55, 497.9751, 399.8
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 371.311, 83.689, 455, 543.7
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 371.0999, 28.9, 399.9999, 1384.1
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 366.5001, 133.4999, 500, 374.5
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 363.0786, 64.9, 427.9786, 659.4
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 359.1788, 64.8, 423.9788, 654.3
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 352.347, 25.1198, 377.4668, 1502.7
Lil' Smoky, https://wotlkdb.com/?spell=15633, 347.8403, 27.1597, 375, 1380.7
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 330.242, 52.738, 382.98, 726.2
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 310.1532, 19.28, 329.4332, 1708.7
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 309.2302, 89.7498, 398.98, 444.5
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 302.641, 772.309, 1074.95, 139.2
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 299.4174, 31.64, 331.0574, 1046.3
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 278.75, 21, 299.75, 1427.4
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 273.311, 1138.689, 1412, 124
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 269, 31, 300, 967.7
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 265.23, 53.75, 318.98, 593.5
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 247.9399, 11.4955, 259.4354, 2256.8
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 246.861, 753.139, 1000, 132.8
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 225.98, 53, 278.98, 526.4
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 223.2376, 7.99, 231.2276, 2894
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 222.75, 777.25, 1000, 128.7
