Name, Link, Profit, Cost, Sell, ROI %
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 2873.96, 125.04, 2999, 2398.4
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2590.5804, 1408.7794, 3999.3598, 283.9
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2533.7259, 460.1742, 2993.9001, 650.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2515.9201, 483.9798, 2999.8999, 619.8
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2428.0851, 565.815, 2993.9001, 529.1
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2128.2856, 853.615, 2981.9006, 349.3
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 1942.725, 47.705, 1990.43, 4172.4
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 1870.52, 128.95, 1999.47, 1550.6
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1799.9459, 1165.5, 2965.4459, 254.4
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1790.3097, 709.1, 2499.4097, 352.5
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1700.208, 687.0992, 2387.3072, 347.4
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1662.0134, 335.92, 1997.9334, 594.8
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1644.5499, 354.9, 1999.4499, 563.4
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1625.1341, 348.8, 1973.9341, 565.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1444.2182, 553.715, 1997.9332, 360.8
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1422.1457, 11.8065, 1433.9522, 12145.4
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1390.2337, 145.715, 1535.9487, 1054.1
