Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2429.3, 1482.7, 3912, 263.8
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2128.678, 865.202, 2993.88, 346
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 2110.835, 1489.165, 3600, 241.7
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1880.3856, 671.12, 2551.5056, 380.2
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1864.7392, 740.602, 2605.3412, 351.8
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1731.0976, 577.8808, 2308.9784, 399.6
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1706.9999, 877.4, 2584.3999, 294.6
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1684.1997, 693.2202, 2377.4199, 343
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1620.5274, 557.4, 2177.9274, 390.7
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1592.7254, 642.2, 2234.9254, 348
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1518.1299, 664.28, 2182.4099, 328.5
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1458.5979, 540.902, 1999.4999, 369.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1391.7694, 541.6606, 1933.43, 356.9
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1331.3006, 447.64, 1778.9406, 397.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1320.4452, 62.5086, 1382.9538, 2212.4
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1176.4298, 568, 1744.4298, 307.1
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1111.908, 192.0999, 1304.0079, 678.8
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1107.7212, 314.54, 1422.2612, 452.2
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1073.4316, 351.5208, 1424.9524, 405.4
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1025.8399, 181.6, 1207.4399, 664.9
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1016.15, 225.8, 1241.95, 550
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 992.83, 297.1199, 1289.9499, 434.2
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 967.7896, 434.6404, 1402.43, 322.7
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 961.2478, 24.7321, 985.9799, 3986.6
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 904.8497, 326.6, 1231.4497, 377.1
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 883.94, 266.4399, 1150.3799, 431.8
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 823.0394, 62.9606, 886, 1407.2
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 805.52, 239.92, 1045.44, 435.7
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 804.856, 186.604, 991.46, 531.3
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 798.339, 164.66, 962.999, 584.8
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 793.4733, 106.0666, 899.5399, 848.1
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 767.6711, 262.8606, 1030.5317, 392
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 747.2469, 1050.703, 1797.9499, 171.1
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 722.627, 98.622, 821.249, 832.7
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 707.9688, 126.2, 834.1688, 661
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 706.899, 86, 792.899, 922
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 689.5776, 126.2, 815.7776, 646.4
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 675.4865, 231.9732, 907.4597, 391.2
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 675.3, 60.95, 736.25, 1208
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 674.7732, 126.2, 800.9732, 634.7
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 668.7795, 223.2, 891.9795, 399.6
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 644.7776, 63, 707.7776, 1123.5
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 628.5346, 112.4, 740.9346, 659.2
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 619.2789, 346.701, 965.9799, 278.6
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 610.4396, 196.5332, 806.9728, 410.6
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 597.82, 55.18, 653, 1183.4
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 594.5, 156.4999, 750.9999, 479.9
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 586.9599, 178, 764.9599, 429.8
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 572.2399, 845.2, 1417.4399, 167.7
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 556.9822, 142.9404, 699.9226, 489.7
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 548.2897, 150.16, 698.4497, 465.1
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 516.9801, 892.9996, 1409.9797, 157.9
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 502.74, 96.9399, 599.6799, 618.6
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 496.7691, 658.2808, 1155.0499, 175.5
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 477.2713, 74.7, 551.9713, 738.9
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 456.704, 151, 607.704, 402.5
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 449.4298, 30.5, 479.9298, 1573.5
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 441.5603, 669.3996, 1110.9599, 166
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 429.2999, 70.2, 499.4999, 711.5
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 405.9651, 71.0349, 477, 671.5
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 376.7899, 128.2, 504.9899, 393.9
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 376.4999, 78.5, 454.9999, 579.6
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 371.6499, 77.1, 448.7499, 582
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 369.9997, 60, 429.9997, 716.7
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 362.5584, 35.1212, 397.6796, 1132.3
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 356.83, 118.16, 474.99, 402
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 350.396, 1198.604, 1549, 129.2
Lil' Smoky, https://wotlkdb.com/?spell=15633, 330.4107, 29.0231, 359.4338, 1238.4
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 321.8433, 28.1566, 349.9999, 1243
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 312.005, 32.9849, 344.9899, 1045.9
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 303.0254, 24.3786, 327.404, 1343
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 282.1732, 38.19, 320.3632, 838.9
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 279.0771, 820.7994, 1099.8765, 134
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 278.4276, 35.5566, 313.9842, 883.1
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 270.7899, 53.17, 323.9599, 609.3
