Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2547.4999, 1446.86, 3994.3599, 276.1
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 2152.43, 1447.57, 3600, 248.7
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2132.8878, 861.002, 2993.8898, 347.7
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2129.7402, 570.2808, 2700.021, 473.5
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1848.2979, 1141.702, 2989.9999, 261.9
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1845.3804, 657.95, 2503.3304, 380.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1826.4508, 731.302, 2557.7528, 349.8
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1722.0499, 862.35, 2584.3999, 299.7
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1688.6497, 688.7702, 2377.4199, 345.2
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1645.2274, 532.7, 2177.9274, 408.8
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1595.5254, 639.4, 2234.9254, 349.5
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1546.0499, 636.36, 2182.4099, 343
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1463.8979, 535.602, 1999.4999, 373.3
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1394.7694, 538.6606, 1933.43, 358.9
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1365.0606, 413.88, 1778.9406, 429.8
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1324.0952, 58.8586, 1382.9538, 2349.6
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1187.2798, 557.15, 1744.4298, 313.1
