Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3943.8921, 1488.365, 5432.2571, 365
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2128.678, 865.202, 2993.88, 346
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1957.0098, 739.802, 2696.8118, 364.5
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1880.3856, 671.12, 2551.5056, 380.2
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1741.0999, 1481.9, 3222.9999, 217.5
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1731.0976, 577.8808, 2308.9784, 399.6
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1706.9999, 877.4, 2584.3999, 294.6
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1684.1997, 693.2202, 2377.4199, 343
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1621.3274, 556.6, 2177.9274, 391.3
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1592.7254, 642.2, 2234.9254, 348
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1512.0099, 670.4, 2182.4099, 325.5
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1458.5979, 540.902, 1999.4999, 369.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1391.7694, 541.6606, 1933.43, 356.9
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1323.1406, 455.8, 1778.9406, 390.3
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1320.5853, 62.3685, 1382.9538, 2217.4
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1176.4298, 568, 1744.4298, 307.1
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1111.908, 192.0999, 1304.0079, 678.8
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1107.8709, 314.54, 1422.4109, 452.2
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1073.4316, 351.5208, 1424.9524, 405.4
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1017.74, 185.2, 1202.94, 649.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1012.55, 229.4, 1241.95, 541.4
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 992.83, 297.1199, 1289.9499, 434.2
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 967.7896, 434.6404, 1402.43, 322.7
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 960.7679, 24.2321, 985, 4064.9
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 904.8497, 326.6, 1231.4497, 377.1
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 883.92, 266.4399, 1150.3599, 431.8
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 804.856, 186.604, 991.46, 531.3
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 802.81, 239.92, 1042.73, 434.6
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 796.999, 166, 962.999, 580.1
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 793.4532, 106.0666, 899.5198, 848.1
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 772.0436, 262.8606, 1034.9042, 393.7
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 748.0469, 1049.903, 1797.9499, 171.2
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 722.027, 99.222, 821.249, 827.7
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 706.899, 86, 792.899, 922
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 704.3688, 129.8, 834.1688, 642.7
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 685.9776, 129.8, 815.7776, 628.5
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 674.5, 61.75, 736.25, 1192.3
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 671.1732, 129.8, 800.9732, 617.1
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 667.3265, 240.1332, 907.4597, 377.9
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 664.2694, 227.7, 891.9694, 391.7
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 642.9674, 64.8, 707.7674, 1092.2
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 628.5244, 112.4, 740.9244, 659.2
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 619.2689, 346.701, 965.9699, 278.6
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 610.4396, 196.5332, 806.9728, 410.6
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 597.4899, 55.5, 652.9899, 1176.6
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 586.9599, 178, 764.9599, 429.8
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 572.2399, 845.2, 1417.4399, 167.7
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 564.4999, 156.4999, 720.9998, 460.7
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 556.9822, 142.9404, 699.9226, 489.7
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 548.2694, 150.16, 698.4294, 465.1
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 517.7801, 892.1996, 1409.9797, 158
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 502.74, 96.9399, 599.6799, 618.6
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 496.7691, 658.2808, 1155.0499, 175.5
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 475.4713, 76.5, 551.9713, 721.5
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 457.4939, 150.2, 607.6939, 404.6
