Name, Link, Profit, Cost, Sell, ROI %
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 2873.96, 125.04, 2999, 2398.4
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2598.9204, 1400.4394, 3999.3598, 285.6
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2533.7259, 460.1742, 2993.9001, 650.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2515.9201, 483.9798, 2999.8999, 619.8
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2432.2851, 561.615, 2993.9001, 533.1
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2136.6856, 845.215, 2981.9006, 352.8
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 1871.57, 127.9, 1999.47, 1563.3
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1810.4459, 1155, 2965.4459, 256.7
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1798.7097, 700.7, 2499.4097, 356.7
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1701.0072, 686.3, 2387.3072, 347.9
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1668.2381, 331.72, 1999.9581, 602.9
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1648.7499, 350.7, 1999.4499, 570.1
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1629.3341, 344.6, 1973.9341, 572.8
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1450.5182, 547.415, 1997.9332, 365
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1425.1956, 11.7565, 1436.9521, 12222.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1390.2337, 145.715, 1535.9487, 1054.1
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1387.4533, 160.495, 1547.9483, 964.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1264.5998, 735.4, 1999.9998, 272
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1188.3499, 247.1, 1435.4499, 580.9
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1176.4167, 259.0333, 1435.45, 554.2
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1012.0478, 341.3004, 1353.3482, 396.5
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 920.53, 78.95, 999.48, 1266
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 917.3298, 82.14, 999.4698, 1216.8
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 914.5448, 97.915, 1012.4598, 1034
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 901.3599, 645.08, 1546.4399, 239.7
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 870.3949, 61.065, 931.4599, 1525.4
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 845.95, 487.5, 1333.45, 273.5
