Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2531.6827, 1467.6772, 3999.3599, 272.5
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2243.908, 541.492, 2785.4, 514.4
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2151.4837, 827.417, 2978.9007, 360
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1939.784, 770.616, 2710.4, 351.7
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1916.7764, 1071.124, 2987.9004, 279
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1900.998, 692.412, 2593.41, 374.5
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1759.0072, 628.3, 2387.3072, 380
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1733.596, 652.824, 2386.42, 365.6
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1626.3196, 332.615, 1958.9346, 588.9
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1621.8314, 562.0958, 2183.9272, 388.5
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1600.433, 590.987, 2191.42, 370.8
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1425.266, 514.164, 1939.43, 377.2
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1397.7252, 390.2152, 1787.9404, 458.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1385.1381, 21.8149, 1406.953, 6449.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1375.9281, 181.02, 1556.9481, 860.1
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1338.4658, 53.4878, 1391.9536, 2602.4
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1309.6837, 690.316, 1999.9997, 289.7
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1096.2523, 334.7, 1430.9523, 427.5
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1063.0892, 286.1514, 1349.2406, 471.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1057.4309, 535.516, 1592.9469, 297.5
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1051.337, 398.663, 1450, 363.7
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1033.45, 183, 1216.45, 664.7
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1030.2017, 268.755, 1298.9567, 483.3
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 990.595, 315.855, 1306.45, 413.6
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 964.545, 26.915, 991.46, 3683.7
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 947.1918, 48.775, 995.9668, 2042
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 932.3129, 65.1471, 997.46, 1531.1
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 922.2049, 249.255, 1171.4599, 470
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 920.047, 189.916, 1109.963, 584.4
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 809.252, 188.208, 997.46, 530
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 790.3016, 109.6082, 899.9098, 821
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 771.785, 210.675, 982.46, 466.3
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 725.2599, 627.695, 1352.9549, 215.5
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 722.845, 193.615, 916.46, 473.3
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 703.43, 123.04, 826.47, 671.7
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 689.445, 308.015, 997.46, 323.8
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 670.9597, 88.015, 758.9747, 862.3
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 668.7985, 123.175, 791.9735, 643
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 638.625, 56.045, 694.67, 1239.5
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 633.7474, 182.2254, 815.9728, 447.8
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 627.25, 607.75, 1235, 203.2
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 605.6662, 168.308, 773.9742, 459.9
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 590.445, 608.015, 1198.46, 197.1
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 572.75, 154.72, 727.47, 470.2
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 567.4168, 128.56, 695.9768, 541.4
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 552.9149, 339.555, 892.4699, 262.8
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 547.18, 1002.82, 1550, 154.6
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 509.925, 157.05, 666.975, 424.7
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 492.9363, 68.045, 560.9813, 824.4
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 485.492, 514.008, 999.5, 194.5
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 482.1422, 51.84, 533.9822, 1030.1
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 464.8, 84.05, 548.85, 653
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 447.7771, 182.5994, 630.3765, 345.2
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 447.1447, 152.855, 599.9997, 392.5
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 440.525, 84.7, 525.225, 620.1
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 427.9648, 223.015, 650.9798, 291.9
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 427.1417, 50.8333, 477.975, 940.3
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 406.77, 47.58, 454.35, 954.9
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 400.596, 799.404, 1200, 150.1
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 380.955, 56.015, 436.97, 780.1
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 379.6199, 841.92, 1221.5399, 145.1
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 376.2149, 96.735, 472.9499, 488.9
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 373.1976, 81.5524, 454.75, 557.6
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 371.9299, 123.04, 494.9699, 402.3
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 362.0049, 37.995, 399.9999, 1052.8
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 345.74, 26.0971, 371.8371, 1424.8
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 339.54, 53.44, 392.98, 735.4
Lil' Smoky, https://wotlkdb.com/?spell=15633, 337.5487, 30.4513, 368, 1208.5
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 330.145, 68.835, 398.98, 579.6
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 324.08, 74.9, 398.98, 532.7
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 313.9659, 68.015, 381.9809, 561.6
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 310.5006, 779.4994, 1090, 139.8
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 303.5966, 25.8366, 329.4332, 1275.1
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 293.6924, 37.365, 331.0574, 886
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 290.4267, 47.5564, 337.9831, 710.7
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 287.8476, 32.1364, 319.984, 995.7
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 281.065, 29.915, 310.98, 1039.5
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 280.1164, 91.865, 371.9814, 404.9
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 278.7259, 47.2578, 325.9837, 689.8
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 271.965, 47.015, 318.98, 678.5
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 270.8051, 16.1749, 286.98, 1774.2
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 269.2769, 461.0996, 730.3765, 158.4
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 268.8259, 15.1599, 283.9858, 1873.3
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 266.02, 64.96, 330.98, 509.5
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 262.3004, 1149.6996, 1412, 122.8
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 257.9877, 85.995, 343.9827, 400
