Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3781.1177, 1651.1394, 5432.2571, 329
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 2564.9494, 51.82, 2616.7694, 5049.7
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2143.2783, 832.54, 2975.8183, 357.4
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1962.5798, 822.82, 2785.3998, 338.5
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1764.324, 787.1816, 2551.5056, 324.1
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1729.2598, 1006.64, 2735.8998, 271.8
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1695.2999, 1303.7, 2998.9999, 230
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1669.7257, 559.2, 2228.9257, 398.6
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1581.6422, 643.155, 2224.7972, 345.9
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1548.8898, 750.52, 2299.4098, 306.4
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1476.3749, 457.055, 1933.4299, 423
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1301.9347, 216.0146, 1517.9493, 702.7
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1261.32, 675.1, 1936.42, 286.8
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1212.9137, 773.02, 1985.9337, 256.9
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1192.6113, 419.5004, 1612.1117, 384.3
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1149.36, 1628.64, 2778, 170.6
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1124.621, 175.379, 1300, 741.3
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1117.8183, 326.6116, 1444.4299, 442.2
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1101.0915, 321.3194, 1422.4109, 442.7
