Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2516.6206, 1477.7394, 3994.36, 270.3
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2216.7199, 559.68, 2776.3999, 496.1
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2148.9007, 830, 2978.9007, 358.9
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1877.2004, 1110.7, 2987.9004, 269
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1835.2999, 749.1, 2584.3999, 345
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1760.6072, 626.7, 2387.3072, 380.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1718.9999, 658.42, 2377.4199, 361.1
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1604.6476, 573.2798, 2177.9274, 379.9
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1570.0499, 612.36, 2182.4099, 356.4
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1473.1, 526.4, 1999.5, 379.8
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1414.27, 519.16, 1933.43, 372.4
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1374.194, 23.7459, 1397.9399, 5887.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1360.9414, 417.9992, 1778.9406, 425.6
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1322.27, 60.6838, 1382.9538, 2279
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1283.6997, 716.3, 1999.9997, 279.2
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1091.0524, 333.9, 1424.9524, 426.8
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1071.3232, 170.6268, 1241.95, 727.9
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1041.5012, 307.7394, 1349.2406, 438.4
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1036.76, 413.24, 1450, 350.9
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1035.0469, 557.9, 1592.9469, 285.5
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1034.8331, 172.6068, 1207.4399, 699.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1020.8099, 269.14, 1289.9499, 479.3
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 923.2496, 308.2, 1231.4496, 399.6
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 912.8093, 249.64, 1162.4493, 465.7
