Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 4003.1677, 1212.811, 5215.9787, 430.1
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 2874.985, 124.015, 2999, 2418.3
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2731.9204, 1267.4394, 3999.3598, 315.5
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2593.9201, 405.9798, 2999.8999, 738.9
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2533.7259, 460.1742, 2993.9001, 650.6
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2440.2851, 553.615, 2993.9001, 540.8
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2152.6856, 829.215, 2981.9006, 359.6
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 1872.555, 126.915, 1999.47, 1575.4
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1830.4459, 1135, 2965.4459, 261.3
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1814.7097, 684.7, 2499.4097, 365
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1719.4072, 667.9, 2387.3072, 357.4
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1675.2231, 324.735, 1999.9581, 615.9
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1656.7499, 342.7, 1999.4499, 583.4
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1636.3191, 337.615, 1973.9341, 584.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1462.5182, 535.415, 1997.9332, 373.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1433.247, 12.7048, 1445.9518, 11381.1
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1390.2337, 145.715, 1535.9487, 1054.1
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1387.4533, 160.495, 1547.9483, 964.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1276.6, 723.4, 2000, 276.5
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1190.7499, 244.7, 1435.4499, 586.6
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1181.4017, 254.0483, 1435.45, 565
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1012.0478, 341.3004, 1353.3482, 396.5
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 919.4973, 79.9827, 999.48, 1249.6
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 916.3148, 83.155, 999.4698, 1201.9
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 914.5448, 97.915, 1012.4598, 1034
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 912.3449, 634.095, 1546.4399, 243.9
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 871.6149, 59.845, 931.4599, 1556.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 845.95, 487.5, 1333.45, 273.5
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 820.4732, 186.015, 1006.4882, 541.1
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 792.635, 201.815, 994.45, 492.8
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 741.5219, 804.918, 1546.4399, 192.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 733, 597, 1330, 222.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 721.2304, 233.821, 955.0514, 408.5
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 718.765, 47.705, 766.47, 1606.7
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 710.335, 645.215, 1355.55, 210.1
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 706.3031, 103.6699, 809.973, 781.3
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 704.3944, 193.3882, 897.7826, 464.2
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 693.1081, 77.8816, 770.9897, 990
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 686.545, 289.9149, 976.4599, 336.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 682.3455, 317.615, 999.9605, 314.8
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 668.6192, 131.01, 799.6292, 610.4
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 644.511, 140, 784.511, 560.4
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 608.8264, 183.5482, 792.3746, 431.7
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 601.1918, 185.403, 786.5948, 424.3
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 587.735, 322.7149, 910.4499, 282.1
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 585.4349, 850.015, 1435.4499, 168.9
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 575.8765, 384, 959.8765, 250
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 574.385, 425.615, 1000, 235
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 569.7568, 89.695, 659.4518, 735.2
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 553.075, 949.925, 1503, 158.2
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 550.96, 777.04, 1328, 170.9
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 518.2749, 181.715, 699.9899, 385.2
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 517.8733, 42.8442, 560.7175, 1308.7
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 502.55, 47.45, 550, 1159.1
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 490.3474, 46.585, 536.9324, 1152.6
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 470.0849, 29.915, 499.9999, 1671.4
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 461.945, 535.515, 997.46, 186.3
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 409.8584, 388.115, 797.9734, 205.6
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 407.0636, 20.915, 427.9786, 2046.3
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 406.985, 835.015, 1242, 148.7
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 406.2612, 69.715, 475.9762, 682.7
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 404.1548, 68.8349, 472.9897, 687.1
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 390.2848, 77.815, 468.0998, 601.6
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 383.3, 1066.7, 1450, 135.9
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 377.9202, 77.0798, 455, 590.3
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 370.8051, 129.1949, 500, 387
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 353.9838, 69.995, 423.9788, 605.7
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 351.6141, 25.8527, 377.4668, 1460.1
Lil' Smoky, https://wotlkdb.com/?spell=15633, 348.5902, 26.4098, 375, 1419.9
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 348.1605, 149.8146, 497.9751, 332.4
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 328.3513, 39.0486, 367.3999, 940.9
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 323.0676, 20.915, 343.9826, 1644.7
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 309.5902, 19.843, 329.4332, 1660.2
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 302.9007, 27.995, 330.8957, 1182
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 301.4424, 29.615, 331.0574, 1117.9
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 297.135, 101.615, 398.75, 392.4
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 296.7967, 1142.02, 1438.8167, 126
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 284.315, 24.665, 308.98, 1252.7
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 283.5169, 38.0968, 321.6137, 844.2
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 277.9488, 772, 1049.9488, 136
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 277.735, 22.015, 299.75, 1361.6
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 270.4103, 15.114, 285.5243, 1889.1
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 269.165, 49.815, 318.98, 640.3
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 267.7551, 629.215, 896.9701, 142.6
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 266.085, 33.915, 300, 884.6
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 251.95, 7.4854, 259.4354, 3465.9
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 238.8118, 753.03, 991.8418, 131.7
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 233.2726, 14.715, 247.9876, 1685.3
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 224.8154, 29.715, 254.5304, 856.6
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 221.165, 57.815, 278.98, 482.5
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 219.4626, 11.765, 231.2276, 1965.4
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 219.305, 27.675, 246.98, 892.4
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 212.677, 34.303, 246.98, 720
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 210.97, 769.03, 980, 127.4
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 210.8294, 7.815, 218.6444, 2797.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 208.5239, 9.435, 217.9589, 2310.1
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 205.8915, 124, 329.8915, 266
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 197.8068, 487.01, 684.8168, 140.6
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 197.7015, 95.8, 293.5015, 306.4
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 195.735, 6.265, 202, 3224.3
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 191.6283, 7.3717, 199, 2699.5
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 188.2251, 9.765, 197.9901, 2027.5
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 175.735, 18.015, 193.75, 1075.5
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 168.1151, 29.875, 197.9901, 662.7
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 166.9749, 30.015, 196.9899, 656.3
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 162.965, 26.015, 188.98, 726.4
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 156.4849, 34.255, 190.7399, 556.8
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 152.085, 97.915, 250, 255.3
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 150.9054, 6.0946, 157, 2576.1
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 141.9799, 758.02, 899.9999, 118.7
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 137.29, 14.7, 151.99, 1033.9
