Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2556.2, 1438.16, 3994.36, 277.7
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2217.7199, 558.68, 2776.3999, 497
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2146.9007, 832, 2978.9007, 358
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1877.5004, 1110.4, 2987.9004, 269.1
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1758.5072, 628.8, 2387.3072, 379.7
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1743.5999, 840.8, 2584.3999, 307.4
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1716.8999, 660.52, 2377.4199, 359.9
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1631.5274, 546.4, 2177.9274, 398.6
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1568.8499, 613.56, 2182.4099, 355.7
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1473.8999, 525.6, 1999.4999, 380.4
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1414.87, 518.56, 1933.43, 372.8
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1390.46, 609, 1999.46, 328.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1365.0606, 413.88, 1778.9406, 429.8
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1323.8993, 59.0545, 1382.9538, 2341.8
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1284.7997, 715.2, 1999.9997, 279.6
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1089.7524, 335.2, 1424.9524, 425.1
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1043.1731, 164.2668, 1207.4399, 735
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1042.7406, 306.5, 1349.2406, 440.2
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1039.8832, 202.0668, 1241.95, 614.6
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1034.5469, 558.4, 1592.9469, 285.3
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1017.1799, 272.77, 1289.9499, 472.9
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 991.41, 414.04, 1405.45, 339.4
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 963.1448, 26.8222, 989.967, 3690.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 922.4497, 309, 1231.4497, 398.5
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 915.83, 184.17, 1100, 597.3
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 900.19, 253.27, 1153.46, 455.4
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 841.2103, 49.76, 890.9703, 1790.5
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 829.26, 219.2, 1048.46, 478.3
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 795.6897, 103.97, 899.6597, 865.3
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 794.84, 796.6, 1591.44, 199.8
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 791.66, 199.8, 991.46, 496.2
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 734.4996, 148.97, 883.4696, 593.1
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 732.6031, 108.8668, 841.4699, 772.9
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 725.7, 253.76, 979.46, 386
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 725.4356, 201.5335, 926.9691, 460
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 708.8197, 198.64, 907.4597, 456.8
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 692.1064, 108.8668, 800.9732, 735.7
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 645.1, 1004.9, 1650, 164.2
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 642.3366, 52.3334, 694.67, 1327.4
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 639.86, 333.6, 973.46, 291.8
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 626.1752, 117.8, 743.9752, 631.6
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 619.5328, 187.44, 806.9728, 430.5
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 591.7599, 173.2, 764.9599, 441.7
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 555.34, 150.16, 705.5, 469.8
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 526.3699, 628.68, 1155.0499, 183.7
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 515.27, 128.2, 643.47, 501.9
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 512.65, 631.35, 1144, 181.2
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 511.075, 155.9, 666.975, 427.8
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 505.3799, 94.3, 599.6799, 635.9
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 487.9379, 64.0334, 551.9713, 862
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 463.6067, 145.3, 608.9067, 419.1
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 461.8501, 86.9999, 548.85, 630.9
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 461.7824, 66.2, 527.9824, 797.6
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 447.225, 78, 525.225, 673.4
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 425.425, 52.55, 477.975, 909.6
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 418.5958, 66.3742, 484.97, 730.7
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 415.598, 61.402, 477, 776.8
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 403.9367, 50.4133, 454.35, 901.3
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 396.2, 803.8, 1200, 149.3
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 379.5099, 53.46, 432.9699, 809.9
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 377.8799, 77.12, 454.9999, 590
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 369.9399, 851.6, 1221.5399, 143.4
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 345.1907, 24.7991, 369.9898, 1491.9
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 338.6, 1159.4, 1498, 129.2
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 329.2418, 789.6, 1118.8418, 141.7
Lil' Smoky, https://wotlkdb.com/?spell=15633, 327.8841, 31.5497, 359.4338, 1139.3
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 312.918, 68.062, 380.98, 559.8
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 302.326, 25.078, 327.404, 1305.5
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 299.5765, 799.3, 1098.8765, 137.5
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 285.106, 40.24, 325.346, 808.5
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 284.6975, 31.2866, 315.9841, 1010
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 280.54, 118.16, 398.7, 337.4
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 276.7, 769.3, 1046, 136
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 274.4149, 51.5688, 325.9837, 632.1
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 271.5, 341.97, 613.47, 179.4
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 270.5585, 11.2371, 281.7956, 2507.7
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 270.4399, 28.5, 298.9399, 1048.9
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 269.2649, 32.72, 301.9849, 922.9
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 265.7029, 13.2771, 278.98, 2101.2
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 263.2797, 36.7, 299.9797, 817.4
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 261.28, 57.7, 318.98, 552.8
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 260.0607, 55.9132, 315.9739, 565.1
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 247.6857, 7.5335, 255.2192, 3387.8
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 243.98, 29, 272.98, 941.3
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 243.9799, 29, 272.9799, 941.3
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 237.4301, 18.5571, 255.9872, 1379.5
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 233.2095, 15.2, 248.4095, 1634.3
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 231.23, 63.52, 294.75, 464
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 225.7476, 20.24, 245.9876, 1215.4
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 222.6162, 31.9142, 254.5304, 797.5
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 217.5696, 779.4, 996.9696, 127.9
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 214.7495, 95.2, 309.9495, 325.6
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 214.2281, 23.76, 237.9881, 1001.6
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 213.7589, 13.74, 227.4989, 1655.7
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 208.5854, 83.4, 291.9854, 350.1
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 208.0001, 1172, 1380.0001, 117.7
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 206.56, 11.3989, 217.9589, 1912.1
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 206.3, 771.7, 978, 126.7
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 203.3167, 501.5, 704.8167, 140.5
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 200.0843, 10.425, 210.5093, 2019.3
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 199.7374, 10.2626, 210, 2046.3
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 191.18, 55.8, 246.98, 442.6
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 189.32, 10.68, 200, 1872.7
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 186.2, 463.8, 650, 140.1
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 181.1351, 316.84, 497.9751, 157.2
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 161.3907, 24.6, 185.9907, 756.1
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 160.14, 138.84, 298.98, 215.3
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 156.49, 24.5, 180.99, 738.7
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 141.1332, 108.8668, 250, 229.6
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 140.3004, 9.1995, 149.4999, 1625.1
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 129.9799, 268.0002, 397.9801, 148.5
