Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2517.7606, 1476.5994, 3994.36, 270.5
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2220.3999, 556, 2776.3999, 499.4
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2158.1007, 820.8, 2978.9007, 362.9
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1886.4004, 1101.5, 2987.9004, 271.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1775.8999, 808.5, 2584.3999, 319.7
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1760.6072, 626.7, 2387.3072, 380.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1719.9199, 657.5, 2377.4199, 361.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1604.6476, 573.2798, 2177.9274, 379.9
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1570.0499, 612.36, 2182.4099, 356.4
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1482.2999, 517.2, 1999.4999, 386.6
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1417.03, 516.4, 1933.43, 374.4
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1392.0599, 607.4, 1999.4599, 329.2
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1360.9414, 417.9992, 1778.9406, 425.6
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1322.2695, 60.6843, 1382.9538, 2278.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1292.8997, 707.1, 1999.9997, 282.8
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1094.7324, 330.22, 1424.9524, 431.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1073.8832, 168.0668, 1241.95, 739
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1041.5012, 307.7394, 1349.2406, 438.4
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1038.6731, 168.7668, 1207.4399, 715.4
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1038.6, 411.4, 1450, 352.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1035.0469, 557.9, 1592.9469, 285.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1020.8099, 269.14, 1289.9499, 479.3
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 975.4698, 23.5301, 998.9999, 4245.6
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 923.2497, 308.2, 1231.4497, 399.6
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 912.799, 249.64, 1162.439, 465.6
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 882.2497, 218.7, 1100.9497, 503.4
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 853.2, 796.8, 1650, 207.1
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 852.5, 47, 899.5, 1913.8
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 808.26, 183.2, 991.46, 541.2
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 793.9185, 105.86, 899.7785, 850
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 746.9897, 136.48, 883.4697, 647.3
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 739.06, 240.4, 979.46, 407.4
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 713.2597, 194.2, 907.4597, 467.3
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 689.6064, 111.3668, 800.9732, 719.2
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 660.9547, 89, 749.9547, 842.6
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 659.7998, 328.2, 987.9998, 301
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 642.3366, 52.3334, 694.67, 1327.4
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 623.9728, 183, 806.9728, 441
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 603.1, 626.9, 1230, 196.2
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 586.2599, 178.7, 764.9599, 428.1
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 567.9, 148.6, 716.5, 482.2
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 545.9899, 125, 670.9899, 536.8
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 539.8, 1010.2, 1550, 153.4
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 531.65, 623.4, 1155.05, 185.3
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 510.3375, 156.6375, 666.975, 425.8
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 505.6995, 94.07, 599.7695, 637.6
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 489.5996, 338.34, 827.9396, 244.7
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 487.6379, 64.3334, 551.9713, 858
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 467.2224, 60.76, 527.9824, 869
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 462.3501, 86.4999, 548.85, 634.5
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 462.1083, 147.6, 609.7083, 413.1
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 452.5597, 147.44, 599.9997, 406.9
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 447.725, 77.5, 525.225, 677.7
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 444.5463, 206.4335, 650.9798, 315.3
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 425.575, 52.4, 477.975, 912.2
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 415.5803, 61.4197, 477, 776.6
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 404.4367, 49.9133, 454.35, 910.3
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 396.4, 803.6, 1200, 149.3
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 383.6032, 111.3668, 494.97, 444.5
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 379.5099, 53.46, 432.9699, 809.9
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 374.7502, 79.9998, 454.75, 568.4
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 362.6399, 858.9, 1221.5399, 142.2
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 362.2897, 37.7, 399.9897, 1061
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 346.959, 24.8168, 371.7758, 1498.1
Lil' Smoky, https://wotlkdb.com/?spell=15633, 336.8939, 22.5399, 359.4338, 1594.7
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 335.3, 1161.7, 1497, 128.9
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 330.8058, 68.1742, 398.98, 585.2
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 324.3377, 62.622, 386.9597, 617.9
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 304.59, 22.814, 327.404, 1435.1
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 287.3999, 62.6, 349.9999, 559.1
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 286.4908, 45.4788, 331.9696, 729.9
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 285.496, 39.85, 325.346, 816.4
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 284.6857, 31.2984, 315.9841, 1009.6
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 283.5, 115.2, 398.7, 346.1
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 275.4, 801.6, 1077, 134.4
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 274.4, 771.6, 1046, 135.6
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 272.7299, 32.25, 304.9799, 945.7
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 271.8165, 48.1368, 319.9533, 664.7
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 269.9399, 29, 298.9399, 1030.8
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 267.9088, 12.0771, 279.9859, 2318.3
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 263.5596, 61.4, 324.9596, 529.3
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 248.1699, 28.8, 276.9699, 961.7
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 245.8857, 9.3335, 255.2192, 2734.4
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 244.1799, 28.8, 272.9799, 947.8
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 242.9696, 48, 290.9696, 606.2
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 241.6028, 15.3771, 256.9799, 1671.2
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 238.3, 781.7, 1020, 130.5
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 235.3995, 85.7, 321.0995, 374.7
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 225.9376, 20.05, 245.9876, 1226.9
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 216.9881, 21, 237.9881, 1133.3
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 216.5304, 38, 254.5304, 669.8
