Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2531.2828, 1468.0771, 3999.3599, 272.4
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2243.748, 541.652, 2785.4, 514.2
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2151.4837, 827.417, 2978.9007, 360
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1939.784, 770.616, 2710.4, 351.7
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1916.3765, 1071.5239, 2987.9004, 278.8
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1900.448, 692.962, 2593.41, 374.2
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1758.4572, 628.85, 2387.3072, 379.6
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1733.046, 653.374, 2386.42, 365.2
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1626.3196, 332.615, 1958.9346, 588.9
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1621.4315, 562.4957, 2183.9272, 388.3
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1600.433, 590.987, 2191.42, 370.8
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1425.266, 514.164, 1939.43, 377.2
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1397.7252, 390.2152, 1787.9404, 458.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1385.1381, 21.8149, 1406.953, 6449.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1364.1281, 192.82, 1556.9481, 807.5
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1337.9158, 54.0378, 1391.9536, 2575.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1309.2838, 690.7159, 1999.9997, 289.6
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1095.7023, 335.25, 1430.9523, 426.8
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1062.5392, 286.7014, 1349.2406, 470.6
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1056.2409, 536.706, 1592.9469, 296.8
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1051.337, 398.663, 1450, 363.7
