Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2523.985, 474.415, 2998.4, 632
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2418.0854, 575.8148, 2993.9002, 519.9
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2416.5108, 1582.849, 3999.3598, 252.7
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2397.1909, 602.709, 2999.8999, 497.7
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2325.3004, 662.6, 2987.9004, 450.9
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2230.4504, 757.45, 2987.9004, 394.5
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2128.2856, 853.615, 2981.9006, 349.3
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1841.715, 145.715, 1987.43, 1363.9
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1815.4914, 1172.409, 2987.9004, 254.9
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1809.7802, 188.1532, 1997.9334, 1061.9
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1799.38, 188.05, 1987.43, 1056.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1789.7597, 709.65, 2499.4097, 352.2
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1716.2466, 262.1833, 1978.4299, 754.6
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1705.4972, 681.81, 2387.3072, 350.1
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1700.4201, 287.0099, 1987.43, 692.5
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1654.5334, 343.4, 1997.9334, 581.8
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1643.5999, 355.85, 1999.4499, 561.9
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1625.1341, 348.8, 1973.9341, 565.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1444.2182, 553.715, 1997.9332, 360.8
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1408.66, 16.2925, 1424.9525, 8746.1
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1382.1333, 165.815, 1547.9483, 933.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1251.3908, 748.609, 1999.9998, 267.2
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1201.2399, 234.21, 1435.4499, 612.9
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1107.93, 879.5, 1987.43, 226
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 1070.405, 38.055, 1108.46, 2912.8
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1010.1982, 343.15, 1353.3482, 394.4
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 962.3, 35.16, 997.46, 2836.9
