Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 4105.3687, 1110.61, 5215.9787, 469.6
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 2879.65, 119.35, 2999, 2512.8
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2869.5214, 1129.8384, 3999.3598, 354
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2649.9007, 349.9992, 2999.8999, 857.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2625.6459, 368.2542, 2993.9001, 813
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2496.8857, 497.0144, 2993.9001, 602.4
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2243.8864, 738.0142, 2981.9006, 404
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1955.4471, 1009.9988, 2965.4459, 293.6
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 1878.455, 121.015, 1999.47, 1652.2
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1872.9099, 626.4998, 2499.4097, 398.9
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1766.6072, 620.7, 2387.3072, 384.6
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1680.4299, 319.02, 1999.4499, 626.7
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1659.9191, 314.015, 1973.9341, 628.6
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1508.9184, 489.0148, 1997.9332, 408.6
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1439.4871, 12.5128, 1451.9999, 11604.1
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 1439.125, 160.875, 1600, 994.6
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1386.0333, 161.915, 1547.9483, 956
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1366.1837, 169.765, 1535.9487, 904.7
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1356.0008, 643.9992, 2000, 310.6
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1234.7507, 200.6992, 1435.4499, 715.2
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1196.9891, 238.4609, 1435.45, 602
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1080.9878, 272.3604, 1353.3482, 496.9
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 980.7455, 565.6944, 1546.4399, 273.4
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 926.9548, 72.515, 999.4698, 1378.3
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 923.665, 75.815, 999.48, 1318.3
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 922.485, 26.015, 948.5, 3646
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 893.1948, 119.265, 1012.4598, 848.9
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 889.9508, 443.4992, 1333.45, 300.7
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 882.5501, 48.9098, 931.4599, 1904.4
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 842.4736, 164.0146, 1006.4882, 613.7
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 809.9225, 736.5174, 1546.4399, 210
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 761.485, 237.515, 999, 420.6
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 757.535, 598.015, 1355.55, 226.7
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 733.0304, 222.021, 955.0514, 430.2
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 730.25, 599.75, 1330, 221.8
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 713.3776, 184.405, 897.7826, 486.9
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 712.835, 53.635, 766.47, 1429
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 705.9455, 294.015, 999.9605, 340.1
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 702.1324, 274.3275, 976.4599, 355.9
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 698.5947, 117.3775, 815.9722, 695.2
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 697.865, 301.135, 999, 331.7
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 684.8097, 86.18, 770.9897, 894.6
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 671.7292, 127.9, 799.6292, 625.2
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 666.5114, 117.9996, 784.511, 664.8
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 649.935, 785.5149, 1435.4499, 182.7
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 643.476, 859.524, 1503, 174.9
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 619.9854, 380.0146, 1000, 263.1
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 619.1798, 167.415, 786.5948, 469.8
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 617.0904, 175.2842, 792.3746, 452.1
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 603.3224, 307.1275, 910.4499, 296.4
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 575.8765, 384, 959.8765, 250
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 573.9368, 85.515, 659.4518, 771.2
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 569.4, 758.6, 1328, 175.1
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 523.1937, 37.5238, 560.7175, 1494.3
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 513.4454, 484.0146, 997.46, 206.1
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 505.5, 44.5, 550, 1236
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 489.235, 210.765, 700, 332.1
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 484.4174, 52.515, 536.9324, 1022.4
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 482.9436, 765.0148, 1247.9584, 163.1
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 468.7349, 31.265, 499.9999, 1599.2
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 433.4584, 364.515, 797.9734, 218.9
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 409.9344, 71.065, 480.9994, 676.8
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 407.0636, 20.915, 427.9786, 2046.3
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 396.6521, 76.3475, 472.9996, 619.5
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 389.7202, 65.2798, 455, 697
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 387.5848, 80.515, 468.0998, 581.4
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 383.2225, 116.7775, 500, 428.2
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 358.1638, 65.815, 423.9788, 644.2
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 351.6018, 25.865, 377.4668, 1459.4
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 335.051, 964.499, 1299.55, 134.7
Lil' Smoky, https://wotlkdb.com/?spell=15633, 334.81, 31.19, 366, 1173.5
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 328.3349, 39.065, 367.3999, 940.5
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 323.0676, 20.915, 343.9826, 1644.7
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 314.9551, 582.015, 896.9701, 154.1
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 309.5902, 19.843, 329.4332, 1660.2
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 303.0167, 1135.8, 1438.8167, 126.7
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 302.95, 772, 1074.95, 139.2
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 302.9007, 27.995, 330.8957, 1182
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 301.4424, 29.615, 331.0574, 1117.9
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 291.735, 107.015, 398.75, 372.6
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 285.5987, 36.015, 321.6137, 893
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 284.315, 24.665, 308.98, 1252.7
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 277.735, 22.015, 299.75, 1361.6
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 269.4503, 16.074, 285.5243, 1776.3
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 266.465, 52.515, 318.98, 607.4
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 264.7515, 124, 388.7515, 313.5
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 252.2857, 7.465, 259.7507, 3479.6
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 251.95, 7.4854, 259.4354, 3465.9
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 248.1418, 743.7, 991.8418, 133.4
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 237.3, 759.7, 997, 131.2
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 235.8765, 84, 319.8765, 380.8
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 233.2726, 14.715, 247.9876, 1685.3
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 223.8854, 30.645, 254.5304, 830.6
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 221.6503, 29.0996, 250.7499, 861.7
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 221.165, 57.815, 278.98, 482.5
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 218.9826, 12.245, 231.2276, 1888.3
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 218.7004, 31.2996, 250, 798.7
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 211.327, 35.653, 246.98, 692.7
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 210.8294, 7.815, 218.6444, 2797.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 208.5239, 9.435, 217.9589, 2310.1
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 200.9168, 483.9, 684.8168, 141.5
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 199.7598, 7.295, 207.0548, 2838.3
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 195.735, 6.265, 202, 3224.3
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 191.6283, 7.3717, 199, 2699.5
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 188.2251, 9.765, 197.9901, 2027.5
