Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3762.2172, 1670.0399, 5432.2571, 325.3
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 2751.907, 1234.95, 3986.857, 322.8
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 2743.1603, 247.74, 2990.9003, 1207.3
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 2560.83, 55.91, 2616.74, 4680.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2523.8451, 473.055, 2996.9001, 633.5
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 2397.515, 601.905, 2999.42, 498.3
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 2268.3019, 221.615, 2489.9169, 1123.5
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2266.57, 715.32, 2981.89, 416.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2231.9884, 767.87, 2999.8584, 390.7
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 2218.6486, 212.7614, 2431.41, 1142.8
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2184.4774, 791.29, 2975.7674, 376.1
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2023.01, 582.4, 2605.41, 447.4
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2013.5412, 968.3488, 2981.89, 307.9
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1914.0499, 55.95, 1969.9999, 3521
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1832.4697, 167.49, 1999.9597, 1194.1
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1819.274, 732.2316, 2551.5056, 348.5
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1787.57, 183.35, 1970.92, 1074.9
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1780.6019, 211.3116, 1991.9135, 942.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1760.0786, 222.8414, 1982.92, 889.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1677.984, 310.9496, 1988.9336, 639.6
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1675.3234, 309.0966, 1984.42, 642
