Name, Link, Profit, Cost, Sell, ROI %
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 2873.46, 125.54, 2999, 2388.9
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2583.9714, 1415.3884, 3999.3598, 282.6
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2533.7259, 460.1742, 2993.9001, 650.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2509.0111, 490.8888, 2999.8999, 611.1
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2428.0851, 565.815, 2993.9001, 529.1
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2128.2856, 853.615, 2981.9006, 349.3
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 1943.495, 46.935, 1990.43, 4240.8
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 1870.52, 128.95, 1999.47, 1550.6
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1815.4914, 1172.409, 2987.9004, 254.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1789.8097, 709.6, 2499.4097, 352.2
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1699.708, 687.5992, 2387.3072, 347.2
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1662.0134, 335.92, 1997.9334, 594.8
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1644.0499, 355.4, 1999.4499, 562.6
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1625.1341, 348.8, 1973.9341, 565.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1444.2182, 553.715, 1997.9332, 360.8
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1419.1473, 11.805, 1430.9523, 12121.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1390.2337, 145.715, 1535.9487, 1054.1
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1387.4533, 160.495, 1547.9483, 964.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1251.3908, 748.609, 1999.9998, 267.2
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1195.4507, 239.9992, 1435.4499, 598.1
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1173.2667, 262.1833, 1435.45, 547.5
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1010.9088, 342.4394, 1353.3482, 395.2
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 920.91, 78.57, 999.48, 1272.1
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 915.32, 82.14, 997.46, 1214.3
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 914.5448, 97.915, 1012.4598, 1034
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 895.0599, 651.38, 1546.4399, 237.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 869.4577, 62.0022, 931.4599, 1502.3
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 845.45, 488, 1333.45, 273.2
