Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2494.0032, 1503.3568, 3997.36, 265.9
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 2440.9999, 527.4, 2968.3999, 562.8
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2220.32, 562.08, 2782.4, 495
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2147.8857, 831.015, 2978.9007, 358.5
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1909, 798.4, 2707.4, 339.1
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1876.41, 714, 2590.41, 362.8
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1873.9008, 1113.9996, 2987.9004, 268.2
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1759.0072, 628.3, 2387.3072, 380
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1723.4, 660.02, 2383.42, 361.1
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1615.815, 332.615, 1948.43, 585.8
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1590.3479, 590.5794, 2180.9273, 369.3
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1575.845, 612.575, 2188.42, 357.2
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1416.07, 520.36, 1936.43, 372.1
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1381.1883, 22.7649, 1403.9532, 6167.2
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1366.9413, 417.9992, 1784.9405, 427
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1328.2699, 60.6838, 1388.9537, 2288.8
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1281.2001, 718.7996, 1999.9997, 278.2
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1093.2524, 334.7, 1427.9524, 426.6
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1067.8988, 180.0596, 1247.9584, 693.1
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1041.5012, 307.7394, 1349.2406, 438.4
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1036.945, 413.055, 1450, 351
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1031.3906, 182.0594, 1213.45, 666.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1028.6469, 564.3, 1592.9469, 282.3
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1027.2018, 268.755, 1295.9568, 482.2
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 987.595, 315.855, 1303.45, 412.7
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 964.545, 26.915, 991.46, 3683.7
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 944.1919, 48.775, 992.9669, 2035.8
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 932.3129, 65.1471, 997.46, 1531.1
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 919.205, 249.255, 1168.46, 468.8
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 888.2631, 218.7, 1106.9631, 506.2
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 795.86, 201.6, 997.46, 494.8
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 790.1628, 109.7072, 899.87, 820.2
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 768.785, 210.675, 979.46, 464.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 722.26, 627.695, 1349.955, 215.1
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 719.845, 193.615, 913.46, 471.8
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 701.4102, 122.0598, 823.47, 674.6
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 689.445, 308.015, 997.46, 323.8
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 668.6995, 123.274, 791.9735, 642.4
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 667.9598, 88.015, 755.9748, 858.9
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 638.625, 56.045, 694.67, 1239.5
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 630.7475, 182.2254, 812.9729, 446.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 611.5504, 623.4496, 1235, 198.1
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 591.2742, 182.7, 773.9742, 423.6
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 590.445, 608.015, 1198.46, 197.1
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 570.6708, 153.7992, 724.47, 471
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 565.3773, 127.5996, 692.9769, 543.1
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 549.915, 339.555, 889.47, 262
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 511.5004, 1038.4996, 1550, 149.3
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 508.025, 158.95, 666.975, 419.6
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 489.9364, 68.045, 557.9814, 820
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 480.1027, 50.8796, 530.9823, 1043.6
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 464.8, 84.05, 548.85, 653
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 447.5531, 182.299, 629.8521, 345.5
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 447.0457, 152.954, 599.9997, 392.3
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 440.525, 84.7, 525.225, 620.1
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 428.9054, 222.0744, 650.9798, 293.1
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 427.1417, 50.8333, 477.975, 940.3
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 406.77, 47.58, 454.35, 954.9
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 394.4, 805.6, 1200, 149
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 378.955, 56.015, 434.97, 776.5
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 376.1357, 96.8142, 472.9499, 488.5
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 373.498, 81.252, 454.75, 559.7
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 372.9102, 122.0598, 494.97, 405.5
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 363.9203, 857.6196, 1221.5399, 142.4
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 361.9851, 38.0148, 399.9999, 1052.2
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 345.7298, 26.0971, 371.8269, 1424.8
