Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3859.0041, 1573.253, 5432.2571, 345.3
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 2566.9298, 49.8498, 2616.7796, 5249.3
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2158.0988, 817.74, 2975.8388, 363.9
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1940.6599, 55.74, 1996.3999, 3581.6
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1759.95, 975.94, 2735.89, 280.3
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1733.6656, 817.84, 2551.5056, 312
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1708.5259, 520.3998, 2228.9257, 428.3
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1654.0173, 817.9, 2471.9173, 302.2
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1589.655, 628.765, 2218.42, 352.8
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1544.11, 755.29, 2299.4, 304.4
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1481.0342, 639.895, 2120.9292, 331.4
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1476.2157, 457.2142, 1933.4299, 422.9
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1435.2306, 1572.1594, 3007.39, 191.3
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1284.41, 658, 1942.41, 295.2
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1245.9347, 272.0146, 1517.9493, 558
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1220.0433, 771.87, 1991.9133, 258.1
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1118.6785, 303.7324, 1422.4109, 468.3
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1115.5599, 421.88, 1537.4399, 364.4
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1070.4513, 229.5487, 1300, 566.3
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1054.545, 659.895, 1714.44, 259.8
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 1031.3434, 213.615, 1244.9584, 582.8
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 974.6535, 228.3064, 1202.9599, 526.9
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 957.1003, 356.8397, 1313.94, 368.2
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 955.26, 1042.65, 1997.91, 191.6
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 954.0491, 22.9509, 977, 4256.9
