Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2534.4451, 459.455, 2993.9001, 651.6
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2428.0851, 565.815, 2993.9001, 529.1
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2416.5108, 1582.849, 3999.3598, 252.7
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2397.1909, 602.709, 2999.8999, 497.7
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2336.5204, 651.38, 2987.9004, 458.7
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2230.5004, 757.4, 2987.9004, 394.5
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 2128.2856, 853.615, 2981.9006, 349.3
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 1870.52, 128.95, 1999.47, 1550.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1841.715, 145.715, 1987.43, 1363.9
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1815.4914, 1172.409, 2987.9004, 254.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1789.8097, 709.6, 2499.4097, 352.2
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1703.7072, 683.6, 2387.3072, 349.2
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1698.5801, 288.8499, 1987.43, 688
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1662.0134, 335.92, 1997.9334, 594.8
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1643.6499, 355.8, 1999.4499, 562
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1625.1341, 348.8, 1973.9341, 565.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1444.2182, 553.715, 1997.9332, 360.8
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1413.1377, 17.8145, 1430.9522, 8032.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1387.4533, 160.495, 1547.9483, 964.5
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1251.3908, 748.609, 1999.9998, 267.2
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1199.4499, 236, 1435.4499, 608.2
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1173.2667, 262.1833, 1435.45, 547.5
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1107.93, 879.5, 1987.43, 226
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 1073.0561, 38.055, 1111.1111, 2919.8
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1010.2482, 343.1, 1353.3482, 394.4
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 962.3, 35.16, 997.46, 2836.9
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 924.51, 74.97, 999.48, 1333.2
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 919.12, 78.34, 997.46, 1273.2
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 869.4378, 62.0221, 931.4599, 1501.8
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 845.45, 488, 1333.45, 273.2
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 820.4732, 186.015, 1006.4882, 541.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 761.191, 598.809, 1360, 227.1
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 752.0792, 97.915, 849.9942, 868.1
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 738.2514, 216.8, 955.0514, 440.5
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 703.7936, 88.1799, 791.9735, 898.1
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 699.3094, 198.4732, 897.7826, 452.3
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 698.375, 101.615, 799.99, 787.3
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 694.1231, 76.8666, 770.9897, 1003
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 686.95, 668.6, 1355.55, 202.7
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 668.6849, 238.315, 906.9999, 380.6
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 668.66, 328.8, 997.46, 303.4
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 661.7102, 137.919, 799.6292, 579.8
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 642.37, 22.1, 664.47, 3006.7
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 604.2214, 188.1532, 792.3746, 421.1
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 596.511, 188, 784.511, 417.3
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 579.6, 330.8499, 910.4499, 275.2
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 563.2039, 395.009, 958.2129, 242.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 563.2, 436.8, 1000, 228.9
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 541.435, 125.54, 666.975, 531.3
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 515.041, 783.949, 1298.99, 165.7
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 500, 50, 550, 1100
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 499.9974, 36.935, 536.9324, 1453.7
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 480.57, 66.91, 547.48, 818.2
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 473.445, 75.405, 548.85, 727.9
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 471.0999, 28.9, 499.9999, 1730.1
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 470.7549, 181.715, 652.4699, 359.1
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 470.205, 55.02, 525.225, 954.6
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 448.735, 550.765, 999.5, 181.5
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 426.015, 51.96, 477.975, 919.9
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 412.516, 1090.484, 1503, 137.8
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 410.1734, 387.8, 797.9734, 205.8
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 405.85, 67.0999, 472.9499, 704.8
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 404.285, 85.715, 490, 571.7
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 385.0775, 64.9, 449.9775, 693.3
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 377.3601, 120.615, 497.9751, 412.9
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 376.485, 865.515, 1242, 143.5
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 371.8201, 128.1799, 500, 390.1
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 371.311, 83.689, 455, 543.7
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 358.9788, 65, 423.9788, 652.3
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 352.6468, 24.82, 377.4668, 1520.8
Lil' Smoky, https://wotlkdb.com/?spell=15633, 348.0802, 26.9198, 375, 1393
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 346.981, 41.019, 388, 945.9
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 321.8826, 22.1, 343.9826, 1556.5
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 310.0112, 19.422, 329.4332, 1696.2
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 302.041, 772.909, 1074.95, 139.1
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 299.4174, 31.64, 331.0574, 1046.3
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 296.061, 753.939, 1050, 139.3
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 286.5337, 35.08, 321.6137, 916.8
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 283.91, 25.07, 308.98, 1232.5
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 278.75, 21, 299.75, 1427.4
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 273.3494, 12.1749, 285.5243, 2345.2
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 273.071, 1138.929, 1412, 124
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 269.165, 49.815, 318.98, 640.3
