Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3741.2172, 1691.0399, 5432.2571, 321.2
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 2743.36, 255.64, 2999, 1173.1
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 2566.9094, 49.86, 2616.7694, 5248.2
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2523.845, 473.055, 2996.9, 633.5
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 2355.665, 643.755, 2999.42, 465.9
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2239.77, 751.12, 2990.89, 398.2
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 2228.7949, 211.615, 2440.4099, 1153.2
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2176.2384, 823.62, 2999.8584, 364.2
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2142.6579, 833.14, 2975.7979, 357.2
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2045.1999, 563.2, 2608.3999, 463.1
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1980.7412, 1010.1488, 2990.89, 296.1
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1804.41, 178.5, 1982.91, 1110.9
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1780.6519, 211.2616, 1991.9135, 942.9
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 1777.835, 221.615, 1999.45, 902.2
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1766.775, 225.1486, 1991.9236, 884.7
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1763.524, 787.9816, 2551.5056, 323.8
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1694.5092, 1304.7, 2999.2092, 229.9
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1666.4583, 323.9716, 1990.4299, 614.4
