Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2533.0599, 1461.3, 3994.3599, 273.3
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 2154.73, 1445.27, 3600, 249.1
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2126.1412, 573.88, 2700.0212, 470.5
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2123.9002, 870, 2993.9002, 344.1
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1845.3804, 657.95, 2503.3304, 380.5
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1839.5004, 1148.4, 2987.9004, 260.2
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1722.0499, 862.35, 2584.3999, 299.7
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1687.7499, 689.67, 2377.4199, 344.7
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1641.9474, 535.98, 2177.9274, 406.3
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1595.5254, 639.4, 2234.9254, 349.5
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1546.0499, 636.36, 2182.4099, 343
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1454.8999, 544.6, 1999.4999, 367.2
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1392.07, 541.36, 1933.43, 357.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1342.7406, 436.2, 1778.9406, 407.8
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1325.0637, 57.8901, 1382.9538, 2388.9
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1261.9997, 738, 1999.9997, 271
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1187.2798, 557.15, 1744.4298, 313.1
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1119.8386, 184.17, 1304.0086, 708
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1075.3224, 349.63, 1424.9524, 407.6
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1043.1731, 164.2668, 1207.4399, 735
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1039.8832, 202.0668, 1241.95, 614.6
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1027.2506, 321.99, 1349.2406, 419
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1005.7799, 284.17, 1289.9499, 453.9
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 973.21, 429.24, 1402.45, 326.7
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 964.8349, 22.1321, 986.967, 4459.4
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 907.2497, 324.2, 1231.4497, 379.8
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 885.8099, 264.65, 1150.4599, 434.7
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 838.2104, 49.76, 887.9704, 1784.5
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 827.51, 217.95, 1045.46, 479.7
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 795.6482, 103.97, 899.6182, 865.3
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 791.66, 199.8, 991.46, 496.2
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 782.3, 1015.7, 1798, 177
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 731.1051, 108.8668, 839.9719, 771.6
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 725.4999, 154.97, 880.4699, 568.2
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 718.1, 261.36, 979.46, 374.8
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 701.2197, 206.24, 907.4597, 440
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 696.9364, 201.5335, 898.4699, 445.8
