Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3761.0172, 1671.2399, 5432.2571, 325
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 2752.107, 1234.75, 3986.857, 322.9
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 2743.1603, 247.74, 2990.9003, 1207.3
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 2560.93, 55.81, 2616.74, 4688.7
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 2523.8451, 473.055, 2996.9001, 633.5
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 2397.575, 601.845, 2999.42, 498.4
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 2268.7019, 221.215, 2489.9169, 1125.6
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 2266.5806, 715.32, 2981.9006, 416.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 2232.0584, 767.8, 2999.8584, 390.7
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 2219.795, 211.615, 2431.41, 1149
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2184.6875, 791.09, 2975.7775, 376.2
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 2022.21, 583.2, 2605.41, 446.7
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 2013.6018, 968.2988, 2981.9006, 308
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1914.17, 55.83, 1970, 3528.6
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1819.324, 732.1816, 2551.5056, 348.5
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1787.4343, 183.5, 1970.9343, 1074.1
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1780.6519, 211.2616, 1991.9135, 942.9
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1756.5589, 226.375, 1982.9339, 876
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 1678.0441, 310.8896, 1988.9337, 639.8
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1675.3334, 309.0966, 1984.43, 642
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1597.0133, 391.9204, 1988.9337, 507.5
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1597.0037, 391.93, 1988.9337, 507.5
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1390.5865, 211.34, 1601.9265, 758
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 1265.225, 152.215, 1417.44, 931.2
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 1265.225, 152.215, 1417.44, 931.2
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1219.8652, 724.07, 1943.9352, 268.5
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1162.3, 1615.7, 2778, 171.9
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1132.51, 167.49, 1300, 776.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1129.8222, 372.01, 1501.8322, 403.7
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1124.13, 722.3, 1846.43, 255.6
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1089.9909, 332.42, 1422.4109, 427.9
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 1064.68, 187.29, 1251.97, 668.5
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1059.245, 655.195, 1714.44, 261.7
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1003.1338, 982.8, 1985.9338, 202.1
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 992.88, 475.57, 1468.45, 308.8
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 960.13, 28.33, 988.46, 3489.1
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 950.0299, 41.43, 991.4599, 2393.1
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 944.831, 40.629, 985.46, 2425.5
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 907.465, 935.965, 1843.43, 197
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 896.9599, 601.49, 1498.4499, 249.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 890.0948, 695.3896, 1585.4844, 228
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 826.1949, 294.255, 1120.4499, 380.8
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 794.4492, 168.56, 963.0092, 571.3
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 770.7147, 128.2252, 898.9399, 701.1
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 758.85, 109.7, 868.55, 791.8
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 734.7955, 110.09, 844.8855, 767.4
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 731.7588, 54.215, 785.9738, 1449.7
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 715.4592, 77.45, 792.9092, 1023.8
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 711.0533, 97.7, 808.7533, 827.8
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 702.4596, 747.99, 1450.4496, 193.9
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 689.206, 152.215, 841.421, 552.8
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 678.426, 1118.574, 1797, 160.7
