Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2489.8815, 1509.4784, 3999.3599, 264.9
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2210.9706, 574.4294, 2785.4, 484.9
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2146.8858, 832.0149, 2978.9007, 358
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1905.0508, 808.3492, 2713.4, 335.7
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1875.8606, 720.5494, 2596.41, 360.3
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1865.5016, 1122.3988, 2987.9004, 266.2
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1753.9772, 633.33, 2387.3072, 376.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1726.0784, 662.5698, 2388.6482, 360.5
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1632.3194, 332.615, 1964.9344, 590.8
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1588.9482, 594.979, 2183.9272, 367.1
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1571.8856, 622.5344, 2194.42, 352.5
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1415.1202, 524.3098, 1939.43, 369.9
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 1391.1379, 21.8149, 1412.9528, 6477
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1359.1381, 197.81, 1556.9481, 787.1
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1354.712, 433.2284, 1787.9404, 412.7
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1336.7224, 63.2286, 1399.951, 2214.1
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1276.8005, 723.1992, 1999.9997, 276.5
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1095.7023, 335.25, 1430.9523, 426.8
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1035.74, 183.71, 1219.45, 663.8
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1034.4118, 314.8288, 1349.2406, 428.6
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1032.9454, 417.0546, 1450, 347.7
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1028.7216, 273.235, 1301.9566, 476.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1002.4977, 590.4492, 1592.9469, 269.8
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 987.955, 318.495, 1306.45, 410.2
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 941.5918, 54.375, 995.9668, 1831.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 927.2451, 249.3748, 1176.6199, 471.8
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 918.0329, 79.4271, 997.46, 1255.8
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 881.2337, 231.7292, 1112.9629, 480.3
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 792.4226, 207.5496, 999.9722, 481.8
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 790.7412, 109.2082, 899.9494, 824.1
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 771.785, 210.675, 982.46, 466.3
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 727.8549, 627.695, 1355.5499, 216
