Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 2517.7606, 1476.5994, 3994.36, 270.5
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 2222.1499, 554.25, 2776.3999, 500.9
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2158.1007, 820.8, 2978.9007, 362.9
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1886.4004, 1101.5, 2987.9004, 271.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1775.8999, 808.5, 2584.3999, 319.7
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1760.6072, 626.7, 2387.3072, 380.9
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1719.9199, 657.5, 2377.4199, 361.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1604.6476, 573.2798, 2177.9274, 379.9
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1570.0499, 612.36, 2182.4099, 356.4
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1484.0499, 515.45, 1999.4999, 387.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1418.78, 514.65, 1933.43, 375.7
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1392.06, 607.4, 1999.46, 329.2
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1362.6914, 416.2492, 1778.9406, 427.4
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1325.2694, 57.6844, 1382.9538, 2397.4
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 1292.8997, 707.1, 1999.9997, 282.8
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1094.7324, 330.22, 1424.9524, 431.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1076.9732, 164.9768, 1241.95, 752.8
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1042.4331, 165.0068, 1207.4399, 731.8
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1041.5012, 307.7394, 1349.2406, 438.4
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1037.57, 411.4, 1448.97, 352.2
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1035.0469, 557.9, 1592.9469, 285.5
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1020.8099, 269.14, 1289.9499, 479.3
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 976.1698, 22.8301, 998.9999, 4375.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 923.2497, 308.2, 1231.4497, 399.6
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 912.7887, 249.64, 1162.4287, 465.6
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 852.4999, 47, 899.4999, 1913.8
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 838.1578, 218.7, 1056.8578, 483.2
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 810.01, 181.45, 991.46, 546.4
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 804.95, 795.05, 1600, 201.2
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 797.6579, 102.1, 899.7579, 881.3
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 750.3397, 133.13, 883.4697, 663.6
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 739.06, 240.4, 979.46, 407.4
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 713.2597, 194.2, 907.4597, 467.3
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 694.9952, 108.9468, 803.942, 737.9
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 692.0264, 108.9468, 800.9732, 735.2
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 660.9443, 89, 749.9443, 842.6
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 657.7999, 328.2, 985.9999, 300.4
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 642.3366, 52.3334, 694.67, 1327.4
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 639.8, 1010.2, 1650, 163.3
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 623.9728, 183, 806.9728, 441
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 586.2599, 178.7, 764.9599, 428.1
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 574.0899, 626.9, 1200.9899, 191.6
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 569.1095, 146.37, 715.4795, 488.8
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 549.0695, 121.91, 670.9795, 550.4
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 531.6499, 623.4, 1155.0499, 185.3
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 511.575, 155.4, 666.975, 429.2
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 508.359, 91.39, 599.749, 656.3
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 487.6379, 64.3334, 551.9713, 858
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 480.66, 338.34, 819, 242.1
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 470.3124, 57.67, 527.9824, 915.5
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 462.3501, 86.4999, 548.85, 634.5
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 461.9748, 147.6, 609.5748, 413
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 455.9097, 144.09, 599.9997, 416.4
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 448.3063, 202.6735, 650.9798, 321.2
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 447.725, 77.5, 525.225, 677.7
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 425.575, 52.4, 477.975, 912.2
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 415.5803, 61.4197, 477, 776.6
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 404.4367, 49.9133, 454.35, 910.3
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 398.15, 801.85, 1200, 149.7
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 379.5099, 53.46, 432.9699, 809.9
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 375.0001, 79.9998, 454.9999, 568.8
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 362.9495, 37.03, 399.9795, 1080.1
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 359.8899, 861.65, 1221.5399, 141.8
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 346.9487, 24.8168, 371.7655, 1498
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 336.3, 1161.7, 1498, 128.9
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 332.5558, 66.4242, 398.98, 600.7
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 327.4174, 59.532, 386.9494, 650
Lil' Smoky, https://wotlkdb.com/?spell=15633, 326.6042, 32.8296, 359.4338, 1094.8
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 305.0492, 22.3548, 327.404, 1464.6
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 287.6903, 44.2788, 331.9691, 749.7
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 287.15, 62.6, 349.75, 558.7
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 285.496, 39.85, 325.346, 816.4
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 284.6857, 31.2984, 315.9841, 1009.6
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 284.39, 114.31, 398.7, 348.8
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 274.4, 771.6, 1046, 135.6
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 272.7299, 32.25, 304.9799, 945.7
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 271.8063, 48.1368, 319.9431, 664.7
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 270.7966, 10.999, 281.7956, 2562
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 269.9399, 29, 298.9399, 1030.8
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 269.5869, 10.399, 279.9859, 2692.4
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 266.6393, 58.31, 324.9493, 557.3
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 248.4, 801.6, 1050, 131
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 248.1699, 28.8, 276.9699, 961.7
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 247.6357, 7.5835, 255.2192, 3365.5
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 244.1799, 28.8, 272.9799, 947.8
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 241.5309, 15.449, 256.9799, 1663.4
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 236.0591, 85.03, 321.0891, 377.6
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 233.3, 781.7, 1015, 129.8
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 226.9897, 48, 274.9897, 572.9
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 225.9376, 20.05, 245.9876, 1226.9
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 218.2804, 36.25, 254.5304, 702.2
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 216.9881, 21, 237.9881, 1133.3
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 215.3489, 12.15, 227.4989, 1872.4
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 212.5697, 83.4, 295.9697, 354.9
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 209.1, 791.9, 1001, 126.4
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 207.7, 1172.3, 1380, 117.7
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 206.8, 771.2, 978, 126.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 206.159, 11.7999, 217.9589, 1847.1
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 201.0167, 503.8, 704.8167, 139.9
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 199.7374, 10.2626, 210, 2046.3
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 189.32, 10.68, 200, 1872.7
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 186.7, 463.3, 650, 140.3
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 184.5697, 116.1832, 300.7529, 258.9
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 183.9737, 316.04, 500.0137, 158.2
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 166.9594, 25, 191.9594, 767.8
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 162.18, 136.8, 298.98, 218.6
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 161.9605, 9.0394, 170.9999, 1891.7
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 158.17, 22.82, 180.99, 793.1
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 141.0532, 108.9468, 250, 229.5
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 140.0999, 9.4, 149.4999, 1590.4
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 129.8699, 268.1102, 397.9801, 148.4
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 123.7015, 31.2984, 154.9999, 495.2
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 117.5994, 38.03, 155.6294, 409.2
