Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 3862.5171, 1569.74, 5432.2571, 346.1
Enchant 2H Weapon - Major Agility, https://wotlkdb.com/?spell=27977, 2242.2401, 799.102, 3041.3421, 380.6
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 2027.503, 966.377, 2993.88, 309.8
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1935.5462, 60.8835, 1996.4297, 3279.1
Enchant Cloak - Steelweave, https://wotlkdb.com/?spell=47051, 1799.5856, 751.92, 2551.5056, 339.3
Enchant Gloves - Major Spellpower, https://wotlkdb.com/?spell=33997, 1773.89, 962, 2735.89, 284.4
Enchant Gloves - Precise Strikes, https://wotlkdb.com/?spell=33994, 1697.8971, 774.0202, 2471.9173, 319.4
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1679.9176, 629.0608, 2308.9784, 367.1
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 1625.208, 596.202, 2221.41, 372.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, 1622.6274, 555.3, 2177.9274, 392.2
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, 1568.225, 731.175, 2299.4, 314.5
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1472.8298, 460.6, 1933.4298, 419.8
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1447.6, 1561.4, 3009, 192.7
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1326.3694, 607.0606, 1933.43, 318.5
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1276.7381, 723.175, 1999.9131, 276.5
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1272.1492, 245.8, 1517.9492, 617.6
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1152.5098, 591.92, 1744.4298, 294.7
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1114.2328, 189.775, 1304.0078, 687.1
