Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 49.4, 12, 61.4, 511.7
Gigantic Feast, https://wotlkdb.com/?spell=58527, 21.754, 10.746, 32.5, 302.4
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 19.1701, 5.7299, 24.9, 434.6
Haunted Herring, https://wotlkdb.com/?spell=58525, 15.43, 4.52, 19.95, 441.4
Lean Venison, https://wotlkdb.com/?spell=6419, 13.84, 1.16, 15, 1293.1
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 12.65, 7.1, 19.75, 278.2
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 11.8955, 0.1045, 12, 11483.3
Fish Feast, https://wotlkdb.com/?spell=57423, 10.8769, 13.82, 24.6969, 178.7
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9793, 0.0704, 10.0497, 14275.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 7.39, 2.61, 10, 383.1
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.9065, 3.0435, 9.95, 326.9
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.224, 0.5575, 6.7815, 1216.4
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 6.14, 4.31, 10.45, 242.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 6.14, 4.96, 11.1, 223.8
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.54, 5.46, 11, 201.5
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 5.1, 7.1, 12.2, 171.8
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 5.0147, 2.9353, 7.95, 270.8
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 4.97, 3.94, 8.91, 226.1
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.9647, 2.9353, 7.9, 269.1
Stormchops, https://wotlkdb.com/?spell=43758, 4.3839, 0.6161, 5, 811.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 4.325, 3.675, 8, 217.7
Bad Clams, https://wotlkdb.com/?spell=58523, 4.07, 0.35, 4.42, 1262.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.02, 2.98, 7, 234.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.7, 0.3, 4, 1333.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 3.16, 4.76, 7.92, 166.4
Great Feast, https://wotlkdb.com/?spell=45554, 2.7268, 1.9932, 4.72, 236.8
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.58, 3.42, 6, 175.4
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.525, 3.5, 6.025, 172.1
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 2.28, 2.72, 5, 183.8
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9501, 0.0499, 2, 4008
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.9, 0.1, 2, 2000
Strider Stew, https://wotlkdb.com/?spell=6416, 1.8252, 0.4, 2.2252, 556.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 1.78, 1.2, 2.98, 248.3
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.76, 3.04, 4.8, 157.9
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.75, 0.25, 2, 800
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.5888, 0.3, 1.8888, 629.6
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.5875, 3.4125, 5, 146.5
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.5325, 0.4875, 2.02, 414.4
Monster Omelet, https://wotlkdb.com/?spell=15933, 1.5, 0.5, 2, 400
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.4279, 0.572, 1.9999, 349.6
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.38, 0.2, 1.58, 790
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.34, 0.45, 1.79, 397.8
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.25, 2.75, 4, 145.5
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2365, 0.0035, 1.24, 35428.6
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.12, 0.62, 1.74, 280.6
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.09, 0.73, 1.82, 249.3
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.8875, 0.1025, 0.99, 965.9
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.74, 1, 1.74, 174
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.6885, 0.0012, 0.6897, 57475
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.6613, 0.0119, 0.6732, 5657.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.6562, 0.0938, 0.75, 799.6
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.655, 0.325, 0.98, 301.5
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.65, 0.15, 0.8, 533.3
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.65, 0.29, 0.94, 324.1
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.625, 0.125, 0.75, 600
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.5751, 0.0916, 0.6667, 727.8
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.5455, 0.4545, 1, 220
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.5447, 0.4753, 1.02, 214.6
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4888, 0.0112, 0.5, 4464.3
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.475, 0.125, 0.6, 480
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.47, 0.01, 0.48, 4800
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.4694, 3.4106, 3.88, 113.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.4501, 0.0499, 0.5, 1002
Crab Cake, https://wotlkdb.com/?spell=2544, 0.45, 0.02, 0.47, 2350
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, 0.395, 0.18, 0.575, 319.4
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.3749, 0.075, 0.4499, 599.9
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.3529, 0.6471, 1, 154.5
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.3255, 0.1545, 0.48, 310.7
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.32, 3.66, 3.98, 108.7
Cuttlesteak, https://wotlkdb.com/?spell=57439, 0.3155, 2.4623, 2.7778, 112.8
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.315, 0.22, 0.535, 243.2
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.3055, 0.1945, 0.5, 257.1
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.2907, 0.0093, 0.3, 3225.8
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2802, 0.0198, 0.3, 1515.2
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2318, 0.0182, 0.25, 1373.6
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.2308, 0.1192, 0.35, 293.6
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.23, 0.4, 0.63, 157.5
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.2075, 0.0146, 0.2221, 1521.2
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.2002, 0.0248, 0.225, 907.3
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1997, 0.0003, 0.2, 66666.7
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1847, 0.0153, 0.2, 1307.2
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.18, 0.98, 1.16, 118.4
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.1653, 0.8, 0.9653, 120.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1587, 0.0013, 0.16, 12307.7
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.117, 0.123, 0.24, 195.1
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0863, 0.0122, 0.0985, 807.4
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0853, 0.0248, 0.1101, 444
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, 0.0638, 0.0012, 0.065, 5416.7
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.06, 0.52, 0.58, 111.5
Warp Burger, https://wotlkdb.com/?spell=33288, 0.035, 0.455, 0.49, 107.7
Northern Stew, https://wotlkdb.com/?spell=57421, 0.0259, 0.0341, 0.06, 176
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0201, 0.0099, 0.03, 303
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.02, 0.48, 0.5, 104.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0034, 0.0061, 0.0095, 155.7
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0015, 0.0885, 0.09, 101.7
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, 0.0011, 0.0016, 0.0027, 168.8
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0001, 0.0004, 0.0003, 75
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.0132, 0.1222, 0.109, 89.2
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0155, 0.0165, 0.001, 6.1
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0317, 0.0905, 0.0588, 65
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.0338, 0.1238, 0.09, 72.7
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0379, 0.0383, 0.0004, 1
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.0488, 0.8888, 0.84, 94.5
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.082, 0.1, 0.018, 18
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.12, 0.52, 0.4, 76.9
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.1305, 0.195, 0.0645, 33.1
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.2138, 0.2144, 0.0006, 0.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.2161, 0.2203, 0.0042, 1.9
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.2435, 0.2436, 0.0001, 0
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.3, 0.55, 0.25, 45.5
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.3061, 0.3136, 0.0075, 2.4
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.34, 0.49, 0.15, 30.6
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.347, 0.397, 0.05, 12.6
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -0.3525, 0.36, 0.0075, 2.1
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.355, 0.48, 0.125, 26
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.36, 0.71, 0.35, 49.3
Worm Delight, https://wotlkdb.com/?spell=45551, -0.425, 0.925, 0.5, 54.1
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.4319, 0.4444, 0.0125, 2.8
Baked Manta Ray, https://wotlkdb.com/?spell=45569, -0.5, 2.5, 2, 80
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.59, 1.48, 0.89, 60.1
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.747, 0.75, 0.003, 0.4
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.86, 1.1, 0.24, 21.8
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.9501, 1.95, 0.9999, 51.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.9676, 0.99, 0.0224, 2.3
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.989, 0.99, 0.001, 0.1
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.36, 1.6, 0.24, 15
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.52, 3, 1.48, 49.3
Critter Bites, https://wotlkdb.com/?spell=57435, -1.5922, 2.5282, 0.936, 37
Black Jelly, https://wotlkdb.com/?spell=64358, -1.6666, 6.6666, 5, 75
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.7, 2.94, 1.24, 42.2
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -1.749, 1.75, 0.001, 0.1
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -2.42, 3.92, 1.5, 38.3
Grilled Squid, https://wotlkdb.com/?spell=18240, -2.9, 3.9, 1, 25.6
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.92, 2.95, 0.03, 1
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.69, 5.73, 2.04, 35.6
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -6.01, 7, 0.99, 14.1
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -6.68, 7, 0.32, 4.6
Lobster Stew, https://wotlkdb.com/?spell=18245, -7.5527, 7.6994, 0.1467, 1.9
Baked Salmon, https://wotlkdb.com/?spell=18247, -8.28, 9, 0.72, 8
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -8.75, 10, 1.25, 12.5
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -14.9992, 15, 0.0008, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -18.85, 23.85, 5, 21
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, -21.1871, 44.6438, 23.4567, 52.5
Sagefish Delight, https://wotlkdb.com/?spell=25954, -24.9625, 25, 0.0375, 0.2
Egg Nog, https://wotlkdb.com/?spell=21144, -26.9902, 26.9911, 0.0009, 0
Kungaloosh, https://wotlkdb.com/?spell=53056, -47.4758, 49.2158, 1.74, 3.5
