Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 28.0072, 16.9928, 45, 264.8
Gigantic Feast, https://wotlkdb.com/?spell=58527, 23.15, 12.65, 35.8, 283
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 19.2514, 4.9986, 24.25, 485.1
Fish Feast, https://wotlkdb.com/?spell=57423, 18.4646, 16.5354, 35, 211.7
Lean Venison, https://wotlkdb.com/?spell=6419, 14.95, 0.05, 15, 30000
Small Feast, https://wotlkdb.com/?spell=58528, 13.7346, 14.2654, 28, 196.3
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 10.9799, 12.02, 22.9999, 191.3
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.28, 6.72, 17, 253
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.8127, 0.1873, 10, 5339
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 7, 5.5, 12.5, 227.3
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.8187, 0.6363, 7.455, 1171.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.395, 4.105, 10.5, 255.8
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.75, 4, 8.75, 218.8
Haunted Herring, https://wotlkdb.com/?spell=58525, 4.71, 5.24, 9.95, 189.9
Stormchops, https://wotlkdb.com/?spell=43758, 4.64, 2.26, 6.9, 305.3
Snapper Extreme, https://wotlkdb.com/?spell=57437, 4.5545, 3.4455, 8, 232.2
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 4.45, 6.55, 11, 167.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.25, 3.75, 8, 213.3
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 4.01, 0.75, 4.76, 634.7
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 3.735, 3.24, 6.975, 215.3
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 3.2223, 5.7777, 9, 155.8
Hearty Rhino, https://wotlkdb.com/?spell=57436, 3.15, 3.355, 6.505, 193.9
Bad Clams, https://wotlkdb.com/?spell=58523, 2.925, 0.575, 3.5, 608.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 2.9, 4, 6.9, 172.5
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.95, 0.05, 2, 4000
