Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 30.2056, 9.7944, 40, 408.4
Gigantic Feast, https://wotlkdb.com/?spell=58527, 26.66, 10.24, 36.9, 360.4
Lean Venison, https://wotlkdb.com/?spell=6419, 14.55, 0.45, 15, 3333.3
Fish Feast, https://wotlkdb.com/?spell=57423, 13.1725, 11.5244, 24.6969, 214.3
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 11.9075, 0.0425, 11.95, 28117.6
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 10.85, 5, 15.85, 317
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9759, 0.0241, 10, 41493.8
Haunted Herring, https://wotlkdb.com/?spell=58525, 9.9005, 9.0995, 19, 208.8
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.45, 10.55, 20, 189.6
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 8.56, 6.64, 15.2, 228.9
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.5545, 2.4455, 11, 449.8
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.83, 4.02, 11.85, 294.8
Worg Tartare, https://wotlkdb.com/?spell=62350, 6.9994, 2.9506, 9.95, 337.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 6.83, 3.62, 10.45, 288.7
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.5925, 0.3075, 6.9, 2243.9
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 6.5247, 2.4753, 9, 363.6
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 6.1378, 2.7722, 8.91, 321.4
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 5.56, 6.64, 12.2, 183.7
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 5.4747, 2.4753, 7.95, 321.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 5.0149, 2.935, 7.9499, 270.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.93, 2.52, 7.45, 295.6
Stormchops, https://wotlkdb.com/?spell=43758, 4.4539, 0.5161, 4.97, 963
Bad Clams, https://wotlkdb.com/?spell=58523, 4.0875, 0.3325, 4.42, 1329.3
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.8, 0.2, 4, 2000
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 3.7, 2.25, 5.95, 264.4
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 3.5, 1.5, 5, 333.3
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.3334, 2.6666, 6, 225
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 3.16, 4.76, 7.92, 166.4
Great Feast, https://wotlkdb.com/?spell=45554, 2.9885, 1.7315, 4.72, 272.6
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.71, 3.04, 5.75, 189.1
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 2.01, 0.99, 3, 303
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9501, 0.0499, 2, 4008
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.93, 2.02, 3.95, 195.5
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.9, 0.1, 2, 2000
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.855, 2.125, 3.98, 187.3
Strider Stew, https://wotlkdb.com/?spell=6416, 1.8252, 0.4, 2.2252, 556.3
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.5325, 0.4875, 2.02, 414.4
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.44, 0.35, 1.79, 511.4
Feltail Delight, https://wotlkdb.com/?spell=33291, 1.4282, 0.3918, 1.82, 464.5
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.3901, 0.0499, 1.44, 2885.8
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.38, 0.2, 1.58, 790
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.27, 0.55, 1.82, 330.9
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2344, 0.0056, 1.24, 22142.9
Monster Omelet, https://wotlkdb.com/?spell=15933, 1, 1, 2, 200
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.99, 2.99, 3.98, 133.1
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.8875, 0.1025, 0.99, 965.9
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.8505, 2.1495, 3, 139.6
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.781, 0.399, 1.18, 295.7
Cuttlesteak, https://wotlkdb.com/?spell=57439, 0.7755, 2.0023, 2.7778, 138.7
Skullfish Soup, https://wotlkdb.com/?spell=43707, 0.76, 1.24, 2, 161.3
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.74, 1, 1.74, 174
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.6613, 0.0119, 0.6732, 5657.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.6562, 0.0938, 0.75, 799.6
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.6505, 0.1495, 0.8, 535.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6384, 0.0283, 0.6667, 2355.8
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.625, 0.125, 0.75, 600
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.6047, 0.085, 0.6897, 811.4
