Name, Link, Profit, Cost, Sell, ROI %
Gigantic Feast, https://wotlkdb.com/?spell=58527, 27.3, 12.7, 40, 315
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 19.3565, 25.6435, 45, 175.5
Lean Venison, https://wotlkdb.com/?spell=6419, 14.69, 0.31, 15, 4838.7
Fish Feast, https://wotlkdb.com/?spell=57423, 14.5142, 13.1858, 27.7, 210.1
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 12.9713, 10.0086, 22.9799, 229.6
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 11.08, 4.92, 16, 325.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 10.93, 3.92, 14.85, 378.8
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.807, 0.193, 10, 5181.3
Thistle Tea, https://wotlkdb.com/?spell=9513, 9.5725, 0.3275, 9.9, 3022.9
Bad Clams, https://wotlkdb.com/?spell=58523, 8.3649, 0.4851, 8.85, 1824.4
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 8.0101, 4.9399, 12.95, 262.2
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 6.81, 3.19, 10, 313.5
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Stormchops, https://wotlkdb.com/?spell=43758, 6.569, 1.431, 8, 559
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.221, 3.679, 9.9, 269.1
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 5.5, 4.3, 9.8, 227.9
Sporeling Snack, https://wotlkdb.com/?spell=33285, 5.3625, 0.1375, 5.5, 4000
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 5.081, 10.849, 15.93, 146.8
Snapper Extreme, https://wotlkdb.com/?spell=57437, 4.3815, 3.4185, 7.8, 228.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.38, 3.67, 8.05, 219.3
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 4.06, 4.94, 9, 182.2
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 3.88, 3.92, 7.8, 199
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.21, 0.73, 2.94, 402.7
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.961, 2.999, 4.96, 165.4
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.95, 0.05, 2, 4000
Small Feast, https://wotlkdb.com/?spell=58528, 1.9264, 11.018, 12.9444, 117.5
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.9, 5, 6.9, 138
Critter Bites, https://wotlkdb.com/?spell=57435, 1.896, 3.084, 4.98, 161.5
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.8709, 3.129, 4.9999, 159.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.8114, 0.0086, 1.82, 21162.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.6888, 0.2, 1.8888, 944.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 1.401, 0.099, 1.5, 1515.2
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.39, 0.05, 1.44, 2880
Great Feast, https://wotlkdb.com/?spell=45554, 1.386, 2.554, 3.94, 154.3
Black Jelly, https://wotlkdb.com/?spell=64358, 1.2718, 5.9997, 7.2715, 121.2
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.1415, 0.0785, 1.22, 1554.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.14, 0.1, 1.24, 1240
Kungaloosh, https://wotlkdb.com/?spell=53056, 1.1042, 1.3958, 2.5, 179.1
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.1, 0.9, 2, 222.2
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 0.996, 0.154, 1.15, 746.8
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.96, 0.22, 1.18, 536.4
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.9234, 0.1966, 1.12, 569.7
