Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 33.6272, 17.1728, 50.8, 295.8
Gigantic Feast, https://wotlkdb.com/?spell=58527, 22.8482, 12.9518, 35.8, 276.4
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 14.9713, 5.0287, 20, 397.7
Lean Venison, https://wotlkdb.com/?spell=6419, 14.95, 0.05, 15, 30000
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.8819, 7.118, 17.9999, 252.9
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 10.56, 12.34, 22.9, 185.6
Fish Feast, https://wotlkdb.com/?spell=57423, 9.4602, 23.0398, 32.5, 141.1
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.0202, 0.9798, 10, 1020.6
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 8.61, 12.34, 20.95, 169.8
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.8187, 0.6363, 7.455, 1171.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 4.8899, 5.11, 9.9999, 195.7
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 4.68, 7.32, 12, 163.9
Haunted Herring, https://wotlkdb.com/?spell=58525, 4.62, 5.33, 9.95, 186.7
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.43, 4.32, 8.75, 202.5
Stormchops, https://wotlkdb.com/?spell=43758, 4.094, 2.156, 6.25, 289.9
Small Feast, https://wotlkdb.com/?spell=58528, 4.08, 18.42, 22.5, 122.1
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 4.01, 0.75, 4.76, 634.7
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, 3.9697, 0.1495, 4.1192, 2755.3
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.93, 4.07, 8, 196.6
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 3.745, 0.235, 3.98, 1693.6
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 3.42, 6.48, 9.9, 152.8
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 3.39, 3.56, 6.95, 195.2
Bad Clams, https://wotlkdb.com/?spell=58523, 2.9807, 0.5193, 3.5, 674
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 2.58, 4.32, 6.9, 159.7
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.941, 0.059, 2, 3389.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.7813, 0.0387, 1.82, 4702.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.6888, 0.2, 1.8888, 944.4
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.4755, 0.9998, 2.4753, 247.6
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.4305, 3.4675, 4.898, 141.3
Big Bear Steak, https://wotlkdb.com/?spell=3397, 1.43, 0.31, 1.74, 561.3
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 1.4175, 0.0825, 1.5, 1818.2
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.3332, 6.6667, 7.9999, 120
Snapper Extreme, https://wotlkdb.com/?spell=57437, 1.3064, 3.6935, 4.9999, 135.4
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.25, 3.71, 4.96, 133.7
Grilled Squid, https://wotlkdb.com/?spell=18240, 1.17, 0.98, 2.15, 219.4
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.1475, 0.0725, 1.22, 1682.8
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.14, 0.1, 1.24, 1240
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.0772, 0.0428, 1.12, 2616.8
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 1.0129, 0.1, 1.1129, 1112.9
Clam Bar, https://wotlkdb.com/?spell=36210, 0.8634, 0.0366, 0.9, 2459
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8455, 0.1245, 0.97, 779.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.8359, 0.11, 0.9459, 859.9
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8155, 0.1545, 0.97, 627.8
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.7908, 0.3892, 1.18, 303.2
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7875, 0.3125, 1.1, 352
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.7738, 0.2262, 1, 442.1
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.69, 0.31, 1, 322.6
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.6122, 0.0194, 0.6316, 3255.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.5796, 0.0204, 0.6, 2941.2
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.5275, 0.4725, 1, 211.6
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.49, 0.49, 0.98, 200
Great Feast, https://wotlkdb.com/?spell=45554, 0.4831, 4.4969, 4.98, 110.7
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4641, 0.0359, 0.5, 1392.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.441, 0.059, 0.5, 847.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.4375, 0.0625, 0.5, 800
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.3992, 0.059, 0.4582, 776.6
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.3823, 0.0077, 0.39, 5064.9
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.3715, 0.0785, 0.45, 573.2
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.2897, 0.4, 0.6897, 172.4
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.2858, 0.22, 0.5058, 229.9
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.2777, 0.196, 0.4737, 241.7
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.276, 0.24, 0.516, 215
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2714, 0.0286, 0.3, 1049
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.25, 0.39, 0.64, 164.1
Strider Stew, https://wotlkdb.com/?spell=6416, 0.25, 0.75, 1, 133.3
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.2483, 0.0117, 0.26, 2222.2
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.23, 0.27, 0.5, 185.2
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.2, 0.78, 0.98, 125.6
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 0.1995, 6.12, 6.3195, 103.3
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1989, 0.0011, 0.2, 18181.8
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.18, 0.32, 0.5, 156.3
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1719, 0.0281, 0.2, 711.7
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.163, 0.0475, 0.2105, 443.2
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.1452, 0.1848, 0.33, 178.6
Warp Burger, https://wotlkdb.com/?spell=33288, 0.1401, 0.3499, 0.49, 140
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.1, 0.9, 1, 111.1
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.0982, 0.0518, 0.15, 289.6
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0955, 0.1545, 0.25, 161.8
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0796, 0.0194, 0.099, 510.3
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.0576, 0.4424, 0.5, 113
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.0241, 0.0659, 0.09, 136.6
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.0215, 0.1985, 0.22, 110.8
