Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 51.05, 10.45, 61.5, 588.5
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 19.8443, 5.1557, 25, 484.9
Haunted Herring, https://wotlkdb.com/?spell=58525, 19.48, 4.52, 24, 531
Lean Venison, https://wotlkdb.com/?spell=6419, 13.84, 1.16, 15, 1293.1
Fish Feast, https://wotlkdb.com/?spell=57423, 11.9869, 12.71, 24.6969, 194.3
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 11.8431, 0.1569, 12, 7648.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 11.16, 8.54, 19.7, 230.7
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 10.96, 8.54, 19.5, 228.3
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9553, 0.0944, 10.0497, 10645.9
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 9.865, 1.14, 11.005, 965.4
Gigantic Feast, https://wotlkdb.com/?spell=58527, 9.2312, 23.1688, 32.4, 139.8
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 7.61, 2.84, 10.45, 368
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 7.01, 3.99, 11, 275.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 6.7, 1.25, 7.95, 636
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 6.65, 1.25, 7.9, 632
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 6.01, 3.49, 9.5, 272.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 5.7849, 2.165, 7.9499, 367.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 5.51, 1.49, 7, 469.8
Thistle Tea, https://wotlkdb.com/?spell=9513, 5.4425, 0.5575, 6, 1076.2
Stormchops, https://wotlkdb.com/?spell=43758, 4.6494, 0.3506, 5, 1426.1
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 4.5299, 2.47, 6.9999, 283.4
