Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 26.873, 12.927, 39.8, 307.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 26.52, 10.38, 36.9, 355.5
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 21.4117, 38.4883, 59.9, 155.6
Lean Venison, https://wotlkdb.com/?spell=6419, 14.55, 0.45, 15, 3333.3
Fish Feast, https://wotlkdb.com/?spell=57423, 12.713, 14.787, 27.5, 186
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9745, 0.0255, 10, 39215.7
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.3937, 10.6063, 20, 188.6
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 9.2187, 6.6313, 15.85, 239
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.4545, 2.4455, 10.9, 445.7
Thistle Tea, https://wotlkdb.com/?spell=9513, 8.163, 0.2025, 8.3655, 4131.1
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 7.8911, 2.0089, 9.9, 492.8
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 7.705, 7.495, 15.2, 202.8
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 7.52, 3.38, 10.9, 322.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.4411, 4.0089, 11.45, 285.6
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 7.1778, 2.7722, 9.95, 358.9
Stormchops, https://wotlkdb.com/?spell=43758, 6.99, 2.81, 9.8, 348.8
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 6.41, 2.59, 9, 347.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 6.3075, 0.0425, 6.35, 14941.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 5.905, 2.045, 7.95, 388.8
Worg Tartare, https://wotlkdb.com/?spell=62350, 5.86, 2.09, 7.95, 380.4
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 5.1999, 2.75, 7.9499, 289.1
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.855, 2.045, 6.9, 337.4
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 4.705, 7.495, 12.2, 162.8
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 4.11, 0.35, 4.46, 1274.3
Bad Clams, https://wotlkdb.com/?spell=58523, 4.0975, 0.3225, 4.42, 1370.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 4, 1, 5, 500
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 3.89, 0.59, 4.48, 759.3
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 3.58, 2.12, 5.7, 268.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.4, 0.6, 4, 666.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.3404, 2.6596, 6, 225.6
Great Feast, https://wotlkdb.com/?spell=45554, 3.0202, 1.6998, 4.72, 277.7
Critter Bites, https://wotlkdb.com/?spell=57435, 2.89, 2.09, 4.98, 238.3
Black Jelly, https://wotlkdb.com/?spell=64358, 2.5, 3, 5.5, 183.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 2.01, 0.99, 3, 303
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9501, 0.0499, 2, 4008
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.94, 2.06, 4, 194.2
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.9, 0.1, 2, 2000
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 1.81, 3.18, 4.99, 156.9
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.7259, 0.2941, 2.02, 686.8
Feltail Delight, https://wotlkdb.com/?spell=33291, 1.525, 0.295, 1.82, 616.9
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.3901, 0.0499, 1.44, 2885.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.27, 0.55, 1.82, 330.9
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.1402, 0.0398, 1.18, 2964.8
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.094, 0.146, 1.24, 849.3
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.99, 2.99, 3.98, 133.1
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.807, 0.033, 0.84, 2545.5
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.801, 0.199, 1, 502.5
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.801, 2.199, 3, 136.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.74, 1, 1.74, 174
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.7153, 0.25, 0.9653, 386.1
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 0.69, 0.89, 1.58, 177.5
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6423, 0.0244, 0.6667, 2732.4
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.625, 0.125, 0.75, 600
Strider Stew, https://wotlkdb.com/?spell=6416, 0.6, 0.4, 1, 250
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.597, 0.403, 1, 248.1
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.5632, 0.11, 0.6732, 612
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.5344, 0.5656, 1.1, 194.5
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.5176, 0.4624, 0.98, 211.9
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.4766, 0.0234, 0.5, 2136.8
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.475, 0.125, 0.6, 480
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4723, 0.0277, 0.5, 1805.1
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.455, 0.045, 0.5, 1111.1
Northern Stew, https://wotlkdb.com/?spell=57421, 0.455, 0.045, 0.5, 1111.1
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.4015, 0.1485, 0.55, 370.4
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.3974, 0.0525, 0.4499, 857
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.34, 0.06, 0.4, 666.7
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.3275, 0.1525, 0.48, 314.8
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.3202, 0.3298, 0.65, 197.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.2996, 0.0004, 0.3, 75000
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.28, 0.47, 0.75, 159.6
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.2426, 0.0474, 0.29, 611.8
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2324, 0.0176, 0.25, 1420.5
Cuttlesteak, https://wotlkdb.com/?spell=57439, 0.2218, 2.556, 2.7778, 108.7
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.2078, 0.7722, 0.98, 126.9
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.2077, 0.0144, 0.2221, 1542.4
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.2032, 0.0275, 0.2307, 838.9
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2014, 0.0986, 0.3, 304.3
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1971, 0.0029, 0.2, 6896.6
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1763, 0.0237, 0.2, 843.9
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.1592, 0.4545, 0.6137, 135
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1414, 0.0086, 0.15, 1744.2
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.135, 0.025, 0.16, 640
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0826, 0.0275, 0.1101, 400.4
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.02, 0.98, 1, 102
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.0133, 0.0455, 0.0588, 129.2
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0015, 0.0885, 0.09, 101.7
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0, 0.25, 0.25, 100
Monster Omelet, https://wotlkdb.com/?spell=15933, 0, 2, 2, 100
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0006, 0.001, 0.0004, 40
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0038, 0.0065, 0.0027, 41.5
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.004, 0.0165, 0.0125, 75.8
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.01, 0.1, 0.09, 90
Nightfin Soup, https://wotlkdb.com/?spell=18243, -0.0125, 1.0025, 0.99, 98.8
