Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 27.3566, 12.6434, 40, 316.4
Gigantic Feast, https://wotlkdb.com/?spell=58527, 26.71, 10.19, 36.9, 362.1
Lean Venison, https://wotlkdb.com/?spell=6419, 14.55, 0.45, 15, 3333.3
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 11.4116, 43.4884, 54.9, 126.2
Fish Feast, https://wotlkdb.com/?spell=57423, 10.3125, 14.3844, 24.6969, 171.7
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9745, 0.0255, 10, 39215.7
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 9.445, 6.405, 15.85, 247.5
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.2511, 10.7489, 20, 186.1
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 8.8075, 0.0425, 8.85, 20823.5
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 8.61, 6.59, 15.2, 230.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.6045, 2.3955, 11, 459.2
Stormchops, https://wotlkdb.com/?spell=43758, 8.3833, 1.0167, 9.4, 924.6
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.88, 3.97, 11.85, 298.5
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 7.33, 3.57, 10.9, 305.3
Worg Tartare, https://wotlkdb.com/?spell=62350, 7.0494, 2.9006, 9.95, 343
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 6.7778, 2.7222, 9.5, 349
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.6975, 0.2025, 6.9, 3407.4
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 6.5747, 2.4253, 9, 371.1
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 6.2747, 2.4253, 8.7, 358.7
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 5.92, 2, 7.92, 396
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 5.61, 6.59, 12.2, 185.1
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 5.0704, 2.8795, 7.9499, 276.1
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 5.03, 2.47, 7.5, 303.6
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 4.811, 2.189, 7, 319.8
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 4.48, 0.52, 5, 961.5
Haunted Herring, https://wotlkdb.com/?spell=58525, 4.1839, 13.1494, 17.3333, 131.8
Bad Clams, https://wotlkdb.com/?spell=58523, 4.0972, 0.3228, 4.42, 1369.3
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 3.5, 1.5, 5, 333.3
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.4, 0.6, 4, 666.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.3834, 2.6166, 6, 229.3
Great Feast, https://wotlkdb.com/?spell=45554, 2.9885, 1.7315, 4.72, 272.6
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 2.9833, 0.35, 3.3333, 952.4
Black Jelly, https://wotlkdb.com/?spell=64358, 2.5, 3, 5.5, 183.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 2.3433, 0.99, 3.3333, 336.7
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2, 2.99, 4.99, 166.9
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9501, 0.0499, 2, 4008
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.93, 2.02, 3.95, 195.5
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.9105, 2.0695, 3.98, 192.3
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.9, 0.1, 2, 2000
Strider Stew, https://wotlkdb.com/?spell=6416, 1.8252, 0.4, 2.2252, 556.3
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.5325, 0.4875, 2.02, 414.4
Feltail Delight, https://wotlkdb.com/?spell=33291, 1.525, 0.295, 1.82, 616.9
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.3901, 0.0499, 1.44, 2885.8
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.38, 0.2, 1.58, 790
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2344, 0.0056, 1.24, 22142.9
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.14, 0.04, 1.18, 2950
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.0711, 0.7489, 1.82, 243
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.04, 2.94, 3.98, 135.4
Critter Bites, https://wotlkdb.com/?spell=57435, 0.9818, 2.0182, 3, 148.6
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.98, 1.02, 2, 196.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.9005, 2.0995, 3, 142.9
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.74, 1, 1.74, 174
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.72, 0.12, 0.84, 700
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.6613, 0.0119, 0.6732, 5657.1
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.6553, 0.31, 0.9653, 311.4
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.6505, 0.1495, 0.8, 535.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6423, 0.0244, 0.6667, 2732.4
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.625, 0.125, 0.75, 600
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.6047, 0.085, 0.6897, 811.4
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.6005, 0.1495, 0.75, 501.7
Northern Stew, https://wotlkdb.com/?spell=57421, 0.5859, 0.0341, 0.62, 1818.2
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.5455, 0.4545, 1, 220
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.5344, 0.5656, 1.1, 194.5
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.525, 0.455, 0.98, 215.4
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.51, 0.49, 1, 204.1
Cuttlesteak, https://wotlkdb.com/?spell=57439, 0.5028, 2.275, 2.7778, 122.1
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.4875, 0.5025, 0.99, 197
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.475, 0.125, 0.6, 480
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4519, 0.0481, 0.5, 1039.5
Crab Cake, https://wotlkdb.com/?spell=2544, 0.43, 0.02, 0.45, 2250
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.3974, 0.0525, 0.4499, 857
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.3805, 0.1195, 0.5, 418.4
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.3515, 0.1485, 0.5, 336.7
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.3275, 0.1525, 0.48, 314.8
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.2996, 0.0004, 0.3, 75000
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.2907, 0.0093, 0.3, 3225.8
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, 0.275, 0.3, 0.575, 191.7
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2328, 0.0172, 0.25, 1453.5
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.2162, 0.3333, 0.5495, 164.9
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.2077, 0.0144, 0.2221, 1542.4
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.203, 0.097, 0.3, 309.3
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.2002, 0.0248, 0.225, 907.3
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1971, 0.0029, 0.2, 6896.6
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1763, 0.0237, 0.2, 843.9
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1512, 0.0088, 0.16, 1818.2
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.1178, 0.7722, 0.89, 115.3
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0863, 0.0122, 0.0985, 807.4
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0853, 0.0248, 0.1101, 444
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.0247, 0.4753, 0.5, 105.2
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.0135, 0.0453, 0.0588, 129.8
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0034, 0.0061, 0.0095, 155.7
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0015, 0.0885, 0.09, 101.7
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0, 0.25, 0.25, 100
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.004, 0.0067, 0.0027, 40.3
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0094, 0.0098, 0.0004, 4.1
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.01, 0.1, 0.09, 90
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, -0.0185, 0.0485, 0.03, 61.9
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.02, 0.52, 0.5, 96.2
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.032, 0.05, 0.018, 36
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.033, 0.123, 0.09, 73.2
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.04, 0.19, 0.15, 78.9
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0464, 0.0474, 0.001, 2.1
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.0475, 0.06, 0.0125, 20.8
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.081, 0.085, 0.004, 4.7
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.084, 0.0846, 0.0006, 0.7
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.1045, 0.4545, 0.35, 77
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.1305, 0.195, 0.0645, 33.1
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.14, 0.49, 0.35, 71.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.1879, 0.1885, 0.0006, 0.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1889, 0.1931, 0.0042, 2.2
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.195, 0.32, 0.125, 39.1
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.2435, 0.2436, 0.0001, 0
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.26, 0.5, 0.24, 48
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -0.265, 0.8, 0.535, 66.9
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.2836, 0.2911, 0.0075, 2.6
Worm Delight, https://wotlkdb.com/?spell=45551, -0.37, 0.81, 0.44, 54.3
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.4167, 0.6667, 0.25, 37.5
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -0.5925, 0.6, 0.0075, 1.3
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.747, 0.75, 0.003, 0.4
Warp Burger, https://wotlkdb.com/?spell=33288, -0.9, 1.39, 0.49, 35.3
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.9501, 1.95, 0.9999, 51.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.9676, 0.99, 0.0224, 2.3
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.989, 0.99, 0.001, 0.1
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -1.05, 1.1, 0.05, 4.5
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, -1.11, 4.86, 3.75, 77.2
Kungaloosh, https://wotlkdb.com/?spell=53056, -1.1658, 1.3958, 0.23, 16.5
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.2833, 2.2833, 1, 43.8
