Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 28.0102, 10.9898, 39, 354.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 27.309, 12.691, 40, 315.2
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 19.5965, 25.4035, 45, 177.1
Lean Venison, https://wotlkdb.com/?spell=6419, 14.69, 0.31, 15, 4838.7
Fish Feast, https://wotlkdb.com/?spell=57423, 14.5142, 13.1858, 27.7, 210.1
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 11.8405, 11.1394, 22.9799, 206.3
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 11.6, 3.25, 14.85, 456.9
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 11.08, 4.92, 16, 325.2
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.8752, 0.1248, 10, 8012.8
Thistle Tea, https://wotlkdb.com/?spell=9513, 9.5725, 0.3275, 9.9, 3022.9
Bad Clams, https://wotlkdb.com/?spell=58523, 9.5149, 0.4851, 10, 2061.4
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 8.0101, 4.9399, 12.95, 262.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 7.45, 4.3, 11.75, 273.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Stormchops, https://wotlkdb.com/?spell=43758, 6.569, 1.431, 8, 559
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.2351, 3.6649, 9.9, 270.1
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 5.651, 10.849, 16.5, 152.1
Sporeling Snack, https://wotlkdb.com/?spell=33285, 5.3625, 0.1375, 5.5, 4000
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 5.34, 4.66, 10, 214.6
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 5.081, 10.849, 15.93, 146.8
Snapper Extreme, https://wotlkdb.com/?spell=57437, 4.3815, 3.4185, 7.8, 228.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.38, 3.67, 8.05, 219.3
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 4.06, 4.94, 9, 182.2
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 3.846, 0.154, 4, 2597.4
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 3.65, 3.25, 6.9, 212.3
Black Jelly, https://wotlkdb.com/?spell=64358, 2.7715, 4.5, 7.2715, 161.6
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.21, 0.73, 2.94, 402.7
Worg Tartare, https://wotlkdb.com/?spell=62350, 2.14, 3.56, 5.7, 160.1
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.95, 0.05, 2, 4000
Critter Bites, https://wotlkdb.com/?spell=57435, 1.95, 3.03, 4.98, 164.4
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.8799, 5, 6.8799, 137.6
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.8709, 3.129, 4.9999, 159.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.6305, 0.1895, 1.82, 960.4
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.5551, 2.9849, 4.54, 152.1
Great Feast, https://wotlkdb.com/?spell=45554, 1.49, 2.45, 3.94, 160.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.4388, 0.45, 1.8888, 419.7
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 1.401, 0.099, 1.5, 1515.2
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.39, 0.05, 1.44, 2880
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.1923, 0.0277, 1.22, 4404.3
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 1.17, 0.95, 2.12, 223.2
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.1402, 0.0398, 1.18, 2964.8
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.1, 0.9, 2, 222.2
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.92, 0.32, 1.24, 387.5
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.8971, 4.0829, 4.98, 122
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 0.8502, 3.0298, 3.88, 128.1
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.8371, 1.1429, 1.98, 173.2
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8105, 0.1595, 0.97, 608.2
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.7715, 0.1985, 0.97, 488.7
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.76, 2, 2.76, 138
Strider Stew, https://wotlkdb.com/?spell=6416, 0.75, 0.25, 1, 400
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7299, 0.0393, 0.7692, 1957.3
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.725, 0.25, 0.975, 390
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.6913, 0.1925, 0.8838, 459.1
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.654, 0.096, 0.75, 781.3
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6423, 0.0244, 0.6667, 2732.4
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.63, 0.37, 1, 270.3
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.61, 0.39, 1, 256.4
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.6, 4.4, 5, 113.6
Northern Stew, https://wotlkdb.com/?spell=57421, 0.455, 0.045, 0.5, 1111.1
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.4458, 0.06, 0.5058, 843
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.437, 0.063, 0.5, 793.7
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.4302, 0.0498, 0.48, 963.9
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.3766, 0.0234, 0.4, 1709.4
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.367, 0.033, 0.4, 1212.1
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.3551, 0.0449, 0.4, 890.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.351, 0.149, 0.5, 335.6
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2776, 0.0224, 0.3, 1339.3
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.265, 0.27, 0.535, 198.1
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2318, 0.0182, 0.25, 1373.6
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.2296, 0.1102, 0.3398, 308.3
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 0.21, 0.79, 1, 126.6
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.2007, 0.2492, 0.4499, 180.5
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1952, 0.0048, 0.2, 4166.7
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.19, 0.31, 0.5, 161.3
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.1815, 0.0785, 0.26, 331.2
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 0.16, 4.84, 5, 103.3
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1436, 0.0064, 0.15, 2343.8
