Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 46.6592, 13.3408, 60, 449.7
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 20.8642, 4.1358, 25, 604.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 14.6931, 0.1569, 14.85, 9464.6
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 10.4, 10.5, 20.9, 199
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9553, 0.0944, 10.0497, 10645.9
Fish Feast, https://wotlkdb.com/?spell=57423, 8.9941, 15.7028, 24.6969, 157.3
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 8.9, 10.5, 19.4, 184.8
Gigantic Feast, https://wotlkdb.com/?spell=58527, 6.542, 25.858, 32.4, 125.3
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.326, 3.624, 9.95, 274.6
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 6.1, 4.35, 10.45, 240.2
Thistle Tea, https://wotlkdb.com/?spell=9513, 5.4425, 0.5575, 6, 1076.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 5.19, 2.76, 7.95, 288
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 5.14, 2.76, 7.9, 286.2
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 4.6901, 5.86, 10.5501, 180
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 4.56, 4.94, 9.5, 192.3
Bad Clams, https://wotlkdb.com/?spell=58523, 4.4857, 0.4343, 4.92, 1132.9
Stormchops, https://wotlkdb.com/?spell=43758, 4.1488, 0.8512, 5, 587.4
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 3.8, 2.86, 6.66, 232.9
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.75, 3, 6.75, 225
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.7, 0.3, 4, 1333.3
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.45, 3, 6.45, 215
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 3.16, 4.76, 7.92, 166.4
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.56, 3.5, 6.06, 173.1
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 2.28, 2.72, 5, 183.8
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 2.22, 3.88, 6.1, 157.2
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.05, 3.1, 5.15, 166.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.95, 0.25, 2.2, 880
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.902, 2.898, 4.8, 165.6
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.8871, 0.0017, 1.8888, 111105.9
Strider Stew, https://wotlkdb.com/?spell=6416, 1.8252, 0.4, 2.2252, 556.3
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.6642, 0.1558, 1.82, 1168.2
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.62, 0.38, 2, 526.3
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.6055, 0.1845, 1.79, 970.2
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.5886, 2.5023, 4.0909, 163.5
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.5875, 3.4125, 5, 146.5
Monster Omelet, https://wotlkdb.com/?spell=15933, 1.5, 0.5, 2, 400
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.3313, 2.699, 4.0303, 149.3
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2365, 0.0035, 1.24, 35428.6
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.165, 0.855, 2.02, 236.3
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.0891, 0.79, 1.8791, 237.9
