Name, Link, Profit, Cost, Sell, ROI %
Gigantic Feast, https://wotlkdb.com/?spell=58527, 27.119, 12.881, 40, 310.5
Fish Feast, https://wotlkdb.com/?spell=57423, 21.3542, 12.1458, 33.5, 275.8
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 19.352, 25.648, 45, 175.5
Lean Venison, https://wotlkdb.com/?spell=6419, 14.69, 0.31, 15, 4838.7
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 13.0825, 9.8974, 22.9799, 232.2
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 12.04, 4.96, 17, 342.7
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.9701, 4.9799, 15.95, 320.3
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.8036, 0.1964, 10, 5091.6
Thistle Tea, https://wotlkdb.com/?spell=9513, 9.5725, 0.3275, 9.9, 3022.9
Bad Clams, https://wotlkdb.com/?spell=58523, 8.1806, 0.5194, 8.7, 1675
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 7.545, 3.23, 10.775, 333.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.161, 3.789, 9.95, 262.6
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 5.95, 9.98, 15.93, 159.6
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 5.795, 0.805, 6.6, 819.9
Stormchops, https://wotlkdb.com/?spell=43758, 5.4665, 1.4335, 6.9, 481.3
Sporeling Snack, https://wotlkdb.com/?spell=33285, 5.3625, 0.1375, 5.5, 4000
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 4.56, 4.44, 9, 202.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 4.3415, 3.4585, 7.8, 225.5
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.265, 3.785, 8.05, 212.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 4.17, 3.98, 8.15, 204.8
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.02, 3.98, 8, 201
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 4, 5, 9, 180
Small Feast, https://wotlkdb.com/?spell=58528, 2.9664, 9.978, 12.9444, 129.7
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.9501, 0.0499, 2, 4008
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.921, 3.039, 4.96, 163.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 1.8395, 4.48, 6.3195, 141.1
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.8309, 3.169, 4.9999, 157.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.8114, 0.0086, 1.82, 21162.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.6888, 0.2, 1.8888, 944.4
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.4753, 1, 2.4753, 247.5
Big Bear Steak, https://wotlkdb.com/?spell=3397, 1.43, 0.31, 1.74, 561.3
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 1.401, 0.099, 1.5, 1515.2
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 1.3, 1.46, 2.76, 189
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.1475, 0.0725, 1.22, 1682.8
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.14, 0.1, 1.24, 1240
Black Jelly, https://wotlkdb.com/?spell=64358, 1.12, 8.88, 10, 112.6
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.0772, 0.0428, 1.12, 2616.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.9501, 0.0499, 1, 2004
Grilled Squid, https://wotlkdb.com/?spell=18240, 0.93, 1.32, 2.25, 170.5
Clam Bar, https://wotlkdb.com/?spell=36210, 0.8818, 0.0182, 0.9, 4945.1
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.8771, 4.1229, 5, 121.3
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8105, 0.1595, 0.97, 608.2
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.78, 0.4, 1.18, 295
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.7715, 0.1985, 0.97, 488.7
Strider Stew, https://wotlkdb.com/?spell=6416, 0.75, 0.25, 1, 400
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.74, 0.25, 0.99, 396
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7299, 0.0393, 0.7692, 1957.3
Haunted Herring, https://wotlkdb.com/?spell=58525, 0.7, 9.25, 9.95, 107.6
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.69, 0.31, 1, 322.6
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 0.6851, 0.4649, 1.15, 247.4
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.6515, 0.0985, 0.75, 761.4
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.63, 0.37, 1, 270.3
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.6115, 0.1285, 0.74, 575.9
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.5852, 0.0815, 0.6667, 818
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.5796, 0.0204, 0.6, 2941.2
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.52, 0.48, 1, 208.3
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.5175, 0.4825, 1, 207.3
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.4999, 0.059, 0.5589, 947.3
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.438, 0.062, 0.5, 806.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.4375, 0.0625, 0.5, 800
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.4311, 0.0489, 0.48, 981.6
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.4244, 0.5556, 0.98, 176.4
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.4152, 0.1985, 0.6137, 309.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.3823, 0.0077, 0.39, 5064.9
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.3621, 1.1429, 1.505, 131.7
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.3459, 0.6, 0.9459, 157.7
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2776, 0.0224, 0.3, 1339.3
Great Feast, https://wotlkdb.com/?spell=45554, 0.261, 3.679, 3.94, 107.1
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.23, 0.27, 0.5, 185.2
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.21, 0.05, 0.26, 520
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 0.21, 0.79, 1, 126.6
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1989, 0.0011, 0.2, 18181.8
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.1858, 0.32, 0.5058, 158.1
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.163, 0.0475, 0.2105, 443.2
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.1574, 0.2925, 0.4499, 153.8
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1436, 0.0064, 0.15, 2343.8
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.0949, 0.5948, 0.6897, 116
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0515, 0.1985, 0.25, 125.9
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.0505, 1, 1.0505, 105.1
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.02, 4.98, 5, 100.4
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0188, 0.0112, 0.03, 267.9
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0152, 0.0848, 0.1, 117.9
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.0001, 1.9999, 2, 100
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0035, 0.0235, 0.02, 85.1
Northern Stew, https://wotlkdb.com/?spell=57421, -0.0045, 0.072, 0.0675, 93.8
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.0073, 0.1058, 0.0985, 93.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0118, 0.012, 0.0002, 1.7
Redridge Goulash, https://wotlkdb.com/?spell=2547, -0.0189, 0.2189, 0.2, 91.4
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.0267, 0.1267, 0.1, 78.9
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.0295, 0.1285, 0.099, 77
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.04, 0.44, 0.4, 90.9
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0434, 0.0529, 0.0095, 18
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.0555, 0.1455, 0.09, 61.9
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.0595, 0.1495, 0.09, 60.2
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0607, 0.1195, 0.0588, 49.2
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0872, 0.0899, 0.0027, 3
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0972, 0.113, 0.0158, 14
