Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 39.802, 20.098, 59.9, 298
Small Feast, https://wotlkdb.com/?spell=58528, 28.1622, 11.6378, 39.8, 342
Gigantic Feast, https://wotlkdb.com/?spell=58527, 25.94, 10.96, 36.9, 336.7
Lean Venison, https://wotlkdb.com/?spell=6419, 14.575, 0.425, 15, 3529.4
Fish Feast, https://wotlkdb.com/?spell=57423, 11.3922, 13.6078, 25, 183.7
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9726, 0.0274, 10, 36496.4
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 9.8482, 6.0018, 15.85, 264.1
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.8105, 13.1895, 23, 174.4
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 8.955, 2.045, 11, 537.9
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 8.62, 3.38, 12, 355
Snapper Extreme, https://wotlkdb.com/?spell=57437, 8.4015, 2.4485, 10.85, 443.1
Thistle Tea, https://wotlkdb.com/?spell=9513, 8.163, 0.2025, 8.3655, 4131.1
Stormchops, https://wotlkdb.com/?spell=43758, 8.0333, 1.8667, 9.9, 530.3
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 7.5, 9, 16.5, 183.3
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.4411, 4.0089, 11.45, 285.6
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 7.1778, 2.7722, 9.95, 358.9
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 6.7, 1.22, 7.92, 649.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.356, 2.7349, 9.0909, 332.4
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 6.2, 9, 15.2, 168.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 5.41, 2.64, 8.05, 304.9
Cuttlesteak, https://wotlkdb.com/?spell=57439, 5.05, 2.45, 7.5, 306.1
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.855, 2.045, 6.9, 337.4
Bad Clams, https://wotlkdb.com/?spell=58523, 4.6249, 0.3751, 5, 1333
Worg Tartare, https://wotlkdb.com/?spell=62350, 3.61, 2.09, 5.7, 272.7
Great Feast, https://wotlkdb.com/?spell=45554, 3.2482, 1.7518, 5, 285.4
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 3.1333, 0.2, 3.3333, 1666.7
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.9575, 0.0425, 3, 7058.8
Critter Bites, https://wotlkdb.com/?spell=57435, 2.888, 2.092, 4.98, 238
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 2.8322, 2.0089, 4.8411, 241
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.3951, 2.0449, 4.44, 217.1
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.3404, 2.6596, 5, 188
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.3, 0.64, 2.94, 459.4
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.9102, 2.0898, 4, 191.4
