Name, Link, Profit, Cost, Sell, ROI %
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 28.916, 21.884, 50.8, 232.1
Gigantic Feast, https://wotlkdb.com/?spell=58527, 21.1982, 12.6018, 33.8, 268.2
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 17.011, 2.989, 20, 669.1
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 9.7, 5.2, 14.9, 286.5
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.4616, 0.5384, 10, 1857.4
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 7.9478, 15.33, 23.2778, 151.8
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 7.67, 15.33, 23, 150
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.2965, 3.7035, 10, 270
Thistle Tea, https://wotlkdb.com/?spell=9513, 5.9375, 1.0125, 6.95, 686.4
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 5.565, 4.41, 9.975, 226.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 5.16, 4.79, 9.95, 207.7
Haunted Herring, https://wotlkdb.com/?spell=58525, 4.62, 5.33, 9.95, 186.7
Fish Feast, https://wotlkdb.com/?spell=57423, 4.53, 24.97, 29.5, 118.1
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.42, 4.33, 8.75, 202.1
Stormchops, https://wotlkdb.com/?spell=43758, 4.314, 1.936, 6.25, 322.8
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 3.745, 0.235, 3.98, 1693.6
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 3.69, 8.31, 12, 144.4
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, 3.6792, 0.44, 4.1192, 936.2
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 3.57, 6.33, 9.9, 156.4
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 3.38, 3.57, 6.95, 194.7
Bad Clams, https://wotlkdb.com/?spell=58523, 2.9548, 0.5452, 3.5, 642
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 2.7538, 0.2262, 2.98, 1317.4
Small Feast, https://wotlkdb.com/?spell=58528, 2.51, 19.99, 22.5, 112.6
Tracker Snacks, https://wotlkdb.com/?spell=57443, 2.4203, 4.5297, 6.95, 153.4
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.33, 0.57, 2.9, 508.8
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 2.1, 3.9, 6, 153.8
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.941, 0.059, 2, 3389.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.811, 0.009, 1.82, 20222.2
Great Feast, https://wotlkdb.com/?spell=45554, 1.7633, 2.7867, 4.55, 163.3
Rockscale Cod, https://wotlkdb.com/?spell=7828, 1.6735, 0.0965, 1.77, 1834.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 1.62, 4.33, 5.95, 137.4
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 1.5155, 0.22, 1.7355, 788.9
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.4999, 6.45, 7.9499, 123.3
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.4755, 0.9998, 2.4753, 247.6
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 1.4706, 5.7294, 7.2, 125.7
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.4695, 3.4285, 4.898, 142.9
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 1.4407, 0.0593, 1.5, 2529.5
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.4189, 0.4699, 1.8888, 402
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.38, 3.68, 5.06, 137.5
Big Bear Steak, https://wotlkdb.com/?spell=3397, 1.26, 0.48, 1.74, 362.5
Grilled Squid, https://wotlkdb.com/?spell=18240, 1.16, 0.99, 2.15, 217.2
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.1108, 0.0092, 1.12, 12173.9
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.0675, 0.1525, 1.22, 800
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.965, 0.035, 1, 2857.1
Clam Bar, https://wotlkdb.com/?spell=36210, 0.8788, 0.0212, 0.9, 4245.3
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8455, 0.1245, 0.97, 779.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.8359, 0.11, 0.9459, 859.9
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.8208, 0.0192, 0.84, 4375
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8155, 0.1545, 0.97, 627.8
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.8001, 0.1999, 1, 500.3
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.7908, 0.3892, 1.18, 303.2
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7875, 0.3125, 1.1, 352
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.69, 0.31, 1, 322.6
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.68, 1.87, 2.55, 136.4
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.6789, 0.1111, 0.79, 711.1
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.6122, 0.0194, 0.6316, 3255.7
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.554, 0.196, 0.75, 382.7
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.5275, 0.4725, 1, 211.6
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.49, 0.49, 0.98, 200
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4641, 0.0359, 0.5, 1392.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.441, 0.059, 0.5, 847.5
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.3819, 0.059, 0.4409, 747.3
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.3775, 0.0125, 0.39, 3120
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.3711, 0.0789, 0.45, 570.3
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.32, 0.35, 0.67, 191.4
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.2897, 0.4, 0.6897, 172.4
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.2768, 0.24, 0.5168, 215.3
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.273, 0.027, 0.3, 1111.1
Strider Stew, https://wotlkdb.com/?spell=6416, 0.25, 0.75, 1, 133.3
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.23, 0.27, 0.5, 185.2
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.2, 0.78, 0.98, 125.6
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1992, 0.0008, 0.2, 25000
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.18, 0.32, 0.5, 156.3
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1745, 0.0255, 0.2, 784.3
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.17, 0.57, 0.74, 129.8
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.1442, 0.1848, 0.329, 178
Warp Burger, https://wotlkdb.com/?spell=33288, 0.1401, 0.3499, 0.49, 140
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.0982, 0.0518, 0.15, 289.6
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0955, 0.1545, 0.25, 161.8
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.0893, 0.0117, 0.101, 863.2
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0796, 0.0194, 0.099, 510.3
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.0576, 0.4424, 0.5, 113
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.03, 0.97, 1, 103.1
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.0241, 0.0659, 0.09, 136.6
Blood Sausage, https://wotlkdb.com/?spell=3371, 0.0176, 0.0824, 0.1, 121.4
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0165, 0.0135, 0.03, 222.2
Dig Rat Stew, https://wotlkdb.com/?spell=6417, 0, 10, 10, 100
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0071, 0.0098, 0.0027, 27.6
Lean Venison, https://wotlkdb.com/?spell=6419, -0.0152, 0.0299, 0.0147, 49.2
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0224, 0.0226, 0.0002, 0.9
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0315, 0.0495, 0.018, 36.4
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0392, 0.098, 0.0588, 60
Worm Delight, https://wotlkdb.com/?spell=45551, -0.065, 0.73, 0.665, 91.1
