Name, Link, Profit, Cost, Sell, ROI %
Small Feast, https://wotlkdb.com/?spell=58528, 49.2194, 12.1806, 61.4, 504.1
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 19.801, 5.1989, 24.9999, 480.9
Haunted Herring, https://wotlkdb.com/?spell=58525, 15.48, 4.52, 20, 442.5
Lean Venison, https://wotlkdb.com/?spell=6419, 13.84, 1.16, 15, 1293.1
Gigantic Feast, https://wotlkdb.com/?spell=58527, 12.947, 19.453, 32.4, 166.6
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 12.65, 7.1, 19.75, 278.2
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 12.4, 7.1, 19.5, 274.6
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 11.895, 0.105, 12, 11428.6
Fish Feast, https://wotlkdb.com/?spell=57423, 10.5169, 14.18, 24.6969, 174.2
Westfall Stew, https://wotlkdb.com/?spell=2543, 9.9003, 0.1494, 10.0497, 6726.7
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 8.395, 2.61, 11.005, 421.6
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.9065, 3.0435, 9.95, 326.9
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 6.14, 4.31, 10.45, 242.5
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.54, 5.46, 11, 201.5
Thistle Tea, https://wotlkdb.com/?spell=9513, 5.4425, 0.5575, 6, 1076.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 5.1, 2.85, 7.95, 278.9
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 5.05, 2.85, 7.9, 277.2
Stormchops, https://wotlkdb.com/?spell=43758, 4.4244, 0.5756, 5, 868.7
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 4.3198, 5.1802, 9.5, 183.4
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 4.2347, 3.7653, 8, 212.5
Bad Clams, https://wotlkdb.com/?spell=58523, 4.0757, 0.3443, 4.42, 1283.8
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.02, 2.98, 7, 234.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 3.7, 0.3, 4, 1333.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 3.16, 4.76, 7.92, 166.4
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 3.06, 3.94, 7, 177.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.6, 3.4, 6, 176.5
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.525, 3.5, 6.025, 172.1
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 2.28, 2.72, 5, 183.8
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.95, 0.05, 2, 4000
Strider Stew, https://wotlkdb.com/?spell=6416, 1.8252, 0.4, 2.2252, 556.3
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.75, 0.25, 2, 800
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7228, 0.166, 1.8888, 1137.8
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 1.63, 0.37, 2, 540.5
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.621, 0.199, 1.82, 914.6
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.5875, 3.4125, 5, 146.5
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.5794, 3.2206, 4.8, 149
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.5325, 0.4875, 2.02, 414.4
Monster Omelet, https://wotlkdb.com/?spell=15933, 1.5, 0.5, 2, 400
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.4279, 0.572, 1.9999, 349.6
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.3805, 0.4095, 1.79, 437.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2365, 0.0035, 1.24, 35428.6
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.19, 2.8403, 4.0303, 141.9
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.12, 0.62, 1.74, 280.6
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.8875, 0.1025, 0.99, 965.9
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.74, 1, 1.74, 174
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.6885, 0.0012, 0.6897, 57475
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.6613, 0.0119, 0.6732, 5657.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.6562, 0.0938, 0.75, 799.6
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.655, 0.325, 0.98, 301.5
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.65, 0.15, 0.8, 533.3
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 0.65, 0.93, 1.58, 169.9
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.64, 3.24, 3.88, 119.8
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.63, 0.39, 1.02, 261.5
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.625, 0.125, 0.75, 600
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.5751, 0.0916, 0.6667, 727.8
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.5455, 0.4545, 1, 220
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4888, 0.0112, 0.5, 4464.3
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.475, 0.125, 0.6, 480
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.47, 0.01, 0.48, 4800
Crab Cake, https://wotlkdb.com/?spell=2544, 0.45, 0.02, 0.47, 2350
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.45, 0.05, 0.5, 1000
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, 0.395, 0.18, 0.575, 319.4
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.3529, 0.6471, 1, 154.5
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.3297, 0.3803, 0.71, 186.7
Cuttlesteak, https://wotlkdb.com/?spell=57439, 0.3155, 2.4623, 2.7778, 112.8
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.315, 0.22, 0.535, 243.2
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.3055, 0.1945, 0.5, 257.1
Great Feast, https://wotlkdb.com/?spell=45554, 0.3034, 1.9466, 2.25, 115.6
